
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1802296	Rate: 16
Cycle: 1802384	Rate: 17
Cycle: 1802443	Rate: 18
Cycle: 1802450	Rate: 18
Cycle: 1802454	Rate: 18
Cycle: 1802456	Rate: 17
Cycle: 1802465	Rate: 17
Cycle: 1802469	Rate: 17
Cycle: 1802472	Rate: 16
Cycle: 1802560	Rate: 17
Cycle: 1802579	Rate: 17
Cycle: 1802586	Rate: 17
Cycle: 1802587	Rate: 17
Cycle: 1802588	Rate: 16
Cycle: 1802589	Rate: 16
Cycle: 1802835	Rate: 17
Cycle: 1802842	Rate: 17
Cycle: 1802848	Rate: 17
Cycle: 1802855	Rate: 17
Cycle: 1802858	Rate: 16
Cycle: 1802859	Rate: 16
Cycle: 1802972	Rate: 17
Cycle: 1802974	Rate: 17
Cycle: 1802990	Rate: 17
Cycle: 1802998	Rate: 17
Cycle: 1803000	Rate: 16
Cycle: 1803001	Rate: 16
Cycle: 1803002	Rate: 16
Cycle: 1803090	Rate: 17
Cycle: 1803144	Rate: 18
Cycle: 1803146	Rate: 18
Cycle: 1803157	Rate: 18
Cycle: 1803159	Rate: 17
Cycle: 1803168	Rate: 17
Cycle: 1803172	Rate: 17
Cycle: 1803175	Rate: 16
Cycle: 1803263	Rate: 17
Cycle: 1803278	Rate: 17
Cycle: 1803282	Rate: 17
Cycle: 1803290	Rate: 17
Cycle: 1803292	Rate: 16
Cycle: 1803300	Rate: 16
Cycle: 1803302	Rate: 16
Cycle: 1803417	Rate: 17
Cycle: 1803419	Rate: 17
Cycle: 1803439	Rate: 17
Cycle: 1803441	Rate: 17
Cycle: 1803442	Rate: 16
Cycle: 1803443	Rate: 16
Cycle: 1803556	Rate: 17
Cycle: 1803558	Rate: 17
Cycle: 1803581	Rate: 17
Cycle: 1803582	Rate: 17
Cycle: 1803583	Rate: 16
Cycle: 1803603	Rate: 16
Cycle: 1803604	Rate: 16
Cycle: 1803682	Rate: 17
Cycle: 1803706	Rate: 17
Cycle: 1803722	Rate: 17
Cycle: 1803766	Rate: 18
Cycle: 1803810	Rate: 18
Cycle: 1803831	Rate: 18
Cycle: 1803912	Rate: 19
Cycle: 1803940	Rate: 19
Cycle: 1803984	Rate: 20
Cycle: 1804028	Rate: 20
Cycle: 1804072	Rate: 21
Cycle: 1804116	Rate: 21
Cycle: 1804160	Rate: 22
Cycle: 1804840	Rate: 23
Cycle: 1804926	Rate: 24
Cycle: 1804928	Rate: 24
Cycle: 1804951	Rate: 24
Cycle: 1804953	Rate: 23
Cycle: 1804954	Rate: 23
Cycle: 1804955	Rate: 22
Cycle: 1805067	Rate: 23
Cycle: 1805069	Rate: 23
Cycle: 1805082	Rate: 23
Cycle: 1805090	Rate: 22
Cycle: 1805093	Rate: 22
Cycle: 1805094	Rate: 21
Cycle: 1805095	Rate: 21
Cycle: 1805183	Rate: 22
Cycle: 1805236	Rate: 22
Cycle: 1805238	Rate: 22
Cycle: 1805249	Rate: 22
Cycle: 1805251	Rate: 22
Cycle: 1805260	Rate: 21
Cycle: 1805264	Rate: 21
Cycle: 1805267	Rate: 20
Cycle: 1805355	Rate: 21
Cycle: 1805374	Rate: 21
Cycle: 1805383	Rate: 21
Cycle: 1805385	Rate: 20
Cycle: 1805393	Rate: 20
Cycle: 1805395	Rate: 20
Cycle: 1805510	Rate: 21
Cycle: 1805512	Rate: 21
Cycle: 1805532	Rate: 21
Cycle: 1805534	Rate: 20
Cycle: 1805535	Rate: 20
Cycle: 1805536	Rate: 19
Cycle: 1805649	Rate: 20
Cycle: 1805651	Rate: 20
Cycle: 1805673	Rate: 20
Cycle: 1805674	Rate: 19
Cycle: 1805675	Rate: 19
Cycle: 1805695	Rate: 19
Cycle: 1805696	Rate: 18
Cycle: 1805774	Rate: 19
Cycle: 1805836	Rate: 20
Cycle: 1805843	Rate: 20
Cycle: 1805859	Rate: 20
Cycle: 1805880	Rate: 20
Cycle: 1805961	Rate: 21
Cycle: 1806042	Rate: 22
Cycle: 1806091	Rate: 22
Cycle: 1806135	Rate: 23
Cycle: 1806179	Rate: 23
Cycle: 1806223	Rate: 24
Cycle: 1806267	Rate: 24
Cycle: 1806311	Rate: 25
Cycle: 1806991	Rate: 26
Cycle: 1807077	Rate: 27
Cycle: 1807079	Rate: 27
Cycle: 1807100	Rate: 27
Cycle: 1807102	Rate: 26
Cycle: 1807103	Rate: 26
Cycle: 1807104	Rate: 25
Cycle: 1807217	Rate: 26
Cycle: 1807219	Rate: 26
Cycle: 1807232	Rate: 25
Cycle: 1807240	Rate: 25
Cycle: 1807242	Rate: 24
Cycle: 1807243	Rate: 24
Cycle: 1807244	Rate: 23
Cycle: 1807332	Rate: 24
Cycle: 1807386	Rate: 24
Cycle: 1807388	Rate: 24
Cycle: 1807400	Rate: 24
Cycle: 1807402	Rate: 24
Cycle: 1807410	Rate: 23
Cycle: 1807414	Rate: 23
Cycle: 1807417	Rate: 22
Cycle: 1807505	Rate: 23
Cycle: 1807524	Rate: 23
Cycle: 1807532	Rate: 23
Cycle: 1807534	Rate: 22
Cycle: 1807542	Rate: 22
Cycle: 1807544	Rate: 21
Cycle: 1807659	Rate: 22
Cycle: 1807661	Rate: 22
Cycle: 1807682	Rate: 22
Cycle: 1807684	Rate: 21
Cycle: 1807685	Rate: 21
Cycle: 1807686	Rate: 20
Cycle: 1807799	Rate: 21
Cycle: 1807801	Rate: 21
Cycle: 1807824	Rate: 21
Cycle: 1807825	Rate: 20
Cycle: 1807826	Rate: 20
Cycle: 1807846	Rate: 20
Cycle: 1807847	Rate: 19
Cycle: 1807926	Rate: 20
Cycle: 1807987	Rate: 21
Cycle: 1807994	Rate: 21
Cycle: 1808010	Rate: 21
Cycle: 1808031	Rate: 21
Cycle: 1808112	Rate: 22
Cycle: 1808193	Rate: 23
Cycle: 1808242	Rate: 23
Cycle: 1808286	Rate: 24
Cycle: 1808330	Rate: 24
Cycle: 1808374	Rate: 25
Cycle: 1808418	Rate: 25
Cycle: 1808462	Rate: 26
Cycle: 1809142	Rate: 27
Cycle: 1809228	Rate: 28
Cycle: 1809230	Rate: 28
Cycle: 1809253	Rate: 28
Cycle: 1809255	Rate: 27
Cycle: 1809256	Rate: 27
Cycle: 1809257	Rate: 26
Cycle: 1809370	Rate: 27
Cycle: 1809372	Rate: 27
Cycle: 1809385	Rate: 26
Cycle: 1809393	Rate: 26
Cycle: 1809395	Rate: 25
Cycle: 1809396	Rate: 25
Cycle: 1809397	Rate: 24
Cycle: 1809485	Rate: 25
Cycle: 1809508	Rate: 25
Cycle: 1809510	Rate: 25
Cycle: 1809519	Rate: 24
Cycle: 1809520	Rate: 24
Cycle: 1809529	Rate: 23
Cycle: 1809547	Rate: 23
Cycle: 1809550	Rate: 23
Cycle: 1809624	Rate: 23
Cycle: 1809643	Rate: 23
Cycle: 1809652	Rate: 23
Cycle: 1809654	Rate: 23
Cycle: 1809664	Rate: 23
Cycle: 1809665	Rate: 22
Cycle: 1809940	Rate: 23
Cycle: 1809942	Rate: 23
Cycle: 1809957	Rate: 23
Cycle: 1809963	Rate: 22
Cycle: 1809965	Rate: 22
Cycle: 1809967	Rate: 21
Cycle: 1810082	Rate: 22
Cycle: 1810265	Rate: 23
Cycle: 1810276	Rate: 23
Cycle: 1810277	Rate: 22
Cycle: 1810284	Rate: 22
Cycle: 1810286	Rate: 21
Cycle: 1810288	Rate: 21
Cycle: 1810376	Rate: 22
Cycle: 1810432	Rate: 23
Cycle: 1810439	Rate: 23
Cycle: 1810444	Rate: 22
Cycle: 1810446	Rate: 22
Cycle: 1810454	Rate: 21
Cycle: 1810458	Rate: 21
Cycle: 1810461	Rate: 20
Cycle: 1810549	Rate: 21
Cycle: 1810563	Rate: 21
Cycle: 1810564	Rate: 21
Cycle: 1810574	Rate: 20
Cycle: 1810575	Rate: 20
Cycle: 1810586	Rate: 20
Cycle: 1810691	Rate: 21
Cycle: 1810693	Rate: 21
Cycle: 1810709	Rate: 21
Cycle: 1810716	Rate: 20
Cycle: 1810720	Rate: 20
Cycle: 1810721	Rate: 19
Cycle: 1810835	Rate: 20
Cycle: 1810842	Rate: 20
Cycle: 1810846	Rate: 20
Cycle: 1810854	Rate: 19
Cycle: 1810856	Rate: 19
Cycle: 1810857	Rate: 18
Cycle: 1810858	Rate: 18
Cycle: 1810947	Rate: 19
Cycle: 1811006	Rate: 20
Cycle: 1811013	Rate: 20
Cycle: 1811017	Rate: 20
Cycle: 1811019	Rate: 19
Cycle: 1811028	Rate: 19
Cycle: 1811032	Rate: 19
Cycle: 1811035	Rate: 18
Cycle: 1811123	Rate: 19
Cycle: 1811137	Rate: 19
Cycle: 1811138	Rate: 19
Cycle: 1811148	Rate: 18
Cycle: 1811149	Rate: 18
Cycle: 1811160	Rate: 18
Cycle: 1811265	Rate: 19
Cycle: 1811267	Rate: 19
Cycle: 1811281	Rate: 19
Cycle: 1811288	Rate: 18
Cycle: 1811291	Rate: 18
Cycle: 1811292	Rate: 17
Cycle: 1811407	Rate: 18
Cycle: 1811414	Rate: 18
Cycle: 1811420	Rate: 18
Cycle: 1811428	Rate: 17
Cycle: 1811430	Rate: 17
Cycle: 1811431	Rate: 17
Cycle: 1811432	Rate: 16
Cycle: 1811520	Rate: 17
Cycle: 1811580	Rate: 18
Cycle: 1811587	Rate: 18
Cycle: 1811591	Rate: 18
Cycle: 1811593	Rate: 17
Cycle: 1811602	Rate: 17
Cycle: 1811606	Rate: 17
Cycle: 1811609	Rate: 16
Cycle: 1811697	Rate: 17
Cycle: 1811711	Rate: 17
Cycle: 1811712	Rate: 17
Cycle: 1811722	Rate: 17
Cycle: 1811723	Rate: 16
Cycle: 1811734	Rate: 16
Cycle: 1811789	Rate: 17
Cycle: 1811817	Rate: 17
Cycle: 1811829	Rate: 17
Cycle: 1811830	Rate: 17
Cycle: 1811836	Rate: 17
Cycle: 1811839	Rate: 16
Cycle: 1811953	Rate: 17
Cycle: 1811955	Rate: 17
Cycle: 1811968	Rate: 17
Cycle: 1811969	Rate: 16
Cycle: 1811976	Rate: 16
Cycle: 1811978	Rate: 16
Cycle: 1811979	Rate: 15
Cycle: 1812068	Rate: 16
Cycle: 1812128	Rate: 17
Cycle: 1812135	Rate: 17
Cycle: 1812139	Rate: 17
Cycle: 1812141	Rate: 16
Cycle: 1812150	Rate: 16
Cycle: 1812154	Rate: 16
Cycle: 1812157	Rate: 15
Cycle: 1812181	Rate: 15
Cycle: 1812253	Rate: 16
Cycle: 1812254	Rate: 16
Cycle: 1812263	Rate: 16
Cycle: 1812264	Rate: 15
Cycle: 1812282	Rate: 15
Cycle: 1812381	Rate: 16
Cycle: 1812383	Rate: 16
Cycle: 1812399	Rate: 16
Cycle: 1812406	Rate: 16
Cycle: 1812410	Rate: 15
Cycle: 1812411	Rate: 15
Cycle: 1812525	Rate: 16
Cycle: 1812532	Rate: 16
Cycle: 1812540	Rate: 16
Cycle: 1812548	Rate: 16
Cycle: 1812550	Rate: 15
Cycle: 1812552	Rate: 15
Cycle: 1812553	Rate: 15
Cycle: 1812570	Rate: 15
Cycle: 1812699	Rate: 16
Cycle: 1812706	Rate: 16
Cycle: 1812709	Rate: 16
Cycle: 1812711	Rate: 15
Cycle: 1812719	Rate: 15
Cycle: 1812725	Rate: 15
Cycle: 1812728	Rate: 15
Cycle: 1812814	Rate: 16
Cycle: 1812828	Rate: 16
Cycle: 1812829	Rate: 16
Cycle: 1812838	Rate: 16
Cycle: 1812839	Rate: 15
Cycle: 1812853	Rate: 15
Cycle: 1812955	Rate: 16
Cycle: 1812957	Rate: 16
Cycle: 1812973	Rate: 16
Cycle: 1812980	Rate: 16
Cycle: 1812984	Rate: 15
Cycle: 1812985	Rate: 15
Cycle: 1813099	Rate: 16
Cycle: 1813106	Rate: 16
Cycle: 1813113	Rate: 16
Cycle: 1813121	Rate: 16
Cycle: 1813123	Rate: 15
Cycle: 1813124	Rate: 15
Cycle: 1813126	Rate: 15
Cycle: 1813213	Rate: 16
Cycle: 1813273	Rate: 17
Cycle: 1813280	Rate: 17
Cycle: 1813284	Rate: 17
Cycle: 1813286	Rate: 16
Cycle: 1813295	Rate: 16
Cycle: 1813299	Rate: 16
Cycle: 1813302	Rate: 15
Cycle: 1813390	Rate: 16
Cycle: 1813402	Rate: 16
Cycle: 1813403	Rate: 16
Cycle: 1813412	Rate: 16
Cycle: 1813413	Rate: 15
Cycle: 1813427	Rate: 15
Cycle: 1813529	Rate: 16
Cycle: 1813531	Rate: 16
Cycle: 1813547	Rate: 16
Cycle: 1813554	Rate: 16
Cycle: 1813558	Rate: 15
Cycle: 1813559	Rate: 15
Cycle: 1813673	Rate: 16
Cycle: 1813680	Rate: 16
Cycle: 1813686	Rate: 16
Cycle: 1813694	Rate: 16
Cycle: 1813696	Rate: 15
Cycle: 1813697	Rate: 15
Cycle: 1813698	Rate: 15
Cycle: 1813786	Rate: 16
Cycle: 1813846	Rate: 17
Cycle: 1813853	Rate: 17
Cycle: 1813857	Rate: 17
Cycle: 1813859	Rate: 16
Cycle: 1813868	Rate: 16
Cycle: 1813872	Rate: 16
Cycle: 1813875	Rate: 15
Cycle: 1813963	Rate: 16
Cycle: 1813977	Rate: 16
Cycle: 1813978	Rate: 16
Cycle: 1813988	Rate: 16
Cycle: 1813989	Rate: 15
Cycle: 1814000	Rate: 15
Cycle: 1814105	Rate: 16
Cycle: 1814107	Rate: 16
Cycle: 1814130	Rate: 16
Cycle: 1814132	Rate: 16
Cycle: 1814133	Rate: 15
Cycle: 1814134	Rate: 15
Cycle: 1814379	Rate: 16
Cycle: 1814386	Rate: 16
Cycle: 1814391	Rate: 16
Cycle: 1814399	Rate: 16
Cycle: 1814402	Rate: 15
Cycle: 1814403	Rate: 15
Cycle: 1814404	Rate: 15
Cycle: 1814492	Rate: 16
Cycle: 1814545	Rate: 17
Cycle: 1814547	Rate: 17
Cycle: 1814558	Rate: 17
Cycle: 1814560	Rate: 16
Cycle: 1814569	Rate: 16
Cycle: 1814573	Rate: 16
Cycle: 1814576	Rate: 15
Cycle: 1814664	Rate: 16
Cycle: 1814683	Rate: 16
Cycle: 1814692	Rate: 16
Cycle: 1814694	Rate: 16
Cycle: 1814702	Rate: 16
Cycle: 1814704	Rate: 15
Cycle: 1814803	Rate: 16
Cycle: 1814805	Rate: 16
Cycle: 1814825	Rate: 16
Cycle: 1814826	Rate: 16
Cycle: 1814832	Rate: 15
Cycle: 1814835	Rate: 15
Cycle: 1814949	Rate: 16
Cycle: 1814951	Rate: 16
Cycle: 1814972	Rate: 16
Cycle: 1814973	Rate: 16
Cycle: 1814974	Rate: 15
Cycle: 1814975	Rate: 15
Cycle: 1814976	Rate: 15
Cycle: 1815073	Rate: 16
Cycle: 1815133	Rate: 17
Cycle: 1815135	Rate: 17
Cycle: 1815156	Rate: 17
Cycle: 1815157	Rate: 17
Cycle: 1815159	Rate: 16
Cycle: 1815177	Rate: 16
Cycle: 1815202	Rate: 16
Cycle: 1815262	Rate: 17
Cycle: 1815272	Rate: 17
Cycle: 1815452	Rate: 18
Cycle: 1815473	Rate: 18
Cycle: 1815494	Rate: 18
Cycle: 1815495	Rate: 18
Cycle: 1816995	Rate: 19
Cycle: 1817002	Rate: 19
Cycle: 1817015	Rate: 19
Cycle: 1817017	Rate: 18
Cycle: 1817018	Rate: 18
Cycle: 1817019	Rate: 17
Cycle: 1817132	Rate: 18
Cycle: 1817134	Rate: 18
Cycle: 1817147	Rate: 18
Cycle: 1817155	Rate: 18
Cycle: 1817157	Rate: 17
Cycle: 1817158	Rate: 17
Cycle: 1817159	Rate: 16
Cycle: 1817179	Rate: 16
Cycle: 1817301	Rate: 17
Cycle: 1817303	Rate: 17
Cycle: 1817313	Rate: 17
Cycle: 1817315	Rate: 16
Cycle: 1817323	Rate: 16
Cycle: 1817329	Rate: 16
Cycle: 1817332	Rate: 16
Cycle: 1817418	Rate: 17
Cycle: 1817437	Rate: 17
Cycle: 1817445	Rate: 17
Cycle: 1817447	Rate: 17
Cycle: 1817455	Rate: 17
Cycle: 1817457	Rate: 16
Cycle: 1817572	Rate: 17
Cycle: 1817574	Rate: 17
Cycle: 1817588	Rate: 17
Cycle: 1817595	Rate: 17
Cycle: 1817598	Rate: 16
Cycle: 1817599	Rate: 16
Cycle: 1817712	Rate: 17
Cycle: 1817714	Rate: 17
Cycle: 1817737	Rate: 17
Cycle: 1817738	Rate: 17
Cycle: 1817739	Rate: 16
Cycle: 1817759	Rate: 16
Cycle: 1817760	Rate: 16
Cycle: 1817839	Rate: 17
Cycle: 1817898	Rate: 18
Cycle: 1817900	Rate: 18
Cycle: 1817919	Rate: 18
Cycle: 1817922	Rate: 18
Cycle: 1817940	Rate: 18
Cycle: 1817966	Rate: 18
Cycle: 1818021	Rate: 18
Cycle: 1818049	Rate: 18
Cycle: 1818274	Rate: 19
Cycle: 1818295	Rate: 19
Cycle: 1818318	Rate: 19
Cycle: 1818339	Rate: 19
Cycle: 1818362	Rate: 19
Cycle: 1819736	Rate: 20
Cycle: 1819743	Rate: 20
Cycle: 1819757	Rate: 20
Cycle: 1819759	Rate: 19
Cycle: 1819760	Rate: 19
Cycle: 1819761	Rate: 18
Cycle: 1819874	Rate: 19
Cycle: 1819876	Rate: 19
Cycle: 1819886	Rate: 19
Cycle: 1819894	Rate: 18
Cycle: 1819896	Rate: 18
Cycle: 1819897	Rate: 17
Cycle: 1819899	Rate: 17
Cycle: 1819986	Rate: 18
Cycle: 1820040	Rate: 19
Cycle: 1820042	Rate: 19
Cycle: 1820052	Rate: 19
Cycle: 1820054	Rate: 18
Cycle: 1820062	Rate: 18
Cycle: 1820068	Rate: 18
Cycle: 1820071	Rate: 17
Cycle: 1820166	Rate: 18
Cycle: 1820176	Rate: 18
Cycle: 1820194	Rate: 18
Cycle: 1820196	Rate: 18
Cycle: 1820197	Rate: 17
Cycle: 1820215	Rate: 17
Cycle: 1820316	Rate: 18
Cycle: 1820318	Rate: 18
Cycle: 1820340	Rate: 18
Cycle: 1820342	Rate: 18
Cycle: 1820363	Rate: 18
Cycle: 1820384	Rate: 18
Cycle: 1820485	Rate: 19
Cycle: 1820492	Rate: 19
Cycle: 1820649	Rate: 20
Cycle: 1820692	Rate: 20
Cycle: 1820713	Rate: 20
Cycle: 1820734	Rate: 20
Cycle: 1820736	Rate: 20
Cycle: 1821454	Rate: 21
Cycle: 1822436	Rate: 22
Cycle: 1822443	Rate: 22
Cycle: 1822449	Rate: 22
Cycle: 1822457	Rate: 21
Cycle: 1822460	Rate: 21
Cycle: 1822462	Rate: 20
Cycle: 1822471	Rate: 20
Cycle: 1822555	Rate: 21
Cycle: 1822574	Rate: 21
Cycle: 1822583	Rate: 21
Cycle: 1822585	Rate: 20
Cycle: 1822593	Rate: 20
Cycle: 1822595	Rate: 20
Cycle: 1822694	Rate: 21
Cycle: 1822696	Rate: 21
Cycle: 1822717	Rate: 21
Cycle: 1822724	Rate: 20
Cycle: 1822727	Rate: 20
Cycle: 1822728	Rate: 19
Cycle: 1822841	Rate: 20
Cycle: 1822843	Rate: 20
Cycle: 1822856	Rate: 20
Cycle: 1822864	Rate: 19
Cycle: 1822866	Rate: 19
Cycle: 1822867	Rate: 18
Cycle: 1822868	Rate: 18
Cycle: 1822957	Rate: 19
Cycle: 1823010	Rate: 20
Cycle: 1823012	Rate: 20
Cycle: 1823032	Rate: 20
Cycle: 1823034	Rate: 19
Cycle: 1823036	Rate: 19
Cycle: 1823041	Rate: 19
Cycle: 1823044	Rate: 18
Cycle: 1823140	Rate: 19
Cycle: 1823150	Rate: 19
Cycle: 1823167	Rate: 19
Cycle: 1823169	Rate: 19
Cycle: 1823188	Rate: 19
Cycle: 1823190	Rate: 18
Cycle: 1823307	Rate: 19
Cycle: 1823314	Rate: 19
Cycle: 1823497	Rate: 20
Cycle: 1823540	Rate: 20
Cycle: 1823561	Rate: 20
Cycle: 1823582	Rate: 20
Cycle: 1824426	Rate: 21
Cycle: 1824433	Rate: 21
Cycle: 1824447	Rate: 21
Cycle: 1824448	Rate: 20
Cycle: 1824449	Rate: 20
Cycle: 1824450	Rate: 19
Cycle: 1824451	Rate: 19
Cycle: 1824515	Rate: 19
Cycle: 1824608	Rate: 20
Cycle: 1824610	Rate: 20
Cycle: 1824621	Rate: 20
Cycle: 1824629	Rate: 19
Cycle: 1824632	Rate: 19
Cycle: 1824636	Rate: 19
Cycle: 1824649	Rate: 18
Cycle: 1825237	Rate: 19
Cycle: 1825256	Rate: 19
Cycle: 1825257	Rate: 19
Cycle: 1825267	Rate: 19
Cycle: 1825268	Rate: 18
Cycle: 1825279	Rate: 18
Cycle: 1825384	Rate: 19
Cycle: 1825386	Rate: 19
Cycle: 1825402	Rate: 19
Cycle: 1825409	Rate: 18
Cycle: 1825413	Rate: 18
Cycle: 1825414	Rate: 18
Cycle: 1825528	Rate: 19
Cycle: 1825535	Rate: 19
Cycle: 1825542	Rate: 19
Cycle: 1825550	Rate: 18
Cycle: 1825552	Rate: 18
Cycle: 1825553	Rate: 17
Cycle: 1825555	Rate: 17
Cycle: 1825642	Rate: 18
Cycle: 1825702	Rate: 19
Cycle: 1825709	Rate: 19
Cycle: 1825713	Rate: 19
Cycle: 1825715	Rate: 18
Cycle: 1825724	Rate: 18
Cycle: 1825728	Rate: 18
Cycle: 1825731	Rate: 17
Cycle: 1825819	Rate: 18
Cycle: 1825833	Rate: 18
Cycle: 1825834	Rate: 18
Cycle: 1825844	Rate: 18
Cycle: 1825845	Rate: 17
Cycle: 1825856	Rate: 17
Cycle: 1825961	Rate: 18
Cycle: 1825963	Rate: 18
Cycle: 1825979	Rate: 18
Cycle: 1825986	Rate: 18
Cycle: 1825990	Rate: 17
Cycle: 1825991	Rate: 17
Cycle: 1826105	Rate: 18
Cycle: 1826112	Rate: 18
Cycle: 1826120	Rate: 18
Cycle: 1826128	Rate: 18
Cycle: 1826130	Rate: 17
Cycle: 1826132	Rate: 17
Cycle: 1826133	Rate: 17
Cycle: 1826221	Rate: 18
Cycle: 1826280	Rate: 19
Cycle: 1826287	Rate: 19
Cycle: 1826291	Rate: 19
Cycle: 1826293	Rate: 18
Cycle: 1826302	Rate: 18
Cycle: 1826306	Rate: 18
Cycle: 1826309	Rate: 17
Cycle: 1826397	Rate: 18
Cycle: 1826411	Rate: 18
Cycle: 1826412	Rate: 18
Cycle: 1826422	Rate: 18
Cycle: 1826423	Rate: 17
Cycle: 1826434	Rate: 17
Cycle: 1826539	Rate: 18
Cycle: 1826541	Rate: 18
Cycle: 1826557	Rate: 18
Cycle: 1826564	Rate: 18
Cycle: 1826568	Rate: 17
Cycle: 1826569	Rate: 17
Cycle: 1826668	Rate: 18
Cycle: 1826670	Rate: 18
Cycle: 1826691	Rate: 18
Cycle: 1826692	Rate: 18
Cycle: 1826699	Rate: 17
Cycle: 1826701	Rate: 17
Cycle: 1826703	Rate: 17
Cycle: 1826791	Rate: 18
Cycle: 1826851	Rate: 19
Cycle: 1826858	Rate: 19
Cycle: 1826862	Rate: 19
Cycle: 1826864	Rate: 18
Cycle: 1826873	Rate: 18
Cycle: 1826877	Rate: 18
Cycle: 1826880	Rate: 17
Cycle: 1826968	Rate: 18
Cycle: 1826982	Rate: 18
Cycle: 1826983	Rate: 18
Cycle: 1826993	Rate: 18
Cycle: 1826994	Rate: 17
Cycle: 1827005	Rate: 17
Cycle: 1827110	Rate: 18
Cycle: 1827112	Rate: 18
Cycle: 1827127	Rate: 18
Cycle: 1827134	Rate: 18
Cycle: 1827137	Rate: 17
Cycle: 1827139	Rate: 17
Cycle: 1827253	Rate: 18
Cycle: 1827260	Rate: 18
Cycle: 1827268	Rate: 18
Cycle: 1827276	Rate: 18
Cycle: 1827278	Rate: 17
Cycle: 1827280	Rate: 17
Cycle: 1827281	Rate: 17
Cycle: 1827368	Rate: 18
Cycle: 1827428	Rate: 19
Cycle: 1827435	Rate: 19
Cycle: 1827439	Rate: 19
Cycle: 1827441	Rate: 18
Cycle: 1827450	Rate: 18
Cycle: 1827454	Rate: 18
Cycle: 1827457	Rate: 17
Cycle: 1827545	Rate: 18
Cycle: 1827559	Rate: 18
Cycle: 1827560	Rate: 18
Cycle: 1827570	Rate: 18
Cycle: 1827571	Rate: 17
Cycle: 1827582	Rate: 17
Cycle: 1827687	Rate: 18
Cycle: 1827689	Rate: 18
Cycle: 1827705	Rate: 18
Cycle: 1827712	Rate: 18
Cycle: 1827716	Rate: 17
Cycle: 1827717	Rate: 17
Cycle: 1827831	Rate: 18
Cycle: 1827838	Rate: 18
Cycle: 1827846	Rate: 18
Cycle: 1827854	Rate: 18
Cycle: 1827856	Rate: 17
Cycle: 1827858	Rate: 17
Cycle: 1827859	Rate: 17
Cycle: 1827947	Rate: 18
Cycle: 1828006	Rate: 19
Cycle: 1828013	Rate: 19
Cycle: 1828017	Rate: 19
Cycle: 1828019	Rate: 18
Cycle: 1828028	Rate: 18
Cycle: 1828032	Rate: 18
Cycle: 1828035	Rate: 17
Cycle: 1828123	Rate: 18
Cycle: 1828140	Rate: 18
Cycle: 1828141	Rate: 18
Cycle: 1828142	Rate: 17
Cycle: 1828150	Rate: 17
Cycle: 1828151	Rate: 17
Cycle: 1828267	Rate: 18
Cycle: 1828269	Rate: 18
Cycle: 1828282	Rate: 18
Cycle: 1828283	Rate: 17
Cycle: 1828289	Rate: 17
Cycle: 1828292	Rate: 17
Cycle: 1828409	Rate: 18
Cycle: 1828416	Rate: 18
Cycle: 1828421	Rate: 18
Cycle: 1828429	Rate: 17
Cycle: 1828431	Rate: 17
Cycle: 1828432	Rate: 17
Cycle: 1828433	Rate: 16
Cycle: 1828521	Rate: 17
Cycle: 1828581	Rate: 18
Cycle: 1828588	Rate: 18
Cycle: 1828592	Rate: 18
Cycle: 1828594	Rate: 17
Cycle: 1828603	Rate: 17
Cycle: 1828607	Rate: 17
Cycle: 1828610	Rate: 16
Cycle: 1828698	Rate: 17
Cycle: 1828712	Rate: 17
Cycle: 1828713	Rate: 17
Cycle: 1828723	Rate: 17
Cycle: 1828724	Rate: 16
Cycle: 1828735	Rate: 16
Cycle: 1828840	Rate: 17
Cycle: 1828842	Rate: 17
Cycle: 1828858	Rate: 17
Cycle: 1828865	Rate: 17
Cycle: 1828869	Rate: 16
Cycle: 1828870	Rate: 16
Cycle: 1828984	Rate: 17
Cycle: 1828991	Rate: 17
Cycle: 1829007	Rate: 17
Cycle: 1829008	Rate: 17
Cycle: 1829009	Rate: 16
Cycle: 1829010	Rate: 16
Cycle: 1829011	Rate: 16
Cycle: 1829201	Rate: 17
Cycle: 1829298	Rate: 18
Cycle: 1829305	Rate: 18
Cycle: 1829311	Rate: 18
Cycle: 1829319	Rate: 17
Cycle: 1829323	Rate: 17
Cycle: 1829324	Rate: 17
Cycle: 1829335	Rate: 16
Cycle: 1829418	Rate: 17
Cycle: 1829437	Rate: 17
Cycle: 1829445	Rate: 17
Cycle: 1829447	Rate: 17
Cycle: 1829455	Rate: 17
Cycle: 1829457	Rate: 16
Cycle: 1829572	Rate: 17
Cycle: 1829574	Rate: 17
Cycle: 1829589	Rate: 17
Cycle: 1829596	Rate: 17
Cycle: 1829599	Rate: 16
Cycle: 1829600	Rate: 16
Cycle: 1829711	Rate: 17
Cycle: 1829713	Rate: 17
Cycle: 1829727	Rate: 17
Cycle: 1829735	Rate: 17
