
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1828592	Rate: 13
Cycle: 1828593	Rate: 13
Cycle: 1828696	Rate: 14
Cycle: 1828697	Rate: 14
Cycle: 1828698	Rate: 14
Cycle: 1828699	Rate: 13
Cycle: 1828700	Rate: 13
Cycle: 1828701	Rate: 13
Cycle: 1828702	Rate: 12
Cycle: 1828745	Rate: 12
Cycle: 1828747	Rate: 12
Cycle: 1828750	Rate: 12
Cycle: 1828776	Rate: 12
Cycle: 1828792	Rate: 12
Cycle: 1828808	Rate: 13
Cycle: 1828824	Rate: 13
Cycle: 1828825	Rate: 13
Cycle: 1829323	Rate: 14
Cycle: 1829324	Rate: 14
Cycle: 1829325	Rate: 14
Cycle: 1829543	Rate: 15
Cycle: 1829545	Rate: 15
Cycle: 1829546	Rate: 15
Cycle: 1829552	Rate: 14
Cycle: 1829651	Rate: 15
Cycle: 1829652	Rate: 15
Cycle: 1829653	Rate: 15
Cycle: 1829654	Rate: 14
Cycle: 1830446	Rate: 15
Cycle: 1830447	Rate: 15
Cycle: 1830448	Rate: 15
Cycle: 1830454	Rate: 14
Cycle: 1830551	Rate: 15
Cycle: 1830553	Rate: 15
Cycle: 1830554	Rate: 15
Cycle: 1830555	Rate: 14
Cycle: 1830556	Rate: 14
Cycle: 1830557	Rate: 14
Cycle: 1830558	Rate: 13
Cycle: 1830559	Rate: 13
Cycle: 1831836	Rate: 14
Cycle: 1831837	Rate: 14
Cycle: 1831838	Rate: 14
Cycle: 1831839	Rate: 13
Cycle: 1831840	Rate: 13
Cycle: 1831841	Rate: 13
Cycle: 1831842	Rate: 12
Cycle: 1831933	Rate: 13
Cycle: 1831939	Rate: 13
Cycle: 1831940	Rate: 13
Cycle: 1831941	Rate: 13
Cycle: 1832551	Rate: 14
Cycle: 1832552	Rate: 14
Cycle: 1832553	Rate: 14
Cycle: 1832554	Rate: 13
Cycle: 1832576	Rate: 13
Cycle: 1832976	Rate: 14
Cycle: 1832977	Rate: 14
Cycle: 1832978	Rate: 14
Cycle: 1832979	Rate: 13
Cycle: 1832993	Rate: 13
Cycle: 1833554	Rate: 14
Cycle: 1833555	Rate: 14
Cycle: 1833556	Rate: 14
Cycle: 1833557	Rate: 13
Cycle: 1833658	Rate: 14
Cycle: 1833659	Rate: 14
Cycle: 1833660	Rate: 14
Cycle: 1833661	Rate: 13
Cycle: 1833763	Rate: 14
Cycle: 1833764	Rate: 14
Cycle: 1833765	Rate: 14
Cycle: 1833766	Rate: 13
Cycle: 1833865	Rate: 14
Cycle: 1833867	Rate: 14
Cycle: 1833868	Rate: 14
Cycle: 1833873	Rate: 13
Cycle: 1833874	Rate: 13
Cycle: 1833876	Rate: 13
Cycle: 1833877	Rate: 12
Cycle: 1833879	Rate: 12
Cycle: 1833975	Rate: 13
Cycle: 1833976	Rate: 13
Cycle: 1833977	Rate: 13
Cycle: 1833978	Rate: 12
Cycle: 1833979	Rate: 12
Cycle: 1833980	Rate: 12
Cycle: 1833981	Rate: 12
Cycle: 1834222	Rate: 13
Cycle: 1834223	Rate: 13
Cycle: 1834224	Rate: 13
Cycle: 1834225	Rate: 12
Cycle: 1834319	Rate: 12
Cycle: 1834320	Rate: 12
Cycle: 1834404	Rate: 12
Cycle: 1834405	Rate: 12
Cycle: 1834408	Rate: 12
Cycle: 1834409	Rate: 12
Cycle: 1834418	Rate: 12
Cycle: 1834420	Rate: 12
Cycle: 1834492	Rate: 12
Cycle: 1834493	Rate: 12
Cycle: 1834494	Rate: 12
Cycle: 1834495	Rate: 12
Cycle: 1834581	Rate: 12
Cycle: 1834582	Rate: 12
Cycle: 1834585	Rate: 12
Cycle: 1834586	Rate: 12
Cycle: 1834668	Rate: 12
Cycle: 1834669	Rate: 12
Cycle: 1834671	Rate: 12
Cycle: 1834672	Rate: 12
Cycle: 1834747	Rate: 12
Cycle: 1834751	Rate: 13
Cycle: 1834752	Rate: 13
Cycle: 1834753	Rate: 13
Cycle: 1834754	Rate: 12
Cycle: 1834757	Rate: 12
Cycle: 1834758	Rate: 12
Cycle: 1834759	Rate: 12
Cycle: 1835043	Rate: 13
Cycle: 1835044	Rate: 13
Cycle: 1835046	Rate: 13
Cycle: 1835051	Rate: 13
Cycle: 1835055	Rate: 12
Cycle: 1835057	Rate: 12
Cycle: 1835062	Rate: 12
Cycle: 1835643	Rate: 13
Cycle: 1835644	Rate: 13
Cycle: 1835645	Rate: 13
Cycle: 1835651	Rate: 13
Cycle: 1836157	Rate: 14
Cycle: 1836158	Rate: 14
Cycle: 1836159	Rate: 14
Cycle: 1836160	Rate: 13
Cycle: 1836551	Rate: 14
Cycle: 1836552	Rate: 14
Cycle: 1836553	Rate: 14
Cycle: 1836554	Rate: 13
Cycle: 1836867	Rate: 14
Cycle: 1836868	Rate: 14
Cycle: 1836869	Rate: 14
Cycle: 1836870	Rate: 13
Cycle: 1837474	Rate: 14
Cycle: 1837475	Rate: 14
Cycle: 1837476	Rate: 14
Cycle: 1837477	Rate: 13
Cycle: 1837787	Rate: 14
Cycle: 1837788	Rate: 14
Cycle: 1837789	Rate: 14
Cycle: 1837790	Rate: 13
Cycle: 1838168	Rate: 14
Cycle: 1838169	Rate: 14
Cycle: 1838170	Rate: 14
Cycle: 1838171	Rate: 13
Cycle: 1838172	Rate: 13
Cycle: 1838173	Rate: 13
Cycle: 1838174	Rate: 12
Cycle: 1838175	Rate: 12
Cycle: 1839073	Rate: 13
Cycle: 1839074	Rate: 13
Cycle: 1839075	Rate: 13
Cycle: 1839076	Rate: 12
Cycle: 1839077	Rate: 12
Cycle: 1839078	Rate: 12
Cycle: 1839079	Rate: 11
Cycle: 1839362	Rate: 12
Cycle: 1839363	Rate: 12
Cycle: 1839364	Rate: 12
Cycle: 1839365	Rate: 11
Cycle: 1839454	Rate: 12
Cycle: 1839455	Rate: 12
Cycle: 1839459	Rate: 12
Cycle: 1839460	Rate: 12
Cycle: 1839989	Rate: 13
Cycle: 1839990	Rate: 13
Cycle: 1839991	Rate: 13
Cycle: 1839992	Rate: 12
Cycle: 1840084	Rate: 13
Cycle: 1840086	Rate: 13
Cycle: 1840087	Rate: 13
Cycle: 1840088	Rate: 12
Cycle: 1840180	Rate: 13
Cycle: 1840181	Rate: 13
Cycle: 1840182	Rate: 13
Cycle: 1840183	Rate: 12
Cycle: 1840278	Rate: 13
Cycle: 1840279	Rate: 13
Cycle: 1840280	Rate: 13
Cycle: 1840281	Rate: 13
Cycle: 1840503	Rate: 14
Cycle: 1840504	Rate: 14
Cycle: 1840505	Rate: 14
Cycle: 1840506	Rate: 13
Cycle: 1840507	Rate: 13
Cycle: 1840508	Rate: 13
Cycle: 1840509	Rate: 12
Cycle: 1840510	Rate: 12
Cycle: 1840611	Rate: 12
Cycle: 1840612	Rate: 12
Cycle: 1840613	Rate: 12
Cycle: 1840614	Rate: 12
Cycle: 1840615	Rate: 12
Cycle: 1840616	Rate: 12
Cycle: 1840720	Rate: 12
Cycle: 1840721	Rate: 12
Cycle: 1840724	Rate: 12
Cycle: 1840725	Rate: 12
Cycle: 1840807	Rate: 13
Cycle: 1840808	Rate: 13
Cycle: 1840812	Rate: 13
Cycle: 1840813	Rate: 12
Cycle: 1840915	Rate: 12
Cycle: 1840916	Rate: 12
Cycle: 1840918	Rate: 12
Cycle: 1840919	Rate: 12
Cycle: 1841002	Rate: 12
Cycle: 1841006	Rate: 12
Cycle: 1841007	Rate: 12
Cycle: 1841008	Rate: 12
Cycle: 1841108	Rate: 12
Cycle: 1841109	Rate: 12
Cycle: 1841110	Rate: 12
Cycle: 1841111	Rate: 12
Cycle: 1841203	Rate: 13
Cycle: 1841205	Rate: 13
Cycle: 1841216	Rate: 13
Cycle: 1841217	Rate: 13
Cycle: 1841440	Rate: 14
Cycle: 1841443	Rate: 14
Cycle: 1841444	Rate: 14
Cycle: 1841445	Rate: 13
Cycle: 1841446	Rate: 13
Cycle: 1841447	Rate: 13
Cycle: 1841448	Rate: 12
Cycle: 1841449	Rate: 12
Cycle: 1841964	Rate: 13
Cycle: 1841965	Rate: 13
Cycle: 1841966	Rate: 13
Cycle: 1841967	Rate: 12
Cycle: 1841968	Rate: 12
Cycle: 1841970	Rate: 12
Cycle: 1841971	Rate: 11
Cycle: 1841972	Rate: 11
Cycle: 1843281	Rate: 12
Cycle: 1843282	Rate: 12
Cycle: 1843286	Rate: 12
Cycle: 1843290	Rate: 12
Cycle: 1843598	Rate: 13
Cycle: 1843599	Rate: 13
Cycle: 1843600	Rate: 13
Cycle: 1843601	Rate: 12
Cycle: 1843697	Rate: 13
Cycle: 1843699	Rate: 13
Cycle: 1843700	Rate: 13
Cycle: 1843701	Rate: 12
Cycle: 1844063	Rate: 13
Cycle: 1844064	Rate: 13
Cycle: 1844065	Rate: 13
Cycle: 1844072	Rate: 13
Cycle: 1844492	Rate: 14
Cycle: 1844493	Rate: 14
Cycle: 1844495	Rate: 14
Cycle: 1844496	Rate: 13
Instructions Retired: 2700002 Cycle: 1845146 Hearbeat IPC: 1.560167 Cumulative IPC: 1.463300
Cycle: 1845180	Rate: 14
Cycle: 1845181	Rate: 14
Cycle: 1845182	Rate: 14
Cycle: 1845187	Rate: 13
Cycle: 1845495	Rate: 14
Cycle: 1845498	Rate: 14
Cycle: 1845499	Rate: 14
Cycle: 1845500	Rate: 13
Cycle: 1845503	Rate: 13
Cycle: 1845506	Rate: 13
Cycle: 1845509	Rate: 13
Cycle: 1845615	Rate: 14
Cycle: 1845616	Rate: 14
Cycle: 1845617	Rate: 14
Cycle: 1845618	Rate: 13
Cycle: 1845619	Rate: 13
Cycle: 1845620	Rate: 13
Cycle: 1845621	Rate: 12
Cycle: 1845869	Rate: 13
Cycle: 1845870	Rate: 13
Cycle: 1845871	Rate: 13
Cycle: 1845874	Rate: 12
Cycle: 1845962	Rate: 13
Cycle: 1845963	Rate: 13
Cycle: 1845965	Rate: 13
Cycle: 1845966	Rate: 12
Cycle: 1846049	Rate: 12
Cycle: 1846051	Rate: 12
Cycle: 1846240	Rate: 13
Cycle: 1846241	Rate: 13
Cycle: 1846459	Rate: 14
Cycle: 1846460	Rate: 14
Cycle: 1846461	Rate: 14
Cycle: 1846462	Rate: 13
Cycle: 1846553	Rate: 14
Cycle: 1846554	Rate: 14
Cycle: 1846555	Rate: 14
Cycle: 1846556	Rate: 13
Cycle: 1846657	Rate: 13
Cycle: 1846658	Rate: 13
Cycle: 1846660	Rate: 13
Cycle: 1846661	Rate: 13
Cycle: 1846743	Rate: 13
Cycle: 1846745	Rate: 13
Cycle: 1846746	Rate: 13
Cycle: 1846749	Rate: 13
Cycle: 1846750	Rate: 13
Cycle: 1846751	Rate: 13
Cycle: 1846752	Rate: 14
Cycle: 1846753	Rate: 14
Cycle: 1846971	Rate: 14
Cycle: 1846972	Rate: 14
Cycle: 1846973	Rate: 14
Cycle: 1846974	Rate: 14
Cycle: 1846975	Rate: 14
Cycle: 1846976	Rate: 14
Cycle: 1846977	Rate: 14
Cycle: 1846997	Rate: 14
Cycle: 1847067	Rate: 15
Cycle: 1847073	Rate: 15
Cycle: 1847074	Rate: 15
Cycle: 1847075	Rate: 14
Cycle: 1847173	Rate: 15
Cycle: 1847176	Rate: 15
Cycle: 1847177	Rate: 15
Cycle: 1847181	Rate: 14
Cycle: 1847312	Rate: 15
Cycle: 1847313	Rate: 15
Cycle: 1847314	Rate: 15
Cycle: 1847315	Rate: 14
Cycle: 1847579	Rate: 15
Cycle: 1847580	Rate: 15
Cycle: 1847581	Rate: 15
Cycle: 1847582	Rate: 14
Cycle: 1847669	Rate: 15
Cycle: 1847670	Rate: 15
Cycle: 1847676	Rate: 15
Cycle: 1847677	Rate: 14
Cycle: 1848001	Rate: 15
Cycle: 1848003	Rate: 15
Cycle: 1848004	Rate: 15
Cycle: 1848005	Rate: 14
Cycle: 1848355	Rate: 15
Cycle: 1848356	Rate: 15
Cycle: 1848357	Rate: 15
Cycle: 1848358	Rate: 14
Cycle: 1848359	Rate: 14
Cycle: 1848360	Rate: 14
Cycle: 1848361	Rate: 13
Cycle: 1848362	Rate: 13
Cycle: 1849222	Rate: 14
Cycle: 1849223	Rate: 14
Cycle: 1849224	Rate: 14
Cycle: 1849225	Rate: 13
Cycle: 1849226	Rate: 13
Cycle: 1849227	Rate: 13
Cycle: 1849228	Rate: 12
Cycle: 1850096	Rate: 13
Cycle: 1850097	Rate: 13
Cycle: 1850098	Rate: 13
Cycle: 1850099	Rate: 12
Cycle: 1850191	Rate: 13
Cycle: 1850192	Rate: 13
Cycle: 1850193	Rate: 13
Cycle: 1850194	Rate: 12
Cycle: 1850286	Rate: 13
Cycle: 1850290	Rate: 13
Cycle: 1850291	Rate: 13
Cycle: 1850292	Rate: 12
Cycle: 1850964	Rate: 13
Cycle: 1850965	Rate: 13
Cycle: 1850966	Rate: 13
Cycle: 1850967	Rate: 12
Cycle: 1851059	Rate: 13
Cycle: 1851060	Rate: 13
Cycle: 1851061	Rate: 13
Cycle: 1851062	Rate: 12
Cycle: 1851162	Rate: 13
Cycle: 1851163	Rate: 13
Cycle: 1851164	Rate: 13
Cycle: 1851165	Rate: 12
Cycle: 1851240	Rate: 13
Cycle: 1851260	Rate: 13
Cycle: 1851262	Rate: 13
Cycle: 1851263	Rate: 13
Cycle: 1851264	Rate: 13
Cycle: 1851266	Rate: 12
Cycle: 1851269	Rate: 12
Cycle: 1851275	Rate: 12
Cycle: 1851277	Rate: 12
Cycle: 1851362	Rate: 13
Cycle: 1851366	Rate: 13
Cycle: 1851367	Rate: 13
Cycle: 1851368	Rate: 12
Cycle: 1851369	Rate: 12
Cycle: 1851370	Rate: 12
Cycle: 1851371	Rate: 11
Cycle: 1851494	Rate: 11
Cycle: 1851495	Rate: 11
Cycle: 1851496	Rate: 11
Cycle: 1851497	Rate: 11
Cycle: 1851566	Rate: 11
Cycle: 1851567	Rate: 11
Cycle: 1851570	Rate: 11
Cycle: 1851571	Rate: 11
Cycle: 1851654	Rate: 11
Cycle: 1851658	Rate: 11
Cycle: 1851659	Rate: 11
Cycle: 1851660	Rate: 11
Cycle: 1851760	Rate: 11
Cycle: 1851761	Rate: 11
Cycle: 1851763	Rate: 11
Cycle: 1851764	Rate: 11
Cycle: 1851846	Rate: 11
Cycle: 1851848	Rate: 11
Cycle: 1851850	Rate: 11
Cycle: 1851851	Rate: 11
Cycle: 1851934	Rate: 12
Cycle: 1851936	Rate: 12
Cycle: 1851938	Rate: 12
Cycle: 1851939	Rate: 12
Cycle: 1852020	Rate: 13
Cycle: 1852020	Rate: 13
Cycle: 1852021	Rate: 13
Cycle: 1852022	Rate: 13
Cycle: 1852027	Rate: 13
Cycle: 1852028	Rate: 13
Cycle: 1852032	Rate: 13
Cycle: 1852033	Rate: 12
Cycle: 1852361	Rate: 13
Cycle: 1852361	Rate: 13
Cycle: 1852362	Rate: 13
Cycle: 1852363	Rate: 12
Cycle: 1852367	Rate: 12
Cycle: 1852368	Rate: 12
Cycle: 1852369	Rate: 12
Cycle: 1852935	Rate: 13
Cycle: 1852936	Rate: 13
Cycle: 1852937	Rate: 13
Cycle: 1852940	Rate: 12
Cycle: 1853682	Rate: 13
Cycle: 1853683	Rate: 13
Cycle: 1853684	Rate: 13
Cycle: 1853688	Rate: 12
Cycle: 1854107	Rate: 13
Cycle: 1854108	Rate: 13
Cycle: 1854109	Rate: 13
Cycle: 1854110	Rate: 12
Cycle: 1854789	Rate: 13
Cycle: 1854790	Rate: 13
Cycle: 1854791	Rate: 13
Cycle: 1854792	Rate: 12
Cycle: 1855103	Rate: 13
Cycle: 1855104	Rate: 13
Cycle: 1855105	Rate: 13
Cycle: 1855106	Rate: 12
Cycle: 1855130	Rate: 12
Cycle: 1855528	Rate: 13
Cycle: 1855529	Rate: 13
Cycle: 1855530	Rate: 13
Cycle: 1855531	Rate: 12
Cycle: 1855631	Rate: 13
Cycle: 1855635	Rate: 13
Cycle: 1855636	Rate: 13
Cycle: 1855640	Rate: 13
Cycle: 1855642	Rate: 12
Cycle: 1855643	Rate: 12
Cycle: 1855644	Rate: 12
Cycle: 1855645	Rate: 11
Cycle: 1856734	Rate: 12
Cycle: 1856735	Rate: 12
Cycle: 1856736	Rate: 12
Cycle: 1856737	Rate: 11
Cycle: 1856739	Rate: 11
Cycle: 1856845	Rate: 12
Cycle: 1856846	Rate: 12
Cycle: 1856847	Rate: 12
Cycle: 1856848	Rate: 11
Cycle: 1856933	Rate: 12
Cycle: 1856934	Rate: 12
Cycle: 1856938	Rate: 12
Cycle: 1856939	Rate: 12
Cycle: 1857025	Rate: 13
Cycle: 1857027	Rate: 13
Cycle: 1857028	Rate: 13
Cycle: 1857029	Rate: 12
Cycle: 1857129	Rate: 13
Cycle: 1857130	Rate: 13
Cycle: 1857131	Rate: 13
Cycle: 1857132	Rate: 12
Cycle: 1857154	Rate: 12
Cycle: 1857155	Rate: 12
Cycle: 1857156	Rate: 12
Cycle: 1857157	Rate: 12
Cycle: 1857175	Rate: 12
Cycle: 1857176	Rate: 12
Cycle: 1857179	Rate: 12
Cycle: 1857180	Rate: 12
Cycle: 1857181	Rate: 12
Cycle: 1857274	Rate: 12
Cycle: 1857282	Rate: 12
Cycle: 1857283	Rate: 12
Cycle: 1857284	Rate: 12
Cycle: 1857285	Rate: 12
Cycle: 1857286	Rate: 12
Cycle: 1857287	Rate: 12
Cycle: 1857288	Rate: 13
Cycle: 1857507	Rate: 14
Cycle: 1857508	Rate: 14
Cycle: 1857509	Rate: 14
Cycle: 1857510	Rate: 13
Cycle: 1857511	Rate: 13
Cycle: 1857512	Rate: 13
Cycle: 1857513	Rate: 12
Cycle: 1857626	Rate: 12
Cycle: 1857856	Rate: 13
Cycle: 1857857	Rate: 13
Cycle: 1857859	Rate: 13
Cycle: 1857860	Rate: 12
Cycle: 1857950	Rate: 12
Cycle: 1857951	Rate: 12
Cycle: 1857952	Rate: 12
Cycle: 1858045	Rate: 13
Cycle: 1858048	Rate: 13
Cycle: 1858049	Rate: 13
Cycle: 1858053	Rate: 13
Cycle: 1858064	Rate: 13
Cycle: 1858279	Rate: 14
Cycle: 1858280	Rate: 14
Cycle: 1858284	Rate: 14
Cycle: 1858287	Rate: 13
Cycle: 1858448	Rate: 14
Cycle: 1858449	Rate: 14
Cycle: 1858450	Rate: 14
Cycle: 1858451	Rate: 13
Cycle: 1859206	Rate: 14
Cycle: 1859208	Rate: 14
Cycle: 1859209	Rate: 14
Cycle: 1859210	Rate: 13
Cycle: 1859520	Rate: 14
Cycle: 1859521	Rate: 14
Cycle: 1859522	Rate: 14
Cycle: 1859523	Rate: 13
Cycle: 1859524	Rate: 13
Cycle: 1859525	Rate: 13
Cycle: 1859526	Rate: 12
Cycle: 1859527	Rate: 12
Cycle: 1860511	Rate: 13
Cycle: 1860512	Rate: 13
Cycle: 1860513	Rate: 13
Cycle: 1860514	Rate: 12
Cycle: 1860515	Rate: 12
Cycle: 1860516	Rate: 12
Cycle: 1860517	Rate: 11
Cycle: 1860737	Rate: 12
Cycle: 1860738	Rate: 12
Cycle: 1860739	Rate: 12
Cycle: 1860740	Rate: 11
Cycle: 1860834	Rate: 12
Cycle: 1860835	Rate: 12
Cycle: 1860836	Rate: 12
Cycle: 1860837	Rate: 11
Cycle: 1861504	Rate: 12
Cycle: 1861505	Rate: 12
Cycle: 1861506	Rate: 12
Cycle: 1861507	Rate: 11
Cycle: 1861924	Rate: 12
Cycle: 1861925	Rate: 12
Cycle: 1861926	Rate: 12
Cycle: 1861927	Rate: 11
Cycle: 1862020	Rate: 12
Cycle: 1862021	Rate: 12
Cycle: 1862022	Rate: 12
Cycle: 1862023	Rate: 11
Cycle: 1862123	Rate: 12
Cycle: 1862124	Rate: 12
Cycle: 1862125	Rate: 12
Cycle: 1862126	Rate: 11
Cycle: 1862224	Rate: 12
Cycle: 1862231	Rate: 12
Cycle: 1862232	Rate: 12
Cycle: 1862233	Rate: 12
Cycle: 1862235	Rate: 11
Cycle: 1862236	Rate: 11
Cycle: 1862237	Rate: 11
Cycle: 1862238	Rate: 11
Cycle: 1862340	Rate: 11
Cycle: 1862341	Rate: 11
Cycle: 1862342	Rate: 11
Cycle: 1862343	Rate: 11
Cycle: 1862344	Rate: 11
Cycle: 1862345	Rate: 11
Cycle: 1862346	Rate: 11
Cycle: 1862460	Rate: 11
Cycle: 1862461	Rate: 11
Cycle: 1862546	Rate: 11
Cycle: 1862550	Rate: 11
Cycle: 1862551	Rate: 11
Cycle: 1862552	Rate: 11
Cycle: 1862653	Rate: 11
Cycle: 1862654	Rate: 11
Cycle: 1862657	Rate: 11
Cycle: 1862658	Rate: 11
Cycle: 1862663	Rate: 11
Cycle: 1862685	Rate: 11
Cycle: 1862752	Rate: 12
Cycle: 1862754	Rate: 12
Cycle: 1862756	Rate: 12
Cycle: 1862757	Rate: 12
Cycle: 1862844	Rate: 13
Cycle: 1862851	Rate: 13
Cycle: 1862852	Rate: 13
Cycle: 1862854	Rate: 13
Cycle: 1863071	Rate: 14
Cycle: 1863072	Rate: 14
Cycle: 1863073	Rate: 14
Cycle: 1863074	Rate: 13
Cycle: 1863286	Rate: 14
Cycle: 1863287	Rate: 14
Cycle: 1863288	Rate: 14
Cycle: 1863289	Rate: 13
Cycle: 1863290	Rate: 13
Cycle: 1863291	Rate: 13
Cycle: 1863293	Rate: 12
Cycle: 1863294	Rate: 12
Cycle: 1864017	Rate: 13
Cycle: 1864018	Rate: 13
Cycle: 1864019	Rate: 13
Cycle: 1864020	Rate: 12
Cycle: 1864022	Rate: 12
Cycle: 1864023	Rate: 12
Cycle: 1864024	Rate: 11
Cycle: 1864796	Rate: 12
Cycle: 1864797	Rate: 12
Cycle: 1864798	Rate: 12
Cycle: 1864799	Rate: 11
Cycle: 1865308	Rate: 12
Cycle: 1865309	Rate: 12
Cycle: 1865310	Rate: 12
Cycle: 1865311	Rate: 11
Cycle: 1865956	Rate: 12
Cycle: 1865957	Rate: 12
Cycle: 1865958	Rate: 12
Cycle: 1865959	Rate: 11
Cycle: 1866271	Rate: 12
Cycle: 1866272	Rate: 12
Cycle: 1866362	Rate: 13
Cycle: 1866363	Rate: 13
Cycle: 1866365	Rate: 13
Cycle: 1866366	Rate: 12
Cycle: 1866741	Rate: 13
Cycle: 1866742	Rate: 13
Cycle: 1866743	Rate: 13
Cycle: 1866744	Rate: 12
Cycle: 1866834	Rate: 13
Cycle: 1866836	Rate: 13
Cycle: 1866837	Rate: 13
Cycle: 1866838	Rate: 12
Cycle: 1866840	Rate: 12
Cycle: 1866841	Rate: 12
Cycle: 1866842	Rate: 11
Cycle: 1866843	Rate: 11
Cycle: 1866943	Rate: 12
Cycle: 1866944	Rate: 12
Cycle: 1866945	Rate: 12
Cycle: 1866946	Rate: 11
Cycle: 1866947	Rate: 11
Cycle: 1866948	Rate: 11
Cycle: 1866949	Rate: 11
Cycle: 1867044	Rate: 11
Cycle: 1867045	Rate: 11
Cycle: 1867046	Rate: 11
Cycle: 1867047	Rate: 11
Cycle: 1867149	Rate: 11
Cycle: 1867150	Rate: 11
Cycle: 1867151	Rate: 11
Cycle: 1867152	Rate: 11
Cycle: 1867222	Rate: 11
Cycle: 1867244	Rate: 11
Cycle: 1867245	Rate: 11
Cycle: 1867246	Rate: 11
Cycle: 1867247	Rate: 11
Cycle: 1867264	Rate: 11
Cycle: 1867339	Rate: 11
Cycle: 1867340	Rate: 11
Cycle: 1867342	Rate: 12
Cycle: 1867343	Rate: 12
Cycle: 1867610	Rate: 13
Cycle: 1867611	Rate: 13
Cycle: 1867612	Rate: 13
Cycle: 1867613	Rate: 12
Cycle: 1867831	Rate: 13
Cycle: 1867832	Rate: 13
Cycle: 1867833	Rate: 13
Cycle: 1867834	Rate: 12
Cycle: 1867935	Rate: 13
Cycle: 1867937	Rate: 13
Cycle: 1867938	Rate: 13
Cycle: 1867939	Rate: 12
Cycle: 1867940	Rate: 12
Cycle: 1867942	Rate: 12
Cycle: 1868037	Rate: 13
Cycle: 1868040	Rate: 13
Cycle: 1868041	Rate: 13
Cycle: 1868043	Rate: 12
Cycle: 1868044	Rate: 12
Cycle: 1868243	Rate: 12
Cycle: 1868259	Rate: 13
Cycle: 1868587	Rate: 14
Cycle: 1868588	Rate: 14
Cycle: 1868592	Rate: 14
Cycle: 1868596	Rate: 13
Cycle: 1869235	Rate: 14
Cycle: 1869237	Rate: 14
Cycle: 1869238	Rate: 14
Cycle: 1869239	Rate: 13
Cycle: 1869649	Rate: 14
Cycle: 1869650	Rate: 14
Cycle: 1869651	Rate: 14
Cycle: 1869655	Rate: 13
Cycle: 1869656	Rate: 13
Cycle: 1869918	Rate: 14
Cycle: 1869919	Rate: 14
Cycle: 1869920	Rate: 14
Cycle: 1869926	Rate: 13
Cycle: 1870433	Rate: 14
Cycle: 1870435	Rate: 14
Cycle: 1870436	Rate: 14
Cycle: 1870437	Rate: 13
Cycle: 1870529	Rate: 14
Cycle: 1870530	Rate: 14
Cycle: 1870531	Rate: 14
Cycle: 1870532	Rate: 13
Cycle: 1870630	Rate: 14
Cycle: 1870632	Rate: 14
Cycle: 1870633	Rate: 14
Cycle: 1870634	Rate: 13
Cycle: 1870635	Rate: 13
Cycle: 1870638	Rate: 13
Cycle: 1870641	Rate: 12
Cycle: 1870642	Rate: 12
Cycle: 1870857	Rate: 13
Cycle: 1870858	Rate: 13
Cycle: 1870859	Rate: 13
Cycle: 1870860	Rate: 12
Cycle: 1870861	Rate: 12
Cycle: 1870862	Rate: 12
Cycle: 1870863	Rate: 11
Cycle: 1871011	Rate: 11
Cycle: 1871843	Rate: 12
Cycle: 1871844	Rate: 12
Cycle: 1871845	Rate: 12
Cycle: 1871848	Rate: 12
Cycle: 1871936	Rate: 13
Cycle: 1871937	Rate: 13
Cycle: 1871940	Rate: 13
Cycle: 1871941	Rate: 12
Cycle: 1872024	Rate: 13
Cycle: 1872025	Rate: 13
Cycle: 1872029	Rate: 13
Cycle: 1872030	Rate: 12
Cycle: 1872296	Rate: 13
Cycle: 1872297	Rate: 13
Cycle: 1872298	Rate: 13
Cycle: 1872299	Rate: 12
Cycle: 1872403	Rate: 13
Cycle: 1872404	Rate: 13
Cycle: 1872405	Rate: 13
Cycle: 1872406	Rate: 12
Cycle: 1872507	Rate: 13
Cycle: 1872508	Rate: 13
Cycle: 1872509	Rate: 13
Cycle: 1872510	Rate: 12
Cycle: 1872598	Rate: 13
Cycle: 1872602	Rate: 13
Cycle: 1872603	Rate: 13
Cycle: 1872604	Rate: 12
Cycle: 1872607	Rate: 12
Cycle: 1872609	Rate: 12
Cycle: 1872610	Rate: 12
Cycle: 1872611	Rate: 11
Cycle: 1872707	Rate: 11
Cycle: 1872708	Rate: 11
Cycle: 1872709	Rate: 11
Cycle: 1872710	Rate: 12
Cycle: 1872725	Rate: 12
Cycle: 1872741	Rate: 12
Cycle: 1873101	Rate: 13
Cycle: 1873331	Rate: 14
Cycle: 1873332	Rate: 14
Cycle: 1873333	Rate: 14
Cycle: 1873334	Rate: 13
Cycle: 1873426	Rate: 14
Cycle: 1873427	Rate: 14
Cycle: 1873428	Rate: 14
Cycle: 1873429	Rate: 13
Cycle: 1873529	Rate: 14
Cycle: 1873530	Rate: 14
Cycle: 1873533	Rate: 14
Cycle: 1873534	Rate: 13
Cycle: 1873617	Rate: 13
Cycle: 1873619	Rate: 13
