
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 2546879	Rate: 20
Cycle: 2546976	Rate: 21
Cycle: 2546992	Rate: 21
Cycle: 2547122	Rate: 22
Cycle: 2547186	Rate: 23
Cycle: 2547187	Rate: 23
Cycle: 2547268	Rate: 24
Cycle: 2547284	Rate: 24
Cycle: 2547640	Rate: 25
Cycle: 2547656	Rate: 25
Cycle: 2547786	Rate: 26
Cycle: 2547836	Rate: 26
Cycle: 2547838	Rate: 26
Cycle: 2547839	Rate: 26
Cycle: 2547932	Rate: 27
Cycle: 2548123	Rate: 28
Cycle: 2548124	Rate: 28
Cycle: 2548125	Rate: 27
Cycle: 2548126	Rate: 27
Cycle: 2548174	Rate: 27
Cycle: 2548175	Rate: 27
Cycle: 2548224	Rate: 27
Cycle: 2548240	Rate: 27
Cycle: 2548398	Rate: 28
Cycle: 2548399	Rate: 28
Cycle: 2548400	Rate: 27
Cycle: 2548401	Rate: 27
Cycle: 2548688	Rate: 28
Cycle: 2548689	Rate: 28
Cycle: 2548690	Rate: 27
Cycle: 2548691	Rate: 27
Cycle: 2549057	Rate: 28
Cycle: 2549197	Rate: 29
Cycle: 2549199	Rate: 29
Cycle: 2549200	Rate: 28
Cycle: 2549201	Rate: 28
Cycle: 2549675	Rate: 29
Cycle: 2549676	Rate: 29
Cycle: 2549677	Rate: 28
Cycle: 2549678	Rate: 28
Cycle: 2549679	Rate: 27
Cycle: 2549680	Rate: 27
Cycle: 2549681	Rate: 26
Cycle: 2549682	Rate: 26
Cycle: 2550558	Rate: 27
Cycle: 2550559	Rate: 27
Cycle: 2550560	Rate: 26
Cycle: 2550561	Rate: 26
Cycle: 2550562	Rate: 25
Cycle: 2550563	Rate: 25
Cycle: 2550564	Rate: 24
Cycle: 2551184	Rate: 25
Cycle: 2551185	Rate: 25
Cycle: 2551186	Rate: 24
Cycle: 2551187	Rate: 24
Cycle: 2551462	Rate: 25
Cycle: 2551463	Rate: 25
Cycle: 2551464	Rate: 24
Cycle: 2551698	Rate: 25
Cycle: 2551699	Rate: 25
Cycle: 2551700	Rate: 24
Cycle: 2551701	Rate: 24
Cycle: 2551716	Rate: 23
Cycle: 2552147	Rate: 24
Cycle: 2552148	Rate: 24
Cycle: 2552149	Rate: 23
Cycle: 2552150	Rate: 23
Cycle: 2552495	Rate: 24
Cycle: 2552497	Rate: 24
Cycle: 2552498	Rate: 23
Cycle: 2552499	Rate: 23
Cycle: 2552760	Rate: 24
Cycle: 2552762	Rate: 24
Cycle: 2552763	Rate: 23
Cycle: 2552764	Rate: 23
Cycle: 2553220	Rate: 24
Cycle: 2553221	Rate: 24
Cycle: 2553222	Rate: 23
Cycle: 2553223	Rate: 23
Cycle: 2553224	Rate: 22
Cycle: 2553225	Rate: 22
Cycle: 2553226	Rate: 21
Cycle: 2553227	Rate: 21
Cycle: 2554033	Rate: 22
Cycle: 2554034	Rate: 22
Cycle: 2554035	Rate: 21
Cycle: 2554036	Rate: 21
Cycle: 2554037	Rate: 20
Cycle: 2554038	Rate: 20
Cycle: 2554039	Rate: 19
Cycle: 2554658	Rate: 20
Cycle: 2554659	Rate: 20
Cycle: 2554660	Rate: 19
Cycle: 2554661	Rate: 19
Cycle: 2554925	Rate: 20
Cycle: 2554926	Rate: 20
Cycle: 2554927	Rate: 19
Cycle: 2554928	Rate: 19
Cycle: 2555289	Rate: 20
Cycle: 2555290	Rate: 20
Cycle: 2555291	Rate: 19
Cycle: 2555292	Rate: 19
Cycle: 2555670	Rate: 20
Cycle: 2555671	Rate: 20
Cycle: 2555672	Rate: 19
Cycle: 2555673	Rate: 19
Cycle: 2556203	Rate: 20
Cycle: 2556204	Rate: 20
Cycle: 2556205	Rate: 19
Cycle: 2556206	Rate: 19
Cycle: 2556468	Rate: 20
Cycle: 2556469	Rate: 20
Cycle: 2556470	Rate: 19
Cycle: 2556471	Rate: 19
Cycle: 2556817	Rate: 20
Cycle: 2556818	Rate: 20
Cycle: 2556819	Rate: 19
Cycle: 2556820	Rate: 19
Cycle: 2556821	Rate: 18
Cycle: 2556822	Rate: 18
Cycle: 2556823	Rate: 17
Cycle: 2556824	Rate: 17
Cycle: 2557666	Rate: 18
Cycle: 2557667	Rate: 18
Cycle: 2557668	Rate: 17
Cycle: 2557669	Rate: 17
Cycle: 2557670	Rate: 16
Cycle: 2557671	Rate: 16
Cycle: 2557672	Rate: 16
Cycle: 2558291	Rate: 17
Cycle: 2558292	Rate: 17
Cycle: 2558293	Rate: 16
Cycle: 2558294	Rate: 16
Cycle: 2558667	Rate: 17
Cycle: 2558668	Rate: 17
Cycle: 2558669	Rate: 16
Cycle: 2558670	Rate: 16
Cycle: 2559031	Rate: 17
Cycle: 2559032	Rate: 17
Cycle: 2559033	Rate: 16
Cycle: 2559034	Rate: 16
Cycle: 2559412	Rate: 17
Cycle: 2559413	Rate: 17
Cycle: 2559414	Rate: 16
Cycle: 2559415	Rate: 16
Cycle: 2559761	Rate: 17
Cycle: 2559762	Rate: 17
Cycle: 2559765	Rate: 17
Cycle: 2559768	Rate: 16
Cycle: 2560231	Rate: 17
Cycle: 2560232	Rate: 17
Cycle: 2560233	Rate: 16
Cycle: 2560234	Rate: 16
Cycle: 2560580	Rate: 17
Cycle: 2560581	Rate: 17
Cycle: 2560582	Rate: 16
Cycle: 2560583	Rate: 16
Cycle: 2560584	Rate: 16
Cycle: 2560585	Rate: 15
Cycle: 2560586	Rate: 15
Cycle: 2560587	Rate: 15
Cycle: 2561403	Rate: 16
Cycle: 2561404	Rate: 16
Cycle: 2561405	Rate: 16
Cycle: 2561406	Rate: 15
Cycle: 2561408	Rate: 15
Cycle: 2561409	Rate: 15
Cycle: 2561410	Rate: 14
Cycle: 2561625	Rate: 15
Cycle: 2561626	Rate: 15
Cycle: 2561627	Rate: 15
Cycle: 2561628	Rate: 14
Cycle: 2562044	Rate: 15
Cycle: 2562045	Rate: 15
Cycle: 2562046	Rate: 15
Cycle: 2562049	Rate: 14
Cycle: 2562425	Rate: 15
Cycle: 2562426	Rate: 15
Cycle: 2562427	Rate: 15
Cycle: 2562428	Rate: 14
Cycle: 2562958	Rate: 15
Cycle: 2562959	Rate: 15
Cycle: 2562960	Rate: 15
Cycle: 2562961	Rate: 14
Cycle: 2563306	Rate: 15
Cycle: 2563307	Rate: 15
Cycle: 2563308	Rate: 15
Cycle: 2563309	Rate: 14
Cycle: 2563573	Rate: 15
Cycle: 2563574	Rate: 15
Cycle: 2563575	Rate: 15
Cycle: 2563576	Rate: 14
Cycle: 2563920	Rate: 15
Cycle: 2563928	Rate: 15
Cycle: 2563929	Rate: 15
Cycle: 2563931	Rate: 14
Cycle: 2563932	Rate: 14
Cycle: 2563933	Rate: 14
Cycle: 2563934	Rate: 13
Cycle: 2563935	Rate: 13
Cycle: 2564716	Rate: 14
Cycle: 2564717	Rate: 14
Cycle: 2564718	Rate: 14
Cycle: 2564719	Rate: 13
Cycle: 2564721	Rate: 13
Cycle: 2564722	Rate: 13
Cycle: 2564723	Rate: 12
Cycle: 2565493	Rate: 13
Cycle: 2565521	Rate: 13
Cycle: 2565522	Rate: 13
Cycle: 2565534	Rate: 13
Cycle: 2565537	Rate: 13
Cycle: 2565789	Rate: 14
Cycle: 2565790	Rate: 14
Cycle: 2565791	Rate: 14
Cycle: 2565792	Rate: 13
Cycle: 2566155	Rate: 14
Cycle: 2566156	Rate: 14
Cycle: 2566157	Rate: 14
Cycle: 2566158	Rate: 13
Cycle: 2566421	Rate: 14
Cycle: 2566422	Rate: 14
Cycle: 2566423	Rate: 14
Cycle: 2566430	Rate: 13
Cycle: 2566802	Rate: 14
Cycle: 2566804	Rate: 14
Cycle: 2566805	Rate: 14
Cycle: 2566806	Rate: 13
Cycle: 2567243	Rate: 14
Cycle: 2567244	Rate: 14
Cycle: 2567245	Rate: 14
Cycle: 2567250	Rate: 13
Cycle: 2567624	Rate: 14
Cycle: 2567627	Rate: 14
Cycle: 2567628	Rate: 14
Cycle: 2567629	Rate: 13
Cycle: 2567632	Rate: 13
Cycle: 2567635	Rate: 13
Cycle: 2567638	Rate: 13
Cycle: 2568477	Rate: 14
Cycle: 2568478	Rate: 14
Cycle: 2568479	Rate: 14
Cycle: 2568480	Rate: 13
Cycle: 2568481	Rate: 13
Cycle: 2568482	Rate: 13
Cycle: 2568483	Rate: 12
Cycle: 2568966	Rate: 13
Cycle: 2568987	Rate: 13
Cycle: 2568988	Rate: 13
Cycle: 2568989	Rate: 13
Cycle: 2568990	Rate: 13
Cycle: 2569254	Rate: 14
Cycle: 2569255	Rate: 14
Cycle: 2569256	Rate: 14
Cycle: 2569257	Rate: 13
Cycle: 2569775	Rate: 14
Cycle: 2569776	Rate: 14
Cycle: 2569777	Rate: 14
Cycle: 2569778	Rate: 13
Cycle: 2570041	Rate: 14
Cycle: 2570042	Rate: 14
Cycle: 2570043	Rate: 14
Cycle: 2570044	Rate: 13
Cycle: 2570067	Rate: 13
Cycle: 2570389	Rate: 14
Cycle: 2570390	Rate: 14
Cycle: 2570391	Rate: 14
Cycle: 2570392	Rate: 13
Cycle: 2570393	Rate: 13
Cycle: 2570654	Rate: 14
Cycle: 2570656	Rate: 14
Cycle: 2570657	Rate: 14
Cycle: 2570658	Rate: 13
Cycle: 2571019	Rate: 14
Cycle: 2571020	Rate: 14
Cycle: 2571021	Rate: 14
Cycle: 2571022	Rate: 13
Cycle: 2571023	Rate: 13
Cycle: 2571024	Rate: 13
Cycle: 2571025	Rate: 12
Cycle: 2571026	Rate: 12
Cycle: 2571934	Rate: 13
Cycle: 2571935	Rate: 13
Cycle: 2571936	Rate: 13
Cycle: 2571937	Rate: 12
Cycle: 2571938	Rate: 12
Cycle: 2571939	Rate: 12
Cycle: 2571940	Rate: 11
Cycle: 2571960	Rate: 11
Cycle: 2572559	Rate: 12
Cycle: 2572560	Rate: 12
Cycle: 2572561	Rate: 12
Cycle: 2572562	Rate: 11
Cycle: 2572827	Rate: 12
Cycle: 2572828	Rate: 12
Cycle: 2572829	Rate: 12
Cycle: 2572830	Rate: 11
Cycle: 2573192	Rate: 12
Cycle: 2573193	Rate: 12
Cycle: 2573194	Rate: 12
Cycle: 2573195	Rate: 11
Cycle: 2573664	Rate: 12
Cycle: 2573665	Rate: 12
Cycle: 2573666	Rate: 12
Cycle: 2573667	Rate: 11
Cycle: 2574013	Rate: 12
Cycle: 2574014	Rate: 12
Cycle: 2574015	Rate: 12
Cycle: 2574016	Rate: 11
Cycle: 2574278	Rate: 12
Cycle: 2574280	Rate: 12
Cycle: 2574281	Rate: 12
Cycle: 2574282	Rate: 11
Cycle: 2574893	Rate: 12
Cycle: 2574894	Rate: 12
Cycle: 2574895	Rate: 12
Cycle: 2574896	Rate: 11
Cycle: 2574897	Rate: 11
Cycle: 2574898	Rate: 11
Cycle: 2574899	Rate: 11
Cycle: 2574900	Rate: 10
Cycle: 2575518	Rate: 11
Cycle: 2575519	Rate: 11
Cycle: 2575520	Rate: 11
Cycle: 2575521	Rate: 11
Cycle: 2575522	Rate: 10
Cycle: 2575523	Rate: 10
Cycle: 2575524	Rate: 10
Cycle: 2575613	Rate: 11
Cycle: 2575700	Rate: 12
Cycle: 2575716	Rate: 12
Cycle: 2576386	Rate: 13
Cycle: 2576387	Rate: 13
Cycle: 2576388	Rate: 13
Cycle: 2576389	Rate: 12
Cycle: 2576782	Rate: 13
Cycle: 2576783	Rate: 13
Cycle: 2576784	Rate: 13
Cycle: 2576785	Rate: 12
Cycle: 2576793	Rate: 12
Cycle: 2577210	Rate: 13
Cycle: 2577211	Rate: 13
Cycle: 2577212	Rate: 13
Cycle: 2577213	Rate: 12
Cycle: 2577295	Rate: 13
Cycle: 2577296	Rate: 13
Cycle: 2577297	Rate: 13
Cycle: 2577298	Rate: 12
Cycle: 2578213	Rate: 13
Cycle: 2578214	Rate: 13
Cycle: 2578215	Rate: 13
Cycle: 2578216	Rate: 12
Cycle: 2578562	Rate: 13
Cycle: 2578563	Rate: 13
Cycle: 2578564	Rate: 13
Cycle: 2578565	Rate: 12
Cycle: 2578566	Rate: 12
Cycle: 2578567	Rate: 12
Cycle: 2578568	Rate: 11
Cycle: 2578569	Rate: 11
Cycle: 2579411	Rate: 12
Cycle: 2579412	Rate: 12
Cycle: 2579413	Rate: 12
Cycle: 2579416	Rate: 12
Cycle: 2579417	Rate: 11
Cycle: 2579649	Rate: 12
Cycle: 2579650	Rate: 12
Cycle: 2579651	Rate: 12
Cycle: 2579652	Rate: 11
Cycle: 2579922	Rate: 12
Cycle: 2579923	Rate: 12
Cycle: 2579926	Rate: 12
Cycle: 2579930	Rate: 12
Cycle: 2580530	Rate: 13
Cycle: 2580532	Rate: 13
Cycle: 2580533	Rate: 13
Cycle: 2580534	Rate: 12
Cycle: 2580539	Rate: 12
Cycle: 2580927	Rate: 13
Cycle: 2580928	Rate: 13
Cycle: 2580929	Rate: 13
Cycle: 2580930	Rate: 12
Cycle: 2581194	Rate: 13
Cycle: 2581195	Rate: 13
Cycle: 2581198	Rate: 13
Cycle: 2581201	Rate: 12
Cycle: 2581769	Rate: 13
Cycle: 2581770	Rate: 13
Cycle: 2581772	Rate: 13
Cycle: 2581773	Rate: 12
Cycle: 2582118	Rate: 13
Cycle: 2582119	Rate: 13
Cycle: 2582120	Rate: 13
Cycle: 2582121	Rate: 12
Cycle: 2582122	Rate: 12
Cycle: 2582123	Rate: 12
Cycle: 2582124	Rate: 11
Cycle: 2582125	Rate: 11
Cycle: 2582401	Rate: 12
Cycle: 2582417	Rate: 12
Cycle: 2582418	Rate: 12
Cycle: 2582419	Rate: 12
Cycle: 2582420	Rate: 12
Cycle: 2582446	Rate: 12
Cycle: 2582462	Rate: 12
Cycle: 2582988	Rate: 13
Cycle: 2583349	Rate: 14
Cycle: 2583350	Rate: 14
Cycle: 2583351	Rate: 14
Cycle: 2583354	Rate: 13
Cycle: 2583615	Rate: 14
Cycle: 2583616	Rate: 14
Cycle: 2583617	Rate: 14
Cycle: 2583621	Rate: 13
Cycle: 2584200	Rate: 14
Cycle: 2584201	Rate: 14
Cycle: 2584202	Rate: 14
Cycle: 2584203	Rate: 13
Cycle: 2584467	Rate: 14
Cycle: 2584468	Rate: 14
Cycle: 2584469	Rate: 14
Cycle: 2584470	Rate: 13
Cycle: 2584733	Rate: 14
Cycle: 2584734	Rate: 14
Cycle: 2584735	Rate: 14
Cycle: 2584736	Rate: 13
Cycle: 2585000	Rate: 14
Cycle: 2585001	Rate: 14
Cycle: 2585002	Rate: 14
Cycle: 2585003	Rate: 13
Cycle: 2585025	Rate: 13
Cycle: 2585026	Rate: 13
Cycle: 2585027	Rate: 13
Cycle: 2585028	Rate: 13
Cycle: 2585182	Rate: 14
Cycle: 2585578	Rate: 15
Cycle: 2585594	Rate: 15
Cycle: 2585668	Rate: 16
Cycle: 2585730	Rate: 17
Cycle: 2585733	Rate: 17
Cycle: 2585736	Rate: 17
Cycle: 2585741	Rate: 16
Cycle: 2585830	Rate: 17
Cycle: 2585854	Rate: 17
Cycle: 2585984	Rate: 18
Cycle: 2586033	Rate: 18
Cycle: 2586034	Rate: 18
Cycle: 2586036	Rate: 18
Cycle: 2586130	Rate: 19
Cycle: 2586717	Rate: 20
Cycle: 2586718	Rate: 20
Cycle: 2586719	Rate: 19
Cycle: 2586720	Rate: 19
Cycle: 2586794	Rate: 20
Cycle: 2586797	Rate: 20
Cycle: 2586818	Rate: 20
Cycle: 2586834	Rate: 20
Cycle: 2587091	Rate: 21
Cycle: 2587092	Rate: 21
Cycle: 2587093	Rate: 20
Cycle: 2587094	Rate: 20
Cycle: 2587266	Rate: 21
Cycle: 2587268	Rate: 21
Cycle: 2587269	Rate: 20
Cycle: 2587271	Rate: 20
Cycle: 2587711	Rate: 21
Cycle: 2587712	Rate: 21
Cycle: 2587713	Rate: 20
Cycle: 2587714	Rate: 20
Cycle: 2587857	Rate: 21
Cycle: 2587861	Rate: 21
Cycle: 2587862	Rate: 20
Cycle: 2587863	Rate: 20
Cycle: 2587893	Rate: 20
Cycle: 2587909	Rate: 20
Cycle: 2587945	Rate: 20
Cycle: 2588039	Rate: 21
Cycle: 2588107	Rate: 22
Cycle: 2588108	Rate: 22
Cycle: 2588317	Rate: 23
Cycle: 2588333	Rate: 23
Cycle: 2588349	Rate: 23
Cycle: 2588447	Rate: 24
Cycle: 2588577	Rate: 25
Cycle: 2588626	Rate: 25
Cycle: 2588627	Rate: 25
Cycle: 2588629	Rate: 25
Cycle: 2588723	Rate: 26
Cycle: 2588784	Rate: 27
Cycle: 2588786	Rate: 27
Cycle: 2588787	Rate: 26
Cycle: 2588853	Rate: 27
Cycle: 2589280	Rate: 28
Cycle: 2589282	Rate: 28
Cycle: 2589283	Rate: 27
Cycle: 2589285	Rate: 27
Cycle: 2589525	Rate: 28
Cycle: 2589526	Rate: 28
Cycle: 2589527	Rate: 27
Cycle: 2589528	Rate: 27
Cycle: 2589701	Rate: 28
Cycle: 2589702	Rate: 28
Cycle: 2589703	Rate: 27
Cycle: 2589704	Rate: 27
Cycle: 2589830	Rate: 28
Cycle: 2589831	Rate: 28
Cycle: 2589832	Rate: 27
Cycle: 2589833	Rate: 27
Cycle: 2590349	Rate: 28
Cycle: 2590353	Rate: 28
Cycle: 2590354	Rate: 27
Cycle: 2590355	Rate: 27
Cycle: 2590356	Rate: 26
Cycle: 2590371	Rate: 26
Cycle: 2590387	Rate: 26
Cycle: 2590485	Rate: 27
Cycle: 2590573	Rate: 28
Cycle: 2590579	Rate: 28
Cycle: 2590580	Rate: 27
Cycle: 2590581	Rate: 27
Cycle: 2590677	Rate: 28
Cycle: 2590693	Rate: 28
Cycle: 2590823	Rate: 29
Cycle: 2590868	Rate: 29
Cycle: 2590871	Rate: 29
Cycle: 2590872	Rate: 28
Cycle: 2590969	Rate: 29
Cycle: 2591359	Rate: 30
Cycle: 2591360	Rate: 30
Cycle: 2591361	Rate: 29
Cycle: 2591362	Rate: 29
Cycle: 2591488	Rate: 30
Cycle: 2591489	Rate: 30
Cycle: 2591490	Rate: 29
Cycle: 2591491	Rate: 29
Cycle: 2591858	Rate: 30
Cycle: 2591861	Rate: 30
Cycle: 2592064	Rate: 31
Cycle: 2592065	Rate: 31
Cycle: 2592066	Rate: 30
Cycle: 2592067	Rate: 30
Cycle: 2592736	Rate: 31
Cycle: 2592737	Rate: 31
Cycle: 2592738	Rate: 30
Cycle: 2592739	Rate: 30
Cycle: 2593001	Rate: 31
Cycle: 2593003	Rate: 31
Cycle: 2593004	Rate: 30
Cycle: 2593005	Rate: 30
Cycle: 2593350	Rate: 31
Cycle: 2593351	Rate: 31
Cycle: 2593352	Rate: 30
Cycle: 2593353	Rate: 30
Cycle: 2593354	Rate: 29
Cycle: 2593355	Rate: 29
Cycle: 2593356	Rate: 28
Cycle: 2593357	Rate: 28
Cycle: 2594313	Rate: 29
Cycle: 2594314	Rate: 29
Cycle: 2594318	Rate: 28
Cycle: 2594319	Rate: 28
Cycle: 2594320	Rate: 27
Cycle: 2594321	Rate: 27
Cycle: 2594322	Rate: 26
Cycle: 2594694	Rate: 27
Cycle: 2594695	Rate: 27
Cycle: 2594696	Rate: 26
Cycle: 2594697	Rate: 26
Cycle: 2594961	Rate: 27
Cycle: 2594962	Rate: 27
Cycle: 2594963	Rate: 26
Cycle: 2594964	Rate: 26
Cycle: 2595802	Rate: 27
Cycle: 2595803	Rate: 27
Cycle: 2595804	Rate: 26
Cycle: 2595805	Rate: 26
Cycle: 2596069	Rate: 27
Cycle: 2596070	Rate: 27
Cycle: 2596071	Rate: 26
Cycle: 2596072	Rate: 26
Cycle: 2596157	Rate: 27
Cycle: 2596159	Rate: 27
Cycle: 2596161	Rate: 26
Cycle: 2596164	Rate: 26
Cycle: 2596562	Rate: 27
Cycle: 2596563	Rate: 27
Cycle: 2596564	Rate: 26
Cycle: 2596565	Rate: 26
Cycle: 2596910	Rate: 27
Cycle: 2596912	Rate: 27
Cycle: 2596913	Rate: 26
Cycle: 2596914	Rate: 26
Cycle: 2596915	Rate: 25
Cycle: 2596916	Rate: 25
Cycle: 2596917	Rate: 24
Cycle: 2596918	Rate: 24
Cycle: 2597591	Rate: 25
Cycle: 2597592	Rate: 25
Cycle: 2597593	Rate: 24
Cycle: 2597594	Rate: 24
Cycle: 2597596	Rate: 23
Cycle: 2597597	Rate: 23
Cycle: 2597598	Rate: 22
Cycle: 2597990	Rate: 23
Cycle: 2597991	Rate: 23
Cycle: 2597992	Rate: 22
Cycle: 2597993	Rate: 22
Cycle: 2598404	Rate: 23
Cycle: 2598405	Rate: 23
Cycle: 2598408	Rate: 22
Cycle: 2598412	Rate: 22
Cycle: 2598885	Rate: 23
Cycle: 2598886	Rate: 23
Cycle: 2598887	Rate: 22
Cycle: 2598888	Rate: 22
Cycle: 2599152	Rate: 23
Cycle: 2599153	Rate: 23
Cycle: 2599154	Rate: 22
Cycle: 2599155	Rate: 22
Cycle: 2599419	Rate: 23
Cycle: 2599420	Rate: 23
Cycle: 2599423	Rate: 22
Cycle: 2599426	Rate: 22
Cycle: 2600052	Rate: 23
Cycle: 2600053	Rate: 23
Cycle: 2600054	Rate: 22
Cycle: 2600055	Rate: 22
Cycle: 2600401	Rate: 23
Cycle: 2600402	Rate: 23
Cycle: 2600403	Rate: 22
Cycle: 2600405	Rate: 22
Cycle: 2600407	Rate: 21
Cycle: 2600408	Rate: 21
Cycle: 2600409	Rate: 20
Cycle: 2600638	Rate: 21
Cycle: 2600639	Rate: 21
Cycle: 2600640	Rate: 20
Cycle: 2600641	Rate: 20
Cycle: 2600642	Rate: 19
Cycle: 2600733	Rate: 20
Cycle: 2600859	Rate: 21
Cycle: 2601446	Rate: 22
Cycle: 2601447	Rate: 22
Cycle: 2601448	Rate: 21
Cycle: 2601451	Rate: 21
Cycle: 2601712	Rate: 22
Cycle: 2601713	Rate: 22
Cycle: 2601714	Rate: 21
Cycle: 2601718	Rate: 21
Cycle: 2602207	Rate: 22
Cycle: 2602208	Rate: 22
Cycle: 2602209	Rate: 21
Cycle: 2602210	Rate: 21
Cycle: 2602214	Rate: 20
Cycle: 2602611	Rate: 21
Cycle: 2602612	Rate: 21
Cycle: 2602613	Rate: 20
Cycle: 2602614	Rate: 20
Cycle: 2603122	Rate: 21
Cycle: 2603123	Rate: 21
Cycle: 2603124	Rate: 20
Cycle: 2603125	Rate: 20
Cycle: 2603502	Rate: 21
Cycle: 2603503	Rate: 21
Cycle: 2603504	Rate: 20
Cycle: 2603505	Rate: 20
Cycle: 2603849	Rate: 21
Cycle: 2603852	Rate: 21
Cycle: 2603853	Rate: 20
Cycle: 2603854	Rate: 20
Cycle: 2603855	Rate: 19
Cycle: 2603856	Rate: 19
Cycle: 2603857	Rate: 18
Cycle: 2603858	Rate: 18
Cycle: 2604524	Rate: 19
Cycle: 2604525	Rate: 19
Cycle: 2604526	Rate: 18
Cycle: 2604527	Rate: 18
Cycle: 2604529	Rate: 17
Cycle: 2604530	Rate: 17
Cycle: 2604531	Rate: 16
Cycle: 2604953	Rate: 17
Cycle: 2604954	Rate: 17
Cycle: 2604958	Rate: 17
Cycle: 2604962	Rate: 16
Cycle: 2605221	Rate: 17
Cycle: 2605223	Rate: 17
Cycle: 2605224	Rate: 17
Cycle: 2605225	Rate: 16
Cycle: 2605701	Rate: 17
Cycle: 2605702	Rate: 17
Cycle: 2605703	Rate: 16
Cycle: 2605708	Rate: 16
Cycle: 2606212	Rate: 17
Cycle: 2606213	Rate: 17
Cycle: 2606214	Rate: 16
Cycle: 2606220	Rate: 16
Cycle: 2606480	Rate: 17
Cycle: 2606482	Rate: 17
Cycle: 2606483	Rate: 17
Cycle: 2606484	Rate: 16
Cycle: 2606861	Rate: 17
Cycle: 2606862	Rate: 17
Cycle: 2606863	Rate: 16
Cycle: 2606869	Rate: 16
Cycle: 2607242	Rate: 17
Cycle: 2607245	Rate: 17
Cycle: 2607246	Rate: 17
Cycle: 2607247	Rate: 16
Cycle: 2607248	Rate: 16
Cycle: 2607249	Rate: 16
Cycle: 2607254	Rate: 15
Cycle: 2607256	Rate: 15
Cycle: 2608013	Rate: 16
Cycle: 2608014	Rate: 16
Cycle: 2608015	Rate: 16
Cycle: 2608016	Rate: 15
Cycle: 2608018	Rate: 15
Cycle: 2608019	Rate: 15
Cycle: 2608020	Rate: 14
Cycle: 2608441	Rate: 15
Cycle: 2608442	Rate: 15
Cycle: 2608443	Rate: 15
Cycle: 2608444	Rate: 14
Cycle: 2608708	Rate: 15
Cycle: 2608709	Rate: 15
Cycle: 2609059	Rate: 16
Cycle: 2609060	Rate: 16
Cycle: 2609061	Rate: 16
Cycle: 2609062	Rate: 15
Cycle: 2609073	Rate: 15
Cycle: 2609074	Rate: 15
Cycle: 2609521	Rate: 16
Cycle: 2609522	Rate: 16
Cycle: 2609523	Rate: 16
Cycle: 2609524	Rate: 15
Cycle: 2609786	Rate: 16
Cycle: 2609787	Rate: 16
Cycle: 2609788	Rate: 16
Cycle: 2609789	Rate: 15
Cycle: 2610165	Rate: 16
Cycle: 2610167	Rate: 16
Cycle: 2610168	Rate: 16
Cycle: 2610169	Rate: 15
Cycle: 2610513	Rate: 16
Cycle: 2610514	Rate: 16
Cycle: 2610515	Rate: 16
Cycle: 2610516	Rate: 15
Cycle: 2610517	Rate: 15
Cycle: 2610518	Rate: 15
Cycle: 2610519	Rate: 14
Cycle: 2610520	Rate: 14
Cycle: 2611314	Rate: 15
Cycle: 2611315	Rate: 15
Cycle: 2611316	Rate: 15
Cycle: 2611317	Rate: 14
Cycle: 2611318	Rate: 14
Cycle: 2611319	Rate: 14
Cycle: 2611320	Rate: 13
Cycle: 2612042	Rate: 14
Cycle: 2612043	Rate: 14
Cycle: 2612047	Rate: 14
Cycle: 2612048	Rate: 13
Cycle: 2612310	Rate: 14
Cycle: 2612311	Rate: 14
Cycle: 2612312	Rate: 14
Cycle: 2612313	Rate: 13
Cycle: 2612789	Rate: 14
Cycle: 2612790	Rate: 14
Cycle: 2612791	Rate: 14
Cycle: 2612792	Rate: 13
Cycle: 2613057	Rate: 14
Cycle: 2613058	Rate: 14
Cycle: 2613060	Rate: 14
Cycle: 2613061	Rate: 13
Cycle: 2613324	Rate: 14
Cycle: 2613325	Rate: 14
Cycle: 2613326	Rate: 14
Cycle: 2613327	Rate: 13
Cycle: 2613776	Rate: 14
Cycle: 2613778	Rate: 14
Cycle: 2613779	Rate: 14
Cycle: 2613780	Rate: 13
Cycle: 2614125	Rate: 14
Cycle: 2614126	Rate: 14
Cycle: 2614127	Rate: 14
Cycle: 2614128	Rate: 13
Cycle: 2614129	Rate: 13
Cycle: 2614130	Rate: 13
Cycle: 2614131	Rate: 12
Cycle: 2614132	Rate: 12
Cycle: 2614622	Rate: 13
Cycle: 2614652	Rate: 13
Cycle: 2614653	Rate: 13
Cycle: 2614654	Rate: 13
Cycle: 2614655	Rate: 13
Cycle: 2614656	Rate: 13
Cycle: 2614657	Rate: 12
Cycle: 2614663	Rate: 12
Cycle: 2615205	Rate: 13
Cycle: 2615206	Rate: 13
Cycle: 2615207	Rate: 13
Cycle: 2615208	Rate: 12
Cycle: 2615472	Rate: 13
Cycle: 2615473	Rate: 13
Cycle: 2615474	Rate: 13
Cycle: 2615475	Rate: 12
Cycle: 2615950	Rate: 13
Cycle: 2615951	Rate: 13
