
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 2476538	Rate: 19
Cycle: 2476554	Rate: 19
Cycle: 2476561	Rate: 18
Cycle: 2476565	Rate: 18
Cycle: 2476566	Rate: 18
Cycle: 2476680	Rate: 19
Cycle: 2476687	Rate: 19
Cycle: 2476695	Rate: 19
Cycle: 2476703	Rate: 18
Cycle: 2476705	Rate: 18
Cycle: 2476707	Rate: 17
Cycle: 2476708	Rate: 17
Cycle: 2476795	Rate: 18
Cycle: 2477254	Rate: 19
Cycle: 2477261	Rate: 19
Cycle: 2477266	Rate: 19
Cycle: 2477274	Rate: 18
Cycle: 2477277	Rate: 18
Cycle: 2477280	Rate: 18
Cycle: 2477291	Rate: 17
Cycle: 2477372	Rate: 18
Cycle: 2477385	Rate: 18
Cycle: 2477386	Rate: 18
Cycle: 2477395	Rate: 18
Cycle: 2477396	Rate: 17
Cycle: 2477411	Rate: 17
Cycle: 2477512	Rate: 18
Cycle: 2477514	Rate: 18
Cycle: 2477530	Rate: 18
Cycle: 2477537	Rate: 18
Cycle: 2477541	Rate: 17
Cycle: 2477542	Rate: 17
Cycle: 2477656	Rate: 18
Cycle: 2477663	Rate: 18
Cycle: 2477668	Rate: 18
Cycle: 2477676	Rate: 17
Cycle: 2477678	Rate: 17
Cycle: 2477679	Rate: 17
Cycle: 2477680	Rate: 16
Cycle: 2478170	Rate: 17
Cycle: 2478185	Rate: 17
Cycle: 2478192	Rate: 17
Cycle: 2478197	Rate: 17
Cycle: 2478198	Rate: 16
Cycle: 2478207	Rate: 16
Cycle: 2478211	Rate: 16
Cycle: 2478215	Rate: 16
Cycle: 2478307	Rate: 17
Cycle: 2478320	Rate: 17
Cycle: 2478321	Rate: 17
Cycle: 2478330	Rate: 17
Cycle: 2478331	Rate: 16
Cycle: 2478350	Rate: 16
Cycle: 2478449	Rate: 17
Cycle: 2478451	Rate: 17
Cycle: 2478467	Rate: 17
Cycle: 2478474	Rate: 17
Cycle: 2478478	Rate: 16
Cycle: 2478479	Rate: 16
Cycle: 2479027	Rate: 17
Cycle: 2479034	Rate: 17
Cycle: 2479038	Rate: 17
Cycle: 2479046	Rate: 16
Cycle: 2479048	Rate: 16
Cycle: 2479050	Rate: 16
Cycle: 2479051	Rate: 15
Cycle: 2479139	Rate: 16
Cycle: 2479198	Rate: 17
Cycle: 2479205	Rate: 17
Cycle: 2479209	Rate: 17
Cycle: 2479211	Rate: 16
Cycle: 2479220	Rate: 16
Cycle: 2479224	Rate: 16
Cycle: 2479227	Rate: 15
Cycle: 2479315	Rate: 16
Cycle: 2479329	Rate: 16
Cycle: 2479330	Rate: 16
Cycle: 2479340	Rate: 16
Cycle: 2479341	Rate: 15
Cycle: 2479352	Rate: 15
Cycle: 2479457	Rate: 16
Cycle: 2479459	Rate: 16
Cycle: 2479473	Rate: 16
Cycle: 2479480	Rate: 16
Cycle: 2479483	Rate: 15
Cycle: 2479484	Rate: 15
Cycle: 2480103	Rate: 16
Cycle: 2480110	Rate: 16
Cycle: 2480131	Rate: 16
Cycle: 2480132	Rate: 16
Cycle: 2480133	Rate: 15
Cycle: 2480134	Rate: 15
Cycle: 2480135	Rate: 15
Cycle: 2480223	Rate: 16
Cycle: 2480294	Rate: 17
Cycle: 2480301	Rate: 17
Cycle: 2480307	Rate: 17
Cycle: 2480315	Rate: 17
Cycle: 2480318	Rate: 16
Cycle: 2480320	Rate: 16
Cycle: 2480329	Rate: 16
Cycle: 2480413	Rate: 17
Cycle: 2480426	Rate: 17
Cycle: 2480427	Rate: 17
Cycle: 2480437	Rate: 17
Cycle: 2480438	Rate: 16
Cycle: 2480449	Rate: 16
Cycle: 2480504	Rate: 17
Cycle: 2480532	Rate: 17
Cycle: 2480543	Rate: 17
Cycle: 2480544	Rate: 17
Cycle: 2480551	Rate: 17
Cycle: 2480553	Rate: 16
Cycle: 2481174	Rate: 17
Cycle: 2481181	Rate: 17
Cycle: 2481195	Rate: 17
Cycle: 2481203	Rate: 17
Cycle: 2481205	Rate: 16
Cycle: 2481206	Rate: 16
Cycle: 2481207	Rate: 16
Cycle: 2481304	Rate: 17
Cycle: 2481397	Rate: 18
Cycle: 2481401	Rate: 18
Cycle: 2481402	Rate: 18
Cycle: 2481404	Rate: 17
Cycle: 2481411	Rate: 17
Cycle: 2481423	Rate: 17
Cycle: 2481493	Rate: 18
Cycle: 2481534	Rate: 18
Cycle: 2481550	Rate: 18
Cycle: 2481551	Rate: 18
Cycle: 2481560	Rate: 18
Cycle: 2481561	Rate: 18
Cycle: 2481576	Rate: 18
Cycle: 2482003	Rate: 19
Cycle: 2482005	Rate: 19
Cycle: 2482021	Rate: 19
Cycle: 2482028	Rate: 18
Cycle: 2482031	Rate: 18
Cycle: 2482032	Rate: 17
Cycle: 2482145	Rate: 18
Cycle: 2482147	Rate: 18
Cycle: 2482162	Rate: 18
Cycle: 2482170	Rate: 18
Cycle: 2482172	Rate: 17
Cycle: 2482173	Rate: 17
Cycle: 2482174	Rate: 16
Cycle: 2482192	Rate: 16
Cycle: 2482315	Rate: 17
Cycle: 2482317	Rate: 17
Cycle: 2482323	Rate: 17
Cycle: 2482326	Rate: 16
Cycle: 2482328	Rate: 16
Cycle: 2482336	Rate: 16
Cycle: 2482337	Rate: 15
Cycle: 2482346	Rate: 15
Cycle: 2482352	Rate: 15
Cycle: 2482457	Rate: 16
Cycle: 2482478	Rate: 16
Cycle: 2482479	Rate: 16
Cycle: 2482480	Rate: 16
Cycle: 2482481	Rate: 15
Cycle: 2482490	Rate: 15
Cycle: 2482641	Rate: 16
Cycle: 2482648	Rate: 16
Cycle: 2482662	Rate: 16
Cycle: 2482664	Rate: 16
Cycle: 2482743	Rate: 17
Cycle: 2482759	Rate: 17
Cycle: 2483185	Rate: 18
Cycle: 2483192	Rate: 18
Cycle: 2483293	Rate: 19
Cycle: 2483337	Rate: 19
Cycle: 2483381	Rate: 20
Cycle: 2483425	Rate: 20
Cycle: 2483469	Rate: 21
Cycle: 2484103	Rate: 22
Cycle: 2484149	Rate: 22
Cycle: 2484156	Rate: 22
Cycle: 2484162	Rate: 22
Cycle: 2484170	Rate: 22
Cycle: 2484173	Rate: 21
Cycle: 2484175	Rate: 21
Cycle: 2484197	Rate: 21
Cycle: 2484309	Rate: 22
Cycle: 2484327	Rate: 22
Cycle: 2484328	Rate: 22
Cycle: 2484329	Rate: 21
Cycle: 2484337	Rate: 21
Cycle: 2484340	Rate: 21
Cycle: 2484454	Rate: 22
Cycle: 2484456	Rate: 22
Cycle: 2484472	Rate: 22
Cycle: 2484473	Rate: 21
Cycle: 2484479	Rate: 21
Cycle: 2484482	Rate: 20
Cycle: 2484904	Rate: 21
Cycle: 2484906	Rate: 21
Cycle: 2484925	Rate: 21
Cycle: 2484933	Rate: 20
Cycle: 2484935	Rate: 20
Cycle: 2484936	Rate: 19
Cycle: 2484937	Rate: 19
Cycle: 2485025	Rate: 20
Cycle: 2485079	Rate: 21
Cycle: 2485081	Rate: 21
Cycle: 2485101	Rate: 21
Cycle: 2485103	Rate: 20
Cycle: 2485105	Rate: 20
Cycle: 2485110	Rate: 19
Cycle: 2485116	Rate: 19
Cycle: 2485249	Rate: 20
Cycle: 2485268	Rate: 20
Cycle: 2485277	Rate: 20
Cycle: 2485279	Rate: 20
Cycle: 2485358	Rate: 20
Cycle: 2485374	Rate: 20
Cycle: 2485772	Rate: 21
Cycle: 2485779	Rate: 21
Cycle: 2485880	Rate: 22
Cycle: 2485924	Rate: 22
Cycle: 2485968	Rate: 23
Cycle: 2486012	Rate: 23
Cycle: 2486736	Rate: 24
Cycle: 2486743	Rate: 24
Cycle: 2486756	Rate: 24
Cycle: 2486757	Rate: 23
Cycle: 2486758	Rate: 23
Cycle: 2486759	Rate: 22
Cycle: 2486760	Rate: 22
Cycle: 2486891	Rate: 23
Cycle: 2486961	Rate: 24
Cycle: 2486963	Rate: 24
Cycle: 2486976	Rate: 23
Cycle: 2486984	Rate: 23
Cycle: 2486987	Rate: 22
Cycle: 2486989	Rate: 22
Cycle: 2486998	Rate: 21
Cycle: 2487082	Rate: 22
Cycle: 2487101	Rate: 22
Cycle: 2487110	Rate: 22
Cycle: 2487112	Rate: 21
Cycle: 2487120	Rate: 21
Cycle: 2487122	Rate: 20
Cycle: 2487554	Rate: 21
Cycle: 2487556	Rate: 21
Cycle: 2487574	Rate: 21
Cycle: 2487581	Rate: 20
Cycle: 2487584	Rate: 20
Cycle: 2487585	Rate: 19
Cycle: 2487698	Rate: 20
Cycle: 2487700	Rate: 20
Cycle: 2487714	Rate: 20
Cycle: 2487722	Rate: 19
Cycle: 2487724	Rate: 19
Cycle: 2487725	Rate: 19
Cycle: 2487726	Rate: 18
Cycle: 2487823	Rate: 19
Cycle: 2487870	Rate: 19
Cycle: 2487877	Rate: 19
Cycle: 2487883	Rate: 19
Cycle: 2487884	Rate: 19
Cycle: 2487904	Rate: 19
Cycle: 2487964	Rate: 19
Cycle: 2487980	Rate: 19
Cycle: 2488390	Rate: 20
Cycle: 2488409	Rate: 20
Cycle: 2488514	Rate: 21
Cycle: 2488558	Rate: 21
Cycle: 2488602	Rate: 22
Cycle: 2488646	Rate: 22
Cycle: 2489370	Rate: 23
Cycle: 2489377	Rate: 23
Cycle: 2489391	Rate: 23
Cycle: 2489393	Rate: 22
Cycle: 2489394	Rate: 22
Cycle: 2489395	Rate: 21
Cycle: 2489552	Rate: 22
Cycle: 2489554	Rate: 22
Cycle: 2489567	Rate: 22
Cycle: 2489575	Rate: 21
Cycle: 2489577	Rate: 21
Cycle: 2489578	Rate: 20
Cycle: 2489579	Rate: 20
Cycle: 2489599	Rate: 20
Cycle: 2489721	Rate: 21
Cycle: 2489723	Rate: 21
Cycle: 2489733	Rate: 21
Cycle: 2489735	Rate: 20
Cycle: 2489743	Rate: 20
Cycle: 2489749	Rate: 20
Cycle: 2489752	Rate: 19
Cycle: 2490582	Rate: 20
Cycle: 2490596	Rate: 20
Cycle: 2490604	Rate: 20
Cycle: 2490606	Rate: 19
Cycle: 2490607	Rate: 19
Cycle: 2490615	Rate: 19
Cycle: 2490727	Rate: 20
Cycle: 2490729	Rate: 20
Cycle: 2490748	Rate: 20
Cycle: 2490754	Rate: 19
Cycle: 2490756	Rate: 19
Cycle: 2490758	Rate: 18
Cycle: 2490871	Rate: 19
Cycle: 2490873	Rate: 19
Cycle: 2490887	Rate: 19
Cycle: 2490895	Rate: 18
Cycle: 2490897	Rate: 18
Cycle: 2490898	Rate: 17
Cycle: 2490899	Rate: 17
Cycle: 2490988	Rate: 18
Cycle: 2491401	Rate: 19
Cycle: 2491403	Rate: 19
Cycle: 2491423	Rate: 19
Cycle: 2491425	Rate: 18
Cycle: 2491427	Rate: 18
Cycle: 2491432	Rate: 18
Cycle: 2491435	Rate: 17
Cycle: 2491701	Rate: 18
Cycle: 2491711	Rate: 18
Cycle: 2491720	Rate: 18
Cycle: 2491722	Rate: 17
Cycle: 2491730	Rate: 17
Cycle: 2491732	Rate: 17
Cycle: 2491900	Rate: 18
Cycle: 2491902	Rate: 18
Cycle: 2491921	Rate: 18
Cycle: 2491922	Rate: 17
Cycle: 2491928	Rate: 17
Cycle: 2491931	Rate: 17
Cycle: 2492084	Rate: 18
Cycle: 2492091	Rate: 18
Cycle: 2492094	Rate: 18
Cycle: 2492102	Rate: 17
Cycle: 2492104	Rate: 17
Cycle: 2492105	Rate: 17
Cycle: 2492106	Rate: 16
Cycle: 2492569	Rate: 17
Cycle: 2492585	Rate: 17
Cycle: 2492592	Rate: 17
Cycle: 2492598	Rate: 17
Cycle: 2492599	Rate: 16
Cycle: 2492608	Rate: 16
Cycle: 2492611	Rate: 16
Cycle: 2492615	Rate: 15
Cycle: 2492706	Rate: 16
Cycle: 2492719	Rate: 16
Cycle: 2492720	Rate: 16
Cycle: 2492729	Rate: 16
Cycle: 2492730	Rate: 15
Cycle: 2492749	Rate: 15
Cycle: 2492848	Rate: 16
Cycle: 2492850	Rate: 16
Cycle: 2492866	Rate: 16
Cycle: 2492873	Rate: 16
Cycle: 2492877	Rate: 15
Cycle: 2492878	Rate: 15
Cycle: 2493362	Rate: 16
Cycle: 2493369	Rate: 16
Cycle: 2493375	Rate: 16
Cycle: 2493383	Rate: 16
Cycle: 2493385	Rate: 15
Cycle: 2493386	Rate: 15
Cycle: 2493387	Rate: 15
Cycle: 2493475	Rate: 16
Cycle: 2493535	Rate: 17
Cycle: 2493542	Rate: 17
Cycle: 2493547	Rate: 17
Cycle: 2493549	Rate: 16
Cycle: 2493557	Rate: 16
Cycle: 2493561	Rate: 16
Cycle: 2493564	Rate: 15
Cycle: 2493652	Rate: 16
Cycle: 2493666	Rate: 16
Cycle: 2493667	Rate: 16
Cycle: 2493677	Rate: 16
Cycle: 2493678	Rate: 15
Cycle: 2493689	Rate: 15
Cycle: 2493793	Rate: 16
Cycle: 2493795	Rate: 16
Cycle: 2493810	Rate: 16
Cycle: 2493817	Rate: 16
Cycle: 2493820	Rate: 15
Cycle: 2493821	Rate: 15
Cycle: 2494292	Rate: 16
Cycle: 2494294	Rate: 16
Cycle: 2494314	Rate: 16
Cycle: 2494315	Rate: 16
Cycle: 2494322	Rate: 15
Cycle: 2494324	Rate: 15
Cycle: 2494325	Rate: 15
Cycle: 2494415	Rate: 16
Cycle: 2494474	Rate: 17
Cycle: 2494481	Rate: 17
Cycle: 2494485	Rate: 17
Cycle: 2494487	Rate: 16
Cycle: 2494496	Rate: 16
Cycle: 2494500	Rate: 16
Cycle: 2494503	Rate: 15
Cycle: 2494591	Rate: 16
Cycle: 2494607	Rate: 16
Cycle: 2494608	Rate: 16
Cycle: 2494617	Rate: 16
Cycle: 2494618	Rate: 15
Cycle: 2494628	Rate: 15
Cycle: 2495152	Rate: 16
Cycle: 2495154	Rate: 16
Cycle: 2495170	Rate: 16
Cycle: 2495171	Rate: 16
Cycle: 2495177	Rate: 15
Cycle: 2495180	Rate: 15
Cycle: 2495304	Rate: 16
Cycle: 2495311	Rate: 16
Cycle: 2495319	Rate: 16
Cycle: 2495327	Rate: 16
Cycle: 2495329	Rate: 15
Cycle: 2495331	Rate: 15
Cycle: 2495332	Rate: 15
Cycle: 2495348	Rate: 15
Cycle: 2495479	Rate: 16
Cycle: 2495486	Rate: 16
Cycle: 2495490	Rate: 16
Cycle: 2495492	Rate: 15
Cycle: 2495501	Rate: 15
Cycle: 2495505	Rate: 15
Cycle: 2495508	Rate: 15
Cycle: 2495596	Rate: 16
Cycle: 2495610	Rate: 16
Cycle: 2495611	Rate: 16
Cycle: 2495621	Rate: 16
Cycle: 2495622	Rate: 15
Cycle: 2495633	Rate: 15
Cycle: 2496225	Rate: 16
Cycle: 2496227	Rate: 16
Cycle: 2496244	Rate: 16
Cycle: 2496245	Rate: 16
Cycle: 2496251	Rate: 15
Cycle: 2496254	Rate: 15
Cycle: 2496378	Rate: 16
Cycle: 2496385	Rate: 16
Cycle: 2496391	Rate: 16
Cycle: 2496399	Rate: 16
Cycle: 2496401	Rate: 15
Cycle: 2496402	Rate: 15
Cycle: 2496403	Rate: 15
Cycle: 2496491	Rate: 16
Cycle: 2496551	Rate: 17
Cycle: 2496558	Rate: 17
Cycle: 2496562	Rate: 17
Cycle: 2496564	Rate: 16
Cycle: 2496573	Rate: 16
Cycle: 2496577	Rate: 16
Cycle: 2496580	Rate: 15
Cycle: 2496668	Rate: 16
Cycle: 2496682	Rate: 16
Cycle: 2496683	Rate: 16
Cycle: 2496692	Rate: 16
Cycle: 2496693	Rate: 15
Cycle: 2497189	Rate: 16
Cycle: 2497320	Rate: 17
Cycle: 2497322	Rate: 17
Cycle: 2497345	Rate: 17
Cycle: 2497352	Rate: 17
Cycle: 2497355	Rate: 16
Cycle: 2497357	Rate: 16
Cycle: 2497471	Rate: 17
Cycle: 2497478	Rate: 17
Cycle: 2497482	Rate: 17
Cycle: 2497490	Rate: 16
Cycle: 2497492	Rate: 16
Cycle: 2497493	Rate: 16
Cycle: 2497494	Rate: 15
Cycle: 2497583	Rate: 16
Cycle: 2497642	Rate: 17
Cycle: 2497649	Rate: 17
Cycle: 2497653	Rate: 17
Cycle: 2497655	Rate: 16
Cycle: 2497664	Rate: 16
Cycle: 2497668	Rate: 16
Cycle: 2497671	Rate: 15
Cycle: 2498245	Rate: 16
Cycle: 2498264	Rate: 16
Cycle: 2498267	Rate: 16
Cycle: 2498269	Rate: 16
Cycle: 2498277	Rate: 15
Cycle: 2498279	Rate: 15
Cycle: 2498405	Rate: 16
Cycle: 2498412	Rate: 16
Cycle: 2498421	Rate: 16
Cycle: 2498428	Rate: 16
Cycle: 2498432	Rate: 15
Cycle: 2498433	Rate: 15
Cycle: 2498532	Rate: 16
Cycle: 2498534	Rate: 16
Cycle: 2498555	Rate: 16
Cycle: 2498556	Rate: 16
Cycle: 2498563	Rate: 15
Cycle: 2498565	Rate: 15
Cycle: 2498567	Rate: 15
Cycle: 2498655	Rate: 16
Cycle: 2498715	Rate: 17
Cycle: 2498719	Rate: 17
Cycle: 2498720	Rate: 17
Cycle: 2498722	Rate: 16
Cycle: 2498731	Rate: 16
Cycle: 2498750	Rate: 16
Cycle: 2499199	Rate: 17
Cycle: 2499339	Rate: 18
Cycle: 2499358	Rate: 18
Cycle: 2499366	Rate: 18
Cycle: 2499369	Rate: 18
Cycle: 2499370	Rate: 17
Cycle: 2499371	Rate: 17
Cycle: 2499486	Rate: 18
Cycle: 2499488	Rate: 18
Cycle: 2499501	Rate: 18
Cycle: 2499508	Rate: 17
Cycle: 2499512	Rate: 17
Cycle: 2499513	Rate: 17
Cycle: 2499625	Rate: 18
Cycle: 2499627	Rate: 18
Cycle: 2499643	Rate: 18
Cycle: 2499651	Rate: 18
Cycle: 2499653	Rate: 17
Cycle: 2499654	Rate: 17
Cycle: 2499655	Rate: 16
Cycle: 2499743	Rate: 17
Cycle: 2500157	Rate: 18
Cycle: 2500159	Rate: 18
Cycle: 2500171	Rate: 18
Cycle: 2500173	Rate: 17
Cycle: 2500181	Rate: 17
Cycle: 2500185	Rate: 17
Cycle: 2500188	Rate: 16
Cycle: 2500276	Rate: 17
Cycle: 2500295	Rate: 17
Cycle: 2500303	Rate: 17
Cycle: 2500305	Rate: 17
Cycle: 2500313	Rate: 17
Cycle: 2500315	Rate: 16
Cycle: 2500430	Rate: 17
Cycle: 2500432	Rate: 17
Cycle: 2500453	Rate: 17
Cycle: 2500455	Rate: 17
Cycle: 2500456	Rate: 16
Cycle: 2500534	Rate: 17
Cycle: 2500635	Rate: 18
Cycle: 2500637	Rate: 18
Cycle: 2500658	Rate: 18
Cycle: 2500659	Rate: 18
Cycle: 2500739	Rate: 19
Cycle: 2500755	Rate: 19
Cycle: 2501143	Rate: 20
Cycle: 2501162	Rate: 20
Cycle: 2501883	Rate: 21
Cycle: 2501890	Rate: 21
Cycle: 2501905	Rate: 21
Cycle: 2501906	Rate: 20
Cycle: 2501908	Rate: 20
Cycle: 2501916	Rate: 20
Cycle: 2501917	Rate: 19
Cycle: 2502044	Rate: 20
Cycle: 2502063	Rate: 20
Cycle: 2502064	Rate: 20
Cycle: 2502066	Rate: 19
Cycle: 2502075	Rate: 19
Cycle: 2502076	Rate: 19
Cycle: 2502192	Rate: 20
Cycle: 2502194	Rate: 20
Cycle: 2502210	Rate: 20
Cycle: 2502217	Rate: 19
Cycle: 2502220	Rate: 19
Cycle: 2502221	Rate: 18
Cycle: 2502334	Rate: 19
Cycle: 2502336	Rate: 19
Cycle: 2502350	Rate: 19
Cycle: 2502351	Rate: 18
Cycle: 2502358	Rate: 18
Cycle: 2502360	Rate: 18
Cycle: 2502361	Rate: 17
Cycle: 2502826	Rate: 18
Cycle: 2502831	Rate: 18
Cycle: 2502833	Rate: 18
Cycle: 2502845	Rate: 17
Cycle: 2502853	Rate: 17
Cycle: 2502856	Rate: 17
Cycle: 2502907	Rate: 17
Cycle: 2502920	Rate: 17
Cycle: 2503001	Rate: 18
Cycle: 2503020	Rate: 18
Cycle: 2503029	Rate: 18
Cycle: 2503031	Rate: 18
Cycle: 2503110	Rate: 19
Cycle: 2503126	Rate: 19
Cycle: 2503229	Rate: 20
Cycle: 2503236	Rate: 20
Cycle: 2503337	Rate: 21
Cycle: 2503381	Rate: 21
Cycle: 2503425	Rate: 22
Cycle: 2503469	Rate: 22
Cycle: 2504509	Rate: 23
Cycle: 2504516	Rate: 23
Cycle: 2504530	Rate: 23
Cycle: 2504531	Rate: 22
Cycle: 2504532	Rate: 22
Cycle: 2504533	Rate: 21
Cycle: 2504534	Rate: 21
Cycle: 2504638	Rate: 22
Cycle: 2504733	Rate: 23
Cycle: 2504735	Rate: 23
Cycle: 2504748	Rate: 23
Cycle: 2504756	Rate: 22
Cycle: 2504760	Rate: 22
Cycle: 2504761	Rate: 21
Cycle: 2504772	Rate: 21
Cycle: 2504855	Rate: 22
Cycle: 2504874	Rate: 22
Cycle: 2504882	Rate: 22
Cycle: 2504884	Rate: 21
Cycle: 2504892	Rate: 21
Cycle: 2504894	Rate: 20
Cycle: 2505009	Rate: 21
Cycle: 2505011	Rate: 21
Cycle: 2505026	Rate: 21
Cycle: 2505027	Rate: 20
Cycle: 2505033	Rate: 20
Cycle: 2505036	Rate: 20
Cycle: 2505444	Rate: 21
Cycle: 2505446	Rate: 21
Cycle: 2505480	Rate: 21
Cycle: 2505481	Rate: 21
Cycle: 2505482	Rate: 20
Cycle: 2505483	Rate: 20
Cycle: 2505561	Rate: 21
Cycle: 2505624	Rate: 22
Cycle: 2505685	Rate: 23
Cycle: 2505687	Rate: 23
Cycle: 2505708	Rate: 23
Cycle: 2505709	Rate: 22
Cycle: 2505711	Rate: 22
Cycle: 2505789	Rate: 23
Cycle: 2505805	Rate: 23
Cycle: 2505856	Rate: 23
Cycle: 2505870	Rate: 23
Cycle: 2505951	Rate: 24
Cycle: 2506000	Rate: 24
Cycle: 2506044	Rate: 25
Cycle: 2506088	Rate: 25
Cycle: 2507200	Rate: 26
Cycle: 2507207	Rate: 26
Cycle: 2507221	Rate: 26
Cycle: 2507223	Rate: 25
Cycle: 2507224	Rate: 25
Cycle: 2507225	Rate: 24
Cycle: 2507382	Rate: 25
Cycle: 2507384	Rate: 25
Cycle: 2507398	Rate: 24
Cycle: 2507406	Rate: 24
Cycle: 2507408	Rate: 23
Cycle: 2507409	Rate: 23
Cycle: 2507410	Rate: 22
Cycle: 2507498	Rate: 23
Cycle: 2507552	Rate: 23
Cycle: 2507554	Rate: 23
Cycle: 2507565	Rate: 23
Cycle: 2507567	Rate: 23
Cycle: 2507576	Rate: 22
Cycle: 2507580	Rate: 22
Cycle: 2507583	Rate: 21
Cycle: 2507671	Rate: 22
Cycle: 2507690	Rate: 22
Cycle: 2507699	Rate: 22
Cycle: 2507701	Rate: 21
Cycle: 2507709	Rate: 21
Cycle: 2507711	Rate: 20
Cycle: 2508143	Rate: 21
Cycle: 2508145	Rate: 21
Cycle: 2508171	Rate: 21
Cycle: 2508173	Rate: 20
Cycle: 2508174	Rate: 20
Cycle: 2508175	Rate: 19
Cycle: 2508931	Rate: 20
Cycle: 2508938	Rate: 20
Cycle: 2508952	Rate: 20
Cycle: 2508953	Rate: 19
Cycle: 2508954	Rate: 19
Cycle: 2508955	Rate: 18
Cycle: 2508956	Rate: 18
Cycle: 2509060	Rate: 19
Cycle: 2509157	Rate: 20
Cycle: 2509159	Rate: 20
Cycle: 2509171	Rate: 20
Cycle: 2509179	Rate: 19
Cycle: 2509183	Rate: 19
Cycle: 2509185	Rate: 18
Cycle: 2509194	Rate: 18
Cycle: 2509627	Rate: 19
Cycle: 2509646	Rate: 19
Cycle: 2509659	Rate: 19
Cycle: 2509661	Rate: 19
Cycle: 2509662	Rate: 18
Cycle: 2509663	Rate: 18
Cycle: 2509912	Rate: 19
Cycle: 2509919	Rate: 19
Cycle: 2509927	Rate: 19
Cycle: 2509928	Rate: 18
Cycle: 2509934	Rate: 18
Cycle: 2509937	Rate: 18
Cycle: 2510090	Rate: 19
Cycle: 2510092	Rate: 19
Cycle: 2510105	Rate: 19
Cycle: 2510106	Rate: 18
Cycle: 2510113	Rate: 18
Cycle: 2510115	Rate: 18
Cycle: 2510116	Rate: 17
Cycle: 2510685	Rate: 18
Cycle: 2510701	Rate: 18
Cycle: 2510708	Rate: 18
Cycle: 2510713	Rate: 18
Cycle: 2510714	Rate: 17
Cycle: 2510723	Rate: 17
Cycle: 2510727	Rate: 17
Cycle: 2510731	Rate: 16
Cycle: 2510822	Rate: 17
Cycle: 2510836	Rate: 17
Cycle: 2510837	Rate: 17
Cycle: 2510846	Rate: 17
Cycle: 2510847	Rate: 16
Cycle: 2510865	Rate: 16
Cycle: 2510964	Rate: 17
Cycle: 2510966	Rate: 17
Cycle: 2510982	Rate: 17
Cycle: 2510989	Rate: 17
Cycle: 2510993	Rate: 16
Cycle: 2510994	Rate: 16
Cycle: 2511478	Rate: 17
Cycle: 2511485	Rate: 17
Cycle: 2511493	Rate: 17
Cycle: 2511501	Rate: 17
Cycle: 2511503	Rate: 16
Cycle: 2511505	Rate: 16
Cycle: 2511506	Rate: 16
Cycle: 2511593	Rate: 17
Cycle: 2511605	Rate: 17
Cycle: 2511607	Rate: 17
Cycle: 2511625	Rate: 17
Cycle: 2511626	Rate: 16
Cycle: 2511635	Rate: 16
Cycle: 2511659	Rate: 16
Cycle: 2511662	Rate: 16
Cycle: 2511737	Rate: 17
Cycle: 2511751	Rate: 17
Cycle: 2511752	Rate: 17
Cycle: 2511761	Rate: 17
Cycle: 2511762	Rate: 16
Cycle: 2511767	Rate: 16
Cycle: 2512250	Rate: 17
Cycle: 2512252	Rate: 17
Cycle: 2512268	Rate: 17
Cycle: 2512275	Rate: 17
Cycle: 2512279	Rate: 16
Cycle: 2512280	Rate: 16
Cycle: 2512394	Rate: 17
Cycle: 2512401	Rate: 17
Cycle: 2512409	Rate: 17
Cycle: 2512417	Rate: 17
Cycle: 2512419	Rate: 16
Cycle: 2512421	Rate: 16
Cycle: 2512422	Rate: 16
Cycle: 2512509	Rate: 17
Cycle: 2512569	Rate: 18
Cycle: 2512576	Rate: 18
Cycle: 2512580	Rate: 18
Cycle: 2512582	Rate: 17
Cycle: 2512591	Rate: 17
Cycle: 2512595	Rate: 17
Cycle: 2512598	Rate: 16
Cycle: 2512686	Rate: 17
Cycle: 2512700	Rate: 17
Cycle: 2512701	Rate: 17
Cycle: 2512711	Rate: 17
Cycle: 2512712	Rate: 16
Cycle: 2512723	Rate: 16
Cycle: 2513271	Rate: 17
Cycle: 2513273	Rate: 17
Cycle: 2513292	Rate: 17
Cycle: 2513293	Rate: 17
Cycle: 2513299	Rate: 16
Cycle: 2513302	Rate: 16
Cycle: 2513424	Rate: 17
Cycle: 2513431	Rate: 17
Cycle: 2513437	Rate: 17
Cycle: 2513445	Rate: 17
Cycle: 2513447	Rate: 16
Cycle: 2513448	Rate: 16
Cycle: 2513449	Rate: 16
Cycle: 2513538	Rate: 17
Cycle: 2513597	Rate: 18
Cycle: 2513604	Rate: 18
Cycle: 2513608	Rate: 18
Cycle: 2513610	Rate: 17
Cycle: 2513619	Rate: 17
Cycle: 2513623	Rate: 17
Cycle: 2513626	Rate: 16
Cycle: 2513714	Rate: 17
Cycle: 2513728	Rate: 17
Cycle: 2513729	Rate: 17
Cycle: 2513738	Rate: 17
