
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 2684946	Rate: 18
Cycle: 2684959	Rate: 18
Cycle: 2684962	Rate: 18
Cycle: 2684963	Rate: 17
Cycle: 2684974	Rate: 17
Cycle: 2684977	Rate: 17
Cycle: 2685107	Rate: 18
Cycle: 2685126	Rate: 18
Cycle: 2685135	Rate: 18
Cycle: 2685137	Rate: 18
Cycle: 2685216	Rate: 19
Cycle: 2685232	Rate: 19
Cycle: 2685335	Rate: 20
Cycle: 2685342	Rate: 20
Cycle: 2685443	Rate: 21
Cycle: 2685487	Rate: 21
Cycle: 2685531	Rate: 22
Cycle: 2685575	Rate: 22
Cycle: 2686725	Rate: 23
Cycle: 2686732	Rate: 23
Cycle: 2686746	Rate: 23
Cycle: 2686747	Rate: 22
Cycle: 2686748	Rate: 22
Cycle: 2686749	Rate: 21
Cycle: 2686750	Rate: 21
Cycle: 2686907	Rate: 22
Cycle: 2686967	Rate: 23
Cycle: 2686974	Rate: 23
Cycle: 2686988	Rate: 23
Cycle: 2686989	Rate: 22
Cycle: 2686990	Rate: 22
Cycle: 2687002	Rate: 22
Cycle: 2687013	Rate: 21
Cycle: 2687136	Rate: 22
Cycle: 2687155	Rate: 22
Cycle: 2687166	Rate: 22
Cycle: 2687167	Rate: 21
Cycle: 2687168	Rate: 21
Cycle: 2687169	Rate: 20
Cycle: 2687791	Rate: 21
Cycle: 2687798	Rate: 21
Cycle: 2687813	Rate: 21
Cycle: 2687814	Rate: 20
Cycle: 2687815	Rate: 20
Cycle: 2687816	Rate: 19
Cycle: 2688507	Rate: 20
Cycle: 2688514	Rate: 20
Cycle: 2688532	Rate: 20
Cycle: 2688533	Rate: 19
Cycle: 2688534	Rate: 19
Cycle: 2688535	Rate: 18
Cycle: 2688536	Rate: 18
Cycle: 2688782	Rate: 19
Cycle: 2688828	Rate: 19
Cycle: 2688835	Rate: 19
Cycle: 2688849	Rate: 19
Cycle: 2688850	Rate: 19
Cycle: 2688852	Rate: 19
Cycle: 2688863	Rate: 18
Cycle: 2688885	Rate: 18
Cycle: 2688997	Rate: 19
Cycle: 2689016	Rate: 19
Cycle: 2689027	Rate: 19
Cycle: 2689028	Rate: 19
Cycle: 2689029	Rate: 18
Cycle: 2689030	Rate: 18
Cycle: 2689975	Rate: 19
Cycle: 2689982	Rate: 19
Cycle: 2689997	Rate: 19
Cycle: 2689998	Rate: 18
Cycle: 2689999	Rate: 18
Cycle: 2690000	Rate: 17
Cycle: 2690296	Rate: 18
Cycle: 2690303	Rate: 18
Cycle: 2690318	Rate: 18
Cycle: 2690319	Rate: 18
Cycle: 2690320	Rate: 17
Cycle: 2690321	Rate: 17
Cycle: 2690322	Rate: 16
Cycle: 2690434	Rate: 17
Cycle: 2690525	Rate: 18
Cycle: 2690532	Rate: 18
Cycle: 2690546	Rate: 18
Cycle: 2690548	Rate: 18
Cycle: 2690549	Rate: 17
Cycle: 2690560	Rate: 17
Cycle: 2690569	Rate: 17
Cycle: 2691173	Rate: 18
Cycle: 2691191	Rate: 18
Cycle: 2691192	Rate: 18
Cycle: 2691193	Rate: 17
Cycle: 2691194	Rate: 17
Cycle: 2691215	Rate: 17
Cycle: 2691750	Rate: 18
Cycle: 2691757	Rate: 18
Cycle: 2691774	Rate: 18
Cycle: 2691775	Rate: 18
Cycle: 2691776	Rate: 17
Cycle: 2691777	Rate: 17
Cycle: 2692071	Rate: 18
Cycle: 2692078	Rate: 18
Cycle: 2692092	Rate: 18
Cycle: 2692093	Rate: 17
Cycle: 2692094	Rate: 17
Cycle: 2692095	Rate: 16
Cycle: 2692096	Rate: 16
Cycle: 2692209	Rate: 17
Cycle: 2692315	Rate: 18
Cycle: 2692322	Rate: 18
Cycle: 2692335	Rate: 18
Cycle: 2692336	Rate: 17
Cycle: 2692337	Rate: 17
Cycle: 2692350	Rate: 17
Cycle: 2692359	Rate: 17
Cycle: 2693239	Rate: 18
Cycle: 2693258	Rate: 18
Cycle: 2693260	Rate: 18
Cycle: 2693261	Rate: 17
Cycle: 2693263	Rate: 17
Cycle: 2693265	Rate: 17
Cycle: 2693526	Rate: 18
Cycle: 2693533	Rate: 18
Cycle: 2693551	Rate: 18
Cycle: 2693552	Rate: 18
Cycle: 2693553	Rate: 17
Cycle: 2693554	Rate: 17
Cycle: 2693730	Rate: 18
Cycle: 2693737	Rate: 18
Cycle: 2693751	Rate: 18
Cycle: 2693752	Rate: 17
Cycle: 2693753	Rate: 17
Cycle: 2693754	Rate: 16
Cycle: 2693755	Rate: 16
Cycle: 2693953	Rate: 17
Cycle: 2693999	Rate: 17
Cycle: 2694006	Rate: 17
Cycle: 2694013	Rate: 17
Cycle: 2694015	Rate: 17
Cycle: 2694016	Rate: 17
Cycle: 2694034	Rate: 17
Cycle: 2694386	Rate: 18
Cycle: 2694523	Rate: 19
Cycle: 2694542	Rate: 19
Cycle: 2694552	Rate: 19
Cycle: 2694553	Rate: 19
Cycle: 2694554	Rate: 18
Cycle: 2694555	Rate: 18
Cycle: 2694792	Rate: 19
Cycle: 2694799	Rate: 19
Cycle: 2694818	Rate: 19
Cycle: 2694819	Rate: 19
Cycle: 2694821	Rate: 18
Cycle: 2694822	Rate: 18
Cycle: 2695403	Rate: 19
Cycle: 2695406	Rate: 19
Cycle: 2695410	Rate: 19
Cycle: 2695424	Rate: 18
Cycle: 2695425	Rate: 18
Cycle: 2695426	Rate: 17
Cycle: 2695427	Rate: 17
Cycle: 2695428	Rate: 16
Cycle: 2695668	Rate: 17
Cycle: 2695673	Rate: 17
Cycle: 2695680	Rate: 17
Cycle: 2695701	Rate: 17
Cycle: 2695702	Rate: 16
Cycle: 2695703	Rate: 16
Cycle: 2695709	Rate: 16
Cycle: 2695771	Rate: 16
Cycle: 2695892	Rate: 17
Cycle: 2695911	Rate: 17
Cycle: 2695920	Rate: 17
Cycle: 2695922	Rate: 17
Cycle: 2695923	Rate: 16
Cycle: 2695924	Rate: 16
Cycle: 2696159	Rate: 17
Cycle: 2696166	Rate: 17
Cycle: 2696180	Rate: 17
Cycle: 2696181	Rate: 17
Cycle: 2696182	Rate: 16
Cycle: 2696184	Rate: 16
Cycle: 2696769	Rate: 17
Cycle: 2696776	Rate: 17
Cycle: 2696790	Rate: 17
Cycle: 2696791	Rate: 17
Cycle: 2696792	Rate: 16
Cycle: 2696793	Rate: 16
Cycle: 2696794	Rate: 16
Cycle: 2696946	Rate: 17
Cycle: 2697052	Rate: 18
Cycle: 2697059	Rate: 18
Cycle: 2697073	Rate: 18
Cycle: 2697075	Rate: 18
Cycle: 2697076	Rate: 17
Cycle: 2697087	Rate: 17
Cycle: 2697096	Rate: 17
Cycle: 2697277	Rate: 18
Cycle: 2697298	Rate: 18
Cycle: 2697299	Rate: 18
Cycle: 2697300	Rate: 18
Cycle: 2697301	Rate: 17
Cycle: 2697319	Rate: 17
Cycle: 2697478	Rate: 18
Cycle: 2697485	Rate: 18
Cycle: 2697501	Rate: 18
Cycle: 2697502	Rate: 18
Cycle: 2697504	Rate: 17
Cycle: 2697505	Rate: 17
Cycle: 2698091	Rate: 18
Cycle: 2698098	Rate: 18
Cycle: 2698112	Rate: 18
Cycle: 2698113	Rate: 17
Cycle: 2698114	Rate: 17
Cycle: 2698115	Rate: 16
Cycle: 2698116	Rate: 16
Cycle: 2698355	Rate: 17
Cycle: 2698362	Rate: 17
Cycle: 2698369	Rate: 17
Cycle: 2698380	Rate: 17
Cycle: 2698382	Rate: 16
Cycle: 2698383	Rate: 16
Cycle: 2698397	Rate: 16
Cycle: 2698458	Rate: 16
Cycle: 2698579	Rate: 17
Cycle: 2698598	Rate: 17
Cycle: 2698609	Rate: 17
Cycle: 2698610	Rate: 17
Cycle: 2698611	Rate: 16
Cycle: 2698612	Rate: 16
Cycle: 2699223	Rate: 17
Cycle: 2699230	Rate: 17
Cycle: 2699246	Rate: 17
Cycle: 2699247	Rate: 17
Cycle: 2699248	Rate: 16
Cycle: 2699249	Rate: 16
Cycle: 2699409	Rate: 17
Cycle: 2699416	Rate: 17
Cycle: 2699430	Rate: 17
Cycle: 2699431	Rate: 17
Cycle: 2699432	Rate: 16
Cycle: 2699433	Rate: 16
Cycle: 2699434	Rate: 16
Cycle: 2699587	Rate: 17
Cycle: 2699678	Rate: 18
Cycle: 2699685	Rate: 18
Cycle: 2699698	Rate: 18
Cycle: 2699700	Rate: 17
Cycle: 2699701	Rate: 17
Cycle: 2699713	Rate: 17
Cycle: 2699716	Rate: 16
Cycle: 2699886	Rate: 17
Cycle: 2699900	Rate: 17
Cycle: 2699901	Rate: 17
Cycle: 2699902	Rate: 16
Cycle: 2699903	Rate: 16
Cycle: 2700362	Rate: 17
Cycle: 2700515	Rate: 18
Cycle: 2700522	Rate: 18
Cycle: 2700537	Rate: 18
Cycle: 2700538	Rate: 18
Cycle: 2700539	Rate: 17
Cycle: 2700540	Rate: 17
Cycle: 2700738	Rate: 18
Cycle: 2700745	Rate: 18
Cycle: 2700759	Rate: 18
Cycle: 2700760	Rate: 17
Cycle: 2700761	Rate: 17
Cycle: 2700762	Rate: 16
Cycle: 2700763	Rate: 16
Cycle: 2700959	Rate: 17
Cycle: 2701006	Rate: 17
Cycle: 2701013	Rate: 17
Cycle: 2701019	Rate: 17
Cycle: 2701021	Rate: 17
Cycle: 2701022	Rate: 17
Cycle: 2701041	Rate: 17
Cycle: 2701062	Rate: 17
Cycle: 2701756	Rate: 18
Cycle: 2701775	Rate: 18
Cycle: 2701786	Rate: 18
Cycle: 2701787	Rate: 18
Cycle: 2701788	Rate: 17
Cycle: 2701789	Rate: 17
Cycle: 2701979	Rate: 18
Cycle: 2701986	Rate: 18
Cycle: 2702000	Rate: 18
Cycle: 2702002	Rate: 18
Cycle: 2702003	Rate: 17
Cycle: 2702004	Rate: 17
Cycle: 2702218	Rate: 18
Cycle: 2702225	Rate: 18
Cycle: 2702239	Rate: 18
Cycle: 2702240	Rate: 17
Cycle: 2702241	Rate: 17
Cycle: 2702242	Rate: 16
Cycle: 2702243	Rate: 16
Cycle: 2702500	Rate: 17
Cycle: 2702504	Rate: 17
Cycle: 2702511	Rate: 17
Cycle: 2702527	Rate: 17
Cycle: 2702528	Rate: 16
Cycle: 2702529	Rate: 16
Cycle: 2702540	Rate: 16
Cycle: 2702979	Rate: 17
Cycle: 2703116	Rate: 18
Cycle: 2703135	Rate: 18
Cycle: 2703144	Rate: 18
Cycle: 2703146	Rate: 18
Cycle: 2703147	Rate: 17
Cycle: 2703149	Rate: 17
Cycle: 2703352	Rate: 18
Cycle: 2703359	Rate: 18
Cycle: 2703374	Rate: 18
Cycle: 2703375	Rate: 18
Cycle: 2703376	Rate: 17
Cycle: 2703377	Rate: 17
Cycle: 2703910	Rate: 18
Cycle: 2703917	Rate: 18
Cycle: 2703930	Rate: 18
Cycle: 2703931	Rate: 17
Cycle: 2703932	Rate: 17
Cycle: 2703933	Rate: 16
Cycle: 2703934	Rate: 16
Cycle: 2704047	Rate: 17
Cycle: 2704153	Rate: 18
Cycle: 2704160	Rate: 18
Cycle: 2704174	Rate: 18
Cycle: 2704176	Rate: 18
Cycle: 2704177	Rate: 17
Cycle: 2704188	Rate: 17
Cycle: 2704197	Rate: 17
Cycle: 2704683	Rate: 18
Cycle: 2704696	Rate: 18
Cycle: 2704697	Rate: 18
Cycle: 2704698	Rate: 17
Cycle: 2704699	Rate: 17
Cycle: 2704709	Rate: 17
Cycle: 2704859	Rate: 18
Cycle: 2704866	Rate: 18
Cycle: 2704881	Rate: 18
Cycle: 2704882	Rate: 18
Cycle: 2704883	Rate: 17
Cycle: 2704884	Rate: 17
Cycle: 2705432	Rate: 18
Cycle: 2705439	Rate: 18
Cycle: 2705449	Rate: 18
Cycle: 2705450	Rate: 17
Cycle: 2705451	Rate: 17
Cycle: 2705452	Rate: 16
Cycle: 2705530	Rate: 17
Cycle: 2705654	Rate: 18
Cycle: 2705659	Rate: 18
Cycle: 2705666	Rate: 18
Cycle: 2705680	Rate: 18
Cycle: 2705968	Rate: 19
Cycle: 2706012	Rate: 19
Cycle: 2706056	Rate: 20
Cycle: 2706692	Rate: 21
Cycle: 2706797	Rate: 22
Cycle: 2706816	Rate: 22
Cycle: 2706825	Rate: 22
Cycle: 2706827	Rate: 21
Cycle: 2706828	Rate: 21
Cycle: 2706829	Rate: 20
Cycle: 2707545	Rate: 21
Cycle: 2707552	Rate: 21
Cycle: 2707570	Rate: 21
Cycle: 2707571	Rate: 20
Cycle: 2707572	Rate: 20
Cycle: 2707573	Rate: 19
Cycle: 2707866	Rate: 20
Cycle: 2707873	Rate: 20
Cycle: 2707887	Rate: 20
Cycle: 2707888	Rate: 19
Cycle: 2707889	Rate: 19
Cycle: 2707890	Rate: 18
Cycle: 2707891	Rate: 18
Cycle: 2708031	Rate: 19
Cycle: 2708589	Rate: 20
Cycle: 2708596	Rate: 20
Cycle: 2708603	Rate: 20
Cycle: 2708605	Rate: 19
Cycle: 2708607	Rate: 19
Cycle: 2708624	Rate: 19
Cycle: 2708627	Rate: 18
Cycle: 2708751	Rate: 19
Cycle: 2708770	Rate: 19
Cycle: 2708781	Rate: 19
Cycle: 2708782	Rate: 19
Cycle: 2708783	Rate: 18
Cycle: 2708784	Rate: 18
Cycle: 2709676	Rate: 19
Cycle: 2709683	Rate: 19
Cycle: 2709702	Rate: 19
Cycle: 2709703	Rate: 19
Cycle: 2709704	Rate: 18
Cycle: 2709706	Rate: 18
Cycle: 2709909	Rate: 19
Cycle: 2709916	Rate: 19
Cycle: 2709931	Rate: 19
Cycle: 2709932	Rate: 18
Cycle: 2709933	Rate: 18
Cycle: 2709934	Rate: 17
Cycle: 2709935	Rate: 17
Cycle: 2710672	Rate: 18
Cycle: 2710718	Rate: 18
Cycle: 2710725	Rate: 18
Cycle: 2710736	Rate: 18
Cycle: 2710737	Rate: 18
Cycle: 2710739	Rate: 18
Cycle: 2710753	Rate: 18
Cycle: 2710775	Rate: 18
Cycle: 2710883	Rate: 19
Cycle: 2710896	Rate: 19
Cycle: 2710897	Rate: 19
Cycle: 2710898	Rate: 18
Cycle: 2710899	Rate: 18
Cycle: 2711597	Rate: 19
Cycle: 2711685	Rate: 20
Cycle: 2711692	Rate: 20
Cycle: 2711709	Rate: 20
Cycle: 2711710	Rate: 19
Cycle: 2711711	Rate: 19
Cycle: 2711712	Rate: 18
Cycle: 2712440	Rate: 19
Cycle: 2712447	Rate: 19
Cycle: 2712467	Rate: 19
Cycle: 2712468	Rate: 19
Cycle: 2712469	Rate: 18
Cycle: 2712470	Rate: 18
Cycle: 2712471	Rate: 17
Cycle: 2712570	Rate: 18
Cycle: 2712866	Rate: 19
Cycle: 2712911	Rate: 19
Cycle: 2712928	Rate: 19
Cycle: 2712930	Rate: 19
Cycle: 2712931	Rate: 19
Cycle: 2712967	Rate: 19
Cycle: 2712970	Rate: 19
Cycle: 2713505	Rate: 20
Cycle: 2713527	Rate: 20
Cycle: 2713528	Rate: 20
Cycle: 2713529	Rate: 19
Cycle: 2713530	Rate: 19
Cycle: 2713547	Rate: 19
Cycle: 2713690	Rate: 20
Cycle: 2713697	Rate: 20
Cycle: 2713712	Rate: 20
Cycle: 2713713	Rate: 19
Cycle: 2713714	Rate: 19
Cycle: 2713715	Rate: 18
Cycle: 2714618	Rate: 19
Cycle: 2714625	Rate: 19
Cycle: 2714643	Rate: 19
Cycle: 2714644	Rate: 19
Cycle: 2714645	Rate: 18
Cycle: 2714646	Rate: 18
Cycle: 2714647	Rate: 17
Cycle: 2714847	Rate: 18
Cycle: 2714854	Rate: 18
Cycle: 2714861	Rate: 18
Cycle: 2714875	Rate: 18
Cycle: 2714877	Rate: 17
Cycle: 2714878	Rate: 17
Cycle: 2714889	Rate: 17
Cycle: 2715520	Rate: 18
Cycle: 2715581	Rate: 19
Cycle: 2715594	Rate: 19
Cycle: 2715595	Rate: 19
Cycle: 2715597	Rate: 18
Cycle: 2715598	Rate: 18
Cycle: 2715609	Rate: 18
Cycle: 2716365	Rate: 19
Cycle: 2716372	Rate: 19
Instructions Retired: 2700000 Cycle: 2716377 Hearbeat IPC: 0.857060 Cumulative IPC: 0.993971
Cycle: 2716386	Rate: 19
Cycle: 2716387	Rate: 18
Cycle: 2716388	Rate: 18
Cycle: 2716390	Rate: 17
Cycle: 2716773	Rate: 18
Cycle: 2716780	Rate: 18
Cycle: 2716799	Rate: 18
Cycle: 2716800	Rate: 18
Cycle: 2716801	Rate: 17
Cycle: 2716802	Rate: 17
Cycle: 2716803	Rate: 16
Cycle: 2717430	Rate: 17
Cycle: 2717476	Rate: 17
Cycle: 2717483	Rate: 17
Cycle: 2717497	Rate: 17
Cycle: 2717499	Rate: 17
Cycle: 2717500	Rate: 17
Cycle: 2717511	Rate: 17
Cycle: 2717533	Rate: 17
Cycle: 2717881	Rate: 18
Cycle: 2717899	Rate: 18
Cycle: 2717900	Rate: 18
Cycle: 2717901	Rate: 17
Cycle: 2717902	Rate: 17
Cycle: 2717903	Rate: 16
Cycle: 2718545	Rate: 17
Cycle: 2718552	Rate: 17
Cycle: 2718568	Rate: 17
Cycle: 2718569	Rate: 17
Cycle: 2718570	Rate: 16
Cycle: 2718572	Rate: 16
Cycle: 2718898	Rate: 17
Cycle: 2718905	Rate: 17
Cycle: 2718918	Rate: 17
Cycle: 2718919	Rate: 17
Cycle: 2718920	Rate: 16
Cycle: 2718921	Rate: 16
Cycle: 2718922	Rate: 16
Cycle: 2719079	Rate: 17
Cycle: 2719174	Rate: 18
Cycle: 2719181	Rate: 18
Cycle: 2719194	Rate: 18
Cycle: 2719197	Rate: 18
Cycle: 2719198	Rate: 17
Cycle: 2719209	Rate: 17
Cycle: 2719212	Rate: 17
Cycle: 2719566	Rate: 18
Cycle: 2719585	Rate: 18
Cycle: 2719594	Rate: 18
Cycle: 2719596	Rate: 18
Cycle: 2719597	Rate: 17
Cycle: 2719598	Rate: 17
Cycle: 2719805	Rate: 18
Cycle: 2719812	Rate: 18
Cycle: 2719828	Rate: 18
Cycle: 2719830	Rate: 18
Cycle: 2719831	Rate: 17
Cycle: 2719832	Rate: 17
Cycle: 2720044	Rate: 18
Cycle: 2720051	Rate: 18
Cycle: 2720065	Rate: 18
Cycle: 2720066	Rate: 17
Cycle: 2720067	Rate: 17
Cycle: 2720068	Rate: 16
Cycle: 2720069	Rate: 16
Cycle: 2720641	Rate: 17
Cycle: 2720647	Rate: 17
Cycle: 2720654	Rate: 17
Cycle: 2720666	Rate: 17
Cycle: 2720667	Rate: 16
Cycle: 2720668	Rate: 16
Cycle: 2720682	Rate: 16
Cycle: 2720744	Rate: 16
Cycle: 2720880	Rate: 17
Cycle: 2720899	Rate: 17
Cycle: 2720908	Rate: 17
Cycle: 2720909	Rate: 17
Cycle: 2720910	Rate: 16
Cycle: 2720911	Rate: 16
Cycle: 2721103	Rate: 17
Cycle: 2721110	Rate: 17
Cycle: 2721123	Rate: 17
Cycle: 2721124	Rate: 17
Cycle: 2721125	Rate: 16
Cycle: 2721126	Rate: 16
Cycle: 2721326	Rate: 17
Cycle: 2721333	Rate: 17
Cycle: 2721347	Rate: 17
Cycle: 2721348	Rate: 17
Cycle: 2721349	Rate: 16
Cycle: 2721350	Rate: 16
Cycle: 2721351	Rate: 16
Cycle: 2721502	Rate: 17
Cycle: 2721925	Rate: 18
Cycle: 2721932	Rate: 18
Cycle: 2721947	Rate: 18
Cycle: 2721949	Rate: 18
Cycle: 2721950	Rate: 17
Cycle: 2721961	Rate: 17
Cycle: 2721968	Rate: 17
Cycle: 2722151	Rate: 18
Cycle: 2722170	Rate: 18
Cycle: 2722183	Rate: 18
Cycle: 2722185	Rate: 18
Cycle: 2722186	Rate: 17
Cycle: 2722187	Rate: 17
Cycle: 2722391	Rate: 18
Cycle: 2722398	Rate: 18
Cycle: 2722412	Rate: 18
Cycle: 2722414	Rate: 18
Cycle: 2722415	Rate: 17
Cycle: 2722416	Rate: 17
Cycle: 2722630	Rate: 18
Cycle: 2722637	Rate: 18
Cycle: 2722650	Rate: 18
Cycle: 2722651	Rate: 17
Cycle: 2722652	Rate: 17
Cycle: 2722653	Rate: 16
Cycle: 2722654	Rate: 16
Cycle: 2723139	Rate: 17
Cycle: 2723184	Rate: 17
Cycle: 2723191	Rate: 17
Cycle: 2723202	Rate: 17
Cycle: 2723203	Rate: 17
Cycle: 2723205	Rate: 17
Cycle: 2723219	Rate: 17
Cycle: 2723242	Rate: 17
Cycle: 2723408	Rate: 18
Cycle: 2723427	Rate: 18
Cycle: 2723436	Rate: 18
Cycle: 2723438	Rate: 18
Cycle: 2723439	Rate: 17
Cycle: 2723441	Rate: 17
Cycle: 2723648	Rate: 18
Cycle: 2723655	Rate: 18
Cycle: 2723671	Rate: 18
Cycle: 2723672	Rate: 18
Cycle: 2723673	Rate: 17
Cycle: 2723674	Rate: 17
Cycle: 2724441	Rate: 18
Cycle: 2724448	Rate: 18
Cycle: 2724466	Rate: 18
Cycle: 2724467	Rate: 18
Cycle: 2724468	Rate: 17
Cycle: 2724469	Rate: 17
Cycle: 2724470	Rate: 16
Cycle: 2724661	Rate: 17
Cycle: 2724709	Rate: 17
Cycle: 2724716	Rate: 17
Cycle: 2724723	Rate: 17
Cycle: 2724725	Rate: 17
Cycle: 2724727	Rate: 17
Cycle: 2724744	Rate: 17
Cycle: 2724764	Rate: 17
Cycle: 2724917	Rate: 18
Cycle: 2724936	Rate: 18
Cycle: 2724945	Rate: 18
Cycle: 2724947	Rate: 18
Cycle: 2724948	Rate: 17
Cycle: 2724949	Rate: 17
Cycle: 2725140	Rate: 18
Cycle: 2725147	Rate: 18
Cycle: 2725163	Rate: 18
Cycle: 2725164	Rate: 18
Cycle: 2725165	Rate: 17
Cycle: 2725166	Rate: 17
Cycle: 2725750	Rate: 18
Cycle: 2725757	Rate: 18
Cycle: 2725771	Rate: 18
Cycle: 2725772	Rate: 17
Cycle: 2725773	Rate: 17
Cycle: 2725774	Rate: 16
Cycle: 2725775	Rate: 16
Cycle: 2725926	Rate: 17
Cycle: 2726017	Rate: 18
Cycle: 2726024	Rate: 18
Cycle: 2726038	Rate: 18
Cycle: 2726040	Rate: 18
Cycle: 2726041	Rate: 17
Cycle: 2726052	Rate: 17
Cycle: 2726061	Rate: 17
Cycle: 2726225	Rate: 18
Cycle: 2726244	Rate: 18
Cycle: 2726253	Rate: 18
Cycle: 2726255	Rate: 18
Cycle: 2726256	Rate: 17
Cycle: 2726258	Rate: 17
Cycle: 2726882	Rate: 18
Cycle: 2726889	Rate: 18
Cycle: 2726895	Rate: 18
Cycle: 2726896	Rate: 17
Cycle: 2726897	Rate: 17
Cycle: 2726898	Rate: 16
Cycle: 2727124	Rate: 17
Cycle: 2727131	Rate: 17
Cycle: 2727145	Rate: 17
Cycle: 2727146	Rate: 17
Cycle: 2727147	Rate: 16
Cycle: 2727148	Rate: 16
Cycle: 2727149	Rate: 16
Cycle: 2727345	Rate: 17
Cycle: 2727392	Rate: 17
Cycle: 2727399	Rate: 17
Cycle: 2727405	Rate: 17
Cycle: 2727406	Rate: 17
Cycle: 2727407	Rate: 17
Cycle: 2727427	Rate: 17
Cycle: 2727448	Rate: 17
Cycle: 2727616	Rate: 18
Cycle: 2727635	Rate: 18
Cycle: 2727643	Rate: 18
Cycle: 2727646	Rate: 18
Cycle: 2727647	Rate: 17
Cycle: 2727648	Rate: 17
Cycle: 2728317	Rate: 18
Cycle: 2728324	Rate: 18
Cycle: 2728338	Rate: 18
Cycle: 2728339	Rate: 17
Cycle: 2728340	Rate: 17
Cycle: 2728342	Rate: 17
Cycle: 2728543	Rate: 18
Cycle: 2728550	Rate: 18
Cycle: 2728564	Rate: 18
Cycle: 2728565	Rate: 17
Cycle: 2728566	Rate: 17
Cycle: 2728567	Rate: 16
Cycle: 2728568	Rate: 16
Cycle: 2728710	Rate: 17
Cycle: 2728758	Rate: 17
Cycle: 2728765	Rate: 17
Cycle: 2728772	Rate: 17
Cycle: 2728773	Rate: 17
Cycle: 2728774	Rate: 17
Cycle: 2728793	Rate: 17
Cycle: 2728813	Rate: 17
Cycle: 2729280	Rate: 18
Cycle: 2729299	Rate: 18
Cycle: 2729309	Rate: 18
Cycle: 2729310	Rate: 18
Cycle: 2729311	Rate: 17
Cycle: 2729313	Rate: 17
Cycle: 2729822	Rate: 18
Cycle: 2729829	Rate: 18
Cycle: 2729843	Rate: 18
Cycle: 2729844	Rate: 17
Cycle: 2729845	Rate: 17
Cycle: 2729846	Rate: 16
Cycle: 2730006	Rate: 17
Cycle: 2730012	Rate: 17
Cycle: 2730013	Rate: 17
Cycle: 2730026	Rate: 17
Cycle: 2730027	Rate: 16
Cycle: 2730028	Rate: 16
Cycle: 2730029	Rate: 16
Cycle: 2730030	Rate: 15
Cycle: 2730404	Rate: 16
Cycle: 2730451	Rate: 16
Cycle: 2730458	Rate: 16
Cycle: 2730468	Rate: 16
Cycle: 2730469	Rate: 16
Cycle: 2730471	Rate: 16
Cycle: 2730486	Rate: 16
Cycle: 2730507	Rate: 16
Cycle: 2730940	Rate: 17
Cycle: 2730959	Rate: 17
Cycle: 2730968	Rate: 17
Cycle: 2730970	Rate: 17
Cycle: 2730971	Rate: 16
Cycle: 2730972	Rate: 16
Cycle: 2731131	Rate: 17
Cycle: 2731138	Rate: 17
Cycle: 2731151	Rate: 17
Cycle: 2731152	Rate: 17
Cycle: 2731154	Rate: 16
Cycle: 2731155	Rate: 16
Cycle: 2731314	Rate: 17
Cycle: 2731321	Rate: 17
Cycle: 2731334	Rate: 17
Cycle: 2731335	Rate: 17
Cycle: 2731336	Rate: 16
Cycle: 2731337	Rate: 16
Cycle: 2731338	Rate: 16
Cycle: 2731540	Rate: 17
Cycle: 2731557	Rate: 17
Cycle: 2731564	Rate: 17
Cycle: 2731577	Rate: 17
Cycle: 2731578	Rate: 17
Cycle: 2731579	Rate: 16
Cycle: 2731592	Rate: 16
Cycle: 2731945	Rate: 17
Cycle: 2732007	Rate: 18
Cycle: 2732020	Rate: 18
Cycle: 2732021	Rate: 18
Cycle: 2732022	Rate: 17
Cycle: 2732101	Rate: 18
Cycle: 2732117	Rate: 18
Cycle: 2732205	Rate: 19
Cycle: 2732212	Rate: 19
Cycle: 2732291	Rate: 20
Cycle: 2732335	Rate: 20
Cycle: 2732379	Rate: 21
Cycle: 2732423	Rate: 21
Cycle: 2733105	Rate: 22
Cycle: 2733112	Rate: 22
Cycle: 2733121	Rate: 22
Cycle: 2733123	Rate: 21
Cycle: 2733124	Rate: 21
Cycle: 2733125	Rate: 20
Cycle: 2733126	Rate: 20
Cycle: 2733282	Rate: 21
Cycle: 2733908	Rate: 22
Cycle: 2733915	Rate: 22
Cycle: 2733929	Rate: 22
Cycle: 2733931	Rate: 21
Cycle: 2733932	Rate: 21
Cycle: 2733943	Rate: 21
Cycle: 2733952	Rate: 20
Cycle: 2734094	Rate: 21
Cycle: 2734114	Rate: 21
Cycle: 2734115	Rate: 21
Cycle: 2734116	Rate: 20
Cycle: 2734117	Rate: 20
Cycle: 2734136	Rate: 20
Cycle: 2734277	Rate: 21
Cycle: 2734284	Rate: 21
Cycle: 2734301	Rate: 21
Cycle: 2734302	Rate: 20
Cycle: 2734303	Rate: 20
Cycle: 2734304	Rate: 19
Cycle: 2734831	Rate: 20
Cycle: 2734838	Rate: 20
Cycle: 2734859	Rate: 20
