
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1989010	Rate: 17
Cycle: 1989085	Rate: 18
Cycle: 1989092	Rate: 18
Cycle: 1989098	Rate: 18
Cycle: 1989100	Rate: 17
Cycle: 1989101	Rate: 17
Cycle: 1989120	Rate: 17
Cycle: 1989123	Rate: 17
Cycle: 1989728	Rate: 18
Cycle: 1989747	Rate: 18
Cycle: 1989749	Rate: 18
Cycle: 1989750	Rate: 17
Cycle: 1989751	Rate: 17
Cycle: 1989752	Rate: 16
Cycle: 1990015	Rate: 17
Cycle: 1990022	Rate: 17
Cycle: 1990037	Rate: 17
Cycle: 1990039	Rate: 17
Cycle: 1990040	Rate: 16
Cycle: 1990041	Rate: 16
Cycle: 1990216	Rate: 17
Cycle: 1990223	Rate: 17
Cycle: 1990237	Rate: 17
Cycle: 1990238	Rate: 17
Cycle: 1990239	Rate: 16
Cycle: 1990240	Rate: 16
Cycle: 1990241	Rate: 16
Cycle: 1990397	Rate: 17
Cycle: 1990460	Rate: 18
Cycle: 1990467	Rate: 18
Cycle: 1990475	Rate: 18
Cycle: 1990476	Rate: 17
Cycle: 1990478	Rate: 17
Cycle: 1990495	Rate: 17
Cycle: 1990504	Rate: 17
Cycle: 1990639	Rate: 18
Cycle: 1990658	Rate: 18
Cycle: 1990668	Rate: 18
Cycle: 1990669	Rate: 18
Cycle: 1990670	Rate: 17
Cycle: 1990671	Rate: 17
Cycle: 1991657	Rate: 18
Cycle: 1991664	Rate: 18
Cycle: 1991677	Rate: 18
Cycle: 1991679	Rate: 17
Cycle: 1991680	Rate: 17
Cycle: 1991681	Rate: 16
Cycle: 1991856	Rate: 17
Cycle: 1991863	Rate: 17
Cycle: 1991877	Rate: 17
Cycle: 1991878	Rate: 17
Cycle: 1991879	Rate: 16
Cycle: 1991880	Rate: 16
Cycle: 1991881	Rate: 16
Cycle: 1992083	Rate: 17
Cycle: 1992087	Rate: 17
Cycle: 1992094	Rate: 17
Cycle: 1992115	Rate: 17
Cycle: 1992116	Rate: 16
Cycle: 1992118	Rate: 16
Cycle: 1992123	Rate: 16
Cycle: 1992186	Rate: 16
Cycle: 1992263	Rate: 17
Cycle: 1992282	Rate: 17
Cycle: 1992291	Rate: 17
Cycle: 1992293	Rate: 17
Cycle: 1992294	Rate: 16
Cycle: 1992296	Rate: 16
Cycle: 1993282	Rate: 17
Cycle: 1993289	Rate: 17
Cycle: 1993308	Rate: 17
Cycle: 1993310	Rate: 17
Cycle: 1993311	Rate: 16
Cycle: 1993312	Rate: 16
Cycle: 1993473	Rate: 17
Cycle: 1993480	Rate: 17
Cycle: 1993500	Rate: 17
Cycle: 1993501	Rate: 17
Cycle: 1993502	Rate: 16
Cycle: 1993503	Rate: 16
Cycle: 1993504	Rate: 16
Cycle: 1994190	Rate: 17
Cycle: 1994235	Rate: 17
Cycle: 1994242	Rate: 17
Cycle: 1994256	Rate: 17
Cycle: 1994257	Rate: 17
Cycle: 1994258	Rate: 17
Cycle: 1994270	Rate: 17
Cycle: 1994293	Rate: 17
Cycle: 1994404	Rate: 18
Cycle: 1994423	Rate: 18
Cycle: 1994434	Rate: 18
Cycle: 1994435	Rate: 18
Cycle: 1994436	Rate: 17
Cycle: 1994437	Rate: 17
Cycle: 1994614	Rate: 18
Cycle: 1994621	Rate: 18
Cycle: 1994637	Rate: 18
Cycle: 1994639	Rate: 18
Cycle: 1994640	Rate: 17
Cycle: 1994641	Rate: 17
Cycle: 1995571	Rate: 18
Cycle: 1995578	Rate: 18
Cycle: 1995592	Rate: 18
Cycle: 1995593	Rate: 17
Cycle: 1995594	Rate: 17
Cycle: 1995595	Rate: 16
Cycle: 1995596	Rate: 16
Cycle: 1995752	Rate: 17
Cycle: 1995815	Rate: 18
Cycle: 1995822	Rate: 18
Cycle: 1995836	Rate: 18
Cycle: 1995838	Rate: 18
Cycle: 1995839	Rate: 17
Cycle: 1995850	Rate: 17
Cycle: 1995859	Rate: 17
Cycle: 1995984	Rate: 18
Cycle: 1996003	Rate: 18
Cycle: 1996014	Rate: 18
Cycle: 1996015	Rate: 18
Cycle: 1996016	Rate: 17
Cycle: 1996017	Rate: 17
Cycle: 1996194	Rate: 18
Cycle: 1996201	Rate: 18
Cycle: 1996216	Rate: 18
Cycle: 1996217	Rate: 18
Cycle: 1996218	Rate: 17
Cycle: 1996219	Rate: 17
Cycle: 1997357	Rate: 18
Cycle: 1997364	Rate: 18
Cycle: 1997379	Rate: 18
Cycle: 1997380	Rate: 18
Cycle: 1997381	Rate: 17
Cycle: 1997382	Rate: 17
Cycle: 1997383	Rate: 16
Cycle: 1997495	Rate: 17
Cycle: 1997574	Rate: 18
Cycle: 1997581	Rate: 18
Cycle: 1997600	Rate: 18
Cycle: 1997603	Rate: 18
Cycle: 1997604	Rate: 17
Cycle: 1997609	Rate: 17
Cycle: 1997612	Rate: 17
Cycle: 1997748	Rate: 18
Cycle: 1997767	Rate: 18
Cycle: 1997774	Rate: 18
Cycle: 1997775	Rate: 18
Cycle: 1997776	Rate: 17
Cycle: 1997778	Rate: 17
Cycle: 1997937	Rate: 18
Cycle: 1997944	Rate: 18
Cycle: 1997958	Rate: 18
Cycle: 1997959	Rate: 17
Cycle: 1997960	Rate: 17
Cycle: 1997961	Rate: 16
Cycle: 1998137	Rate: 17
Cycle: 1998144	Rate: 17
Cycle: 1998158	Rate: 17
Cycle: 1998159	Rate: 17
Cycle: 1998160	Rate: 16
Cycle: 1998161	Rate: 16
Cycle: 1998162	Rate: 16
Cycle: 1998275	Rate: 17
Cycle: 1998350	Rate: 18
Cycle: 1998357	Rate: 18
Cycle: 1998363	Rate: 18
Cycle: 1998364	Rate: 17
Cycle: 1998366	Rate: 17
Cycle: 1998444	Rate: 18
Cycle: 1998460	Rate: 18
Cycle: 1998488	Rate: 18
Cycle: 1998525	Rate: 18
Cycle: 1998606	Rate: 19
Cycle: 1998655	Rate: 19
Cycle: 1998699	Rate: 20
Cycle: 1998743	Rate: 20
Cycle: 2000559	Rate: 21
Cycle: 2000566	Rate: 21
Cycle: 2000580	Rate: 21
Cycle: 2000582	Rate: 20
Cycle: 2000583	Rate: 20
Cycle: 2000584	Rate: 19
Cycle: 2000763	Rate: 20
Cycle: 2000770	Rate: 20
Cycle: 2000787	Rate: 20
Cycle: 2000788	Rate: 19
Cycle: 2000789	Rate: 19
Cycle: 2000790	Rate: 18
Cycle: 2000791	Rate: 18
Cycle: 2001132	Rate: 19
Cycle: 2001177	Rate: 19
Cycle: 2001184	Rate: 19
Cycle: 2001197	Rate: 19
Cycle: 2001199	Rate: 19
Cycle: 2001200	Rate: 19
Cycle: 2001212	Rate: 18
Cycle: 2001235	Rate: 18
Cycle: 2001345	Rate: 19
Cycle: 2001364	Rate: 19
Cycle: 2001375	Rate: 19
Cycle: 2001376	Rate: 19
Cycle: 2001377	Rate: 18
Cycle: 2001378	Rate: 18
Cycle: 2002356	Rate: 19
Cycle: 2002363	Rate: 19
Cycle: 2002377	Rate: 19
Cycle: 2002378	Rate: 18
Cycle: 2002379	Rate: 18
Cycle: 2002380	Rate: 17
Cycle: 2002542	Rate: 18
Cycle: 2002549	Rate: 18
Cycle: 2002563	Rate: 18
Cycle: 2002564	Rate: 17
Cycle: 2002565	Rate: 17
Cycle: 2002566	Rate: 16
Cycle: 2002567	Rate: 16
Cycle: 2003064	Rate: 17
Cycle: 2003111	Rate: 17
Cycle: 2003118	Rate: 17
Cycle: 2003124	Rate: 17
Cycle: 2003126	Rate: 17
Cycle: 2003127	Rate: 17
Cycle: 2003146	Rate: 17
Cycle: 2003167	Rate: 17
Cycle: 2003680	Rate: 18
Cycle: 2003693	Rate: 18
Cycle: 2003694	Rate: 18
Cycle: 2003695	Rate: 17
Cycle: 2003696	Rate: 17
Cycle: 2003706	Rate: 17
Cycle: 2003859	Rate: 18
Cycle: 2003866	Rate: 18
Cycle: 2003881	Rate: 18
Cycle: 2003882	Rate: 18
Cycle: 2003883	Rate: 17
Cycle: 2003885	Rate: 17
Cycle: 2004498	Rate: 18
Cycle: 2004505	Rate: 18
Cycle: 2004515	Rate: 18
Cycle: 2004516	Rate: 17
Cycle: 2004517	Rate: 17
Cycle: 2004518	Rate: 16
Cycle: 2004519	Rate: 16
Cycle: 2004675	Rate: 17
Cycle: 2004781	Rate: 18
Cycle: 2004788	Rate: 18
Cycle: 2004802	Rate: 18
Cycle: 2004803	Rate: 17
Cycle: 2004804	Rate: 17
Cycle: 2004816	Rate: 17
Cycle: 2004825	Rate: 17
Cycle: 2005323	Rate: 18
Cycle: 2005340	Rate: 18
Cycle: 2005341	Rate: 18
Cycle: 2005342	Rate: 17
Cycle: 2005343	Rate: 17
Cycle: 2005344	Rate: 16
Cycle: 2005520	Rate: 17
Cycle: 2005527	Rate: 17
Cycle: 2005543	Rate: 17
Cycle: 2005545	Rate: 17
Cycle: 2005546	Rate: 16
Cycle: 2005547	Rate: 16
Cycle: 2006051	Rate: 17
Cycle: 2006058	Rate: 17
Cycle: 2006074	Rate: 17
Cycle: 2006075	Rate: 17
Cycle: 2006076	Rate: 16
Cycle: 2006077	Rate: 16
Cycle: 2006078	Rate: 16
Cycle: 2006681	Rate: 17
Cycle: 2006688	Rate: 17
Cycle: 2006695	Rate: 17
Cycle: 2006709	Rate: 17
Cycle: 2006711	Rate: 16
Cycle: 2006712	Rate: 16
Cycle: 2006723	Rate: 16
Cycle: 2006784	Rate: 16
Cycle: 2006857	Rate: 17
Cycle: 2006876	Rate: 17
Cycle: 2006887	Rate: 17
Cycle: 2006888	Rate: 17
Cycle: 2006889	Rate: 16
Cycle: 2006890	Rate: 16
Cycle: 2007446	Rate: 17
Cycle: 2007486	Rate: 17
Cycle: 2007506	Rate: 17
Cycle: 2007507	Rate: 17
Cycle: 2007508	Rate: 17
Cycle: 2007510	Rate: 17
Cycle: 2007717	Rate: 18
Cycle: 2007724	Rate: 18
Cycle: 2007738	Rate: 18
Cycle: 2007739	Rate: 17
Cycle: 2007740	Rate: 17
Cycle: 2007741	Rate: 16
Cycle: 2007742	Rate: 16
Cycle: 2008391	Rate: 17
Cycle: 2008395	Rate: 17
Cycle: 2008402	Rate: 17
Cycle: 2008416	Rate: 17
Cycle: 2008418	Rate: 16
Cycle: 2008419	Rate: 16
Cycle: 2008430	Rate: 16
Cycle: 2008494	Rate: 16
Cycle: 2008563	Rate: 17
Cycle: 2008576	Rate: 17
Cycle: 2008578	Rate: 17
Cycle: 2008579	Rate: 16
Cycle: 2008580	Rate: 16
Cycle: 2008582	Rate: 16
Cycle: 2009215	Rate: 17
Cycle: 2009222	Rate: 17
Cycle: 2009238	Rate: 17
Cycle: 2009240	Rate: 17
Cycle: 2009241	Rate: 16
Cycle: 2009242	Rate: 16
Cycle: 2009458	Rate: 17
Cycle: 2009465	Rate: 17
Cycle: 2009483	Rate: 17
Cycle: 2009484	Rate: 17
Cycle: 2009485	Rate: 16
Cycle: 2009486	Rate: 16
Cycle: 2009487	Rate: 16
Cycle: 2009902	Rate: 17
Cycle: 2010115	Rate: 18
Cycle: 2010122	Rate: 18
Cycle: 2010144	Rate: 18
Cycle: 2010145	Rate: 18
Cycle: 2010146	Rate: 17
Cycle: 2010174	Rate: 17
Cycle: 2010177	Rate: 17
Cycle: 2010703	Rate: 18
Cycle: 2010719	Rate: 18
Cycle: 2010720	Rate: 18
Cycle: 2010721	Rate: 17
Cycle: 2010722	Rate: 17
Cycle: 2010728	Rate: 17
Cycle: 2010894	Rate: 18
Cycle: 2010901	Rate: 18
Cycle: 2010915	Rate: 18
Cycle: 2010917	Rate: 18
Cycle: 2010918	Rate: 17
Cycle: 2010919	Rate: 17
Cycle: 2011478	Rate: 18
Cycle: 2011485	Rate: 18
Cycle: 2011503	Rate: 18
Cycle: 2011504	Rate: 18
Cycle: 2011505	Rate: 17
Cycle: 2011506	Rate: 17
Cycle: 2011507	Rate: 16
Cycle: 2011756	Rate: 17
Cycle: 2011762	Rate: 17
Cycle: 2011769	Rate: 17
Cycle: 2011783	Rate: 17
Cycle: 2011784	Rate: 16
Cycle: 2011786	Rate: 16
Cycle: 2011797	Rate: 16
Cycle: 2011859	Rate: 16
Cycle: 2012404	Rate: 17
Cycle: 2012423	Rate: 17
Cycle: 2012424	Rate: 17
Cycle: 2012425	Rate: 17
Cycle: 2012426	Rate: 16
Cycle: 2012428	Rate: 16
Cycle: 2012961	Rate: 17
Cycle: 2012968	Rate: 17
Cycle: 2012982	Rate: 17
Cycle: 2012983	Rate: 17
Cycle: 2012984	Rate: 16
Cycle: 2012985	Rate: 16
Cycle: 2013258	Rate: 17
Cycle: 2013265	Rate: 17
Cycle: 2013284	Rate: 17
Cycle: 2013285	Rate: 17
Cycle: 2013286	Rate: 16
Cycle: 2013287	Rate: 16
Cycle: 2013288	Rate: 16
Cycle: 2013856	Rate: 17
Cycle: 2013903	Rate: 17
Cycle: 2013910	Rate: 17
Cycle: 2013924	Rate: 17
Cycle: 2013926	Rate: 17
Cycle: 2013927	Rate: 17
Cycle: 2013938	Rate: 17
Cycle: 2013959	Rate: 17
Cycle: 2014072	Rate: 18
Cycle: 2014091	Rate: 18
Cycle: 2014100	Rate: 18
Cycle: 2014102	Rate: 18
Cycle: 2014103	Rate: 17
Cycle: 2014105	Rate: 17
Cycle: 2014702	Rate: 18
Cycle: 2014709	Rate: 18
Cycle: 2014725	Rate: 18
Cycle: 2014726	Rate: 18
Cycle: 2014727	Rate: 17
Cycle: 2014728	Rate: 17
Cycle: 2015011	Rate: 18
Cycle: 2015018	Rate: 18
Cycle: 2015031	Rate: 18
Cycle: 2015032	Rate: 17
Cycle: 2015033	Rate: 17
Cycle: 2015034	Rate: 16
Cycle: 2015035	Rate: 16
Cycle: 2015480	Rate: 17
Cycle: 2015543	Rate: 18
Cycle: 2015550	Rate: 18
Cycle: 2015556	Rate: 18
Cycle: 2015558	Rate: 17
Cycle: 2015559	Rate: 17
Cycle: 2015578	Rate: 17
Cycle: 2015583	Rate: 17
Cycle: 2015722	Rate: 18
Cycle: 2015741	Rate: 18
Cycle: 2015753	Rate: 18
Cycle: 2015754	Rate: 18
Cycle: 2015756	Rate: 17
Cycle: 2015758	Rate: 17
Cycle: 2015900	Rate: 18
Cycle: 2015907	Rate: 18
Cycle: 2015928	Rate: 18
Cycle: 2015929	Rate: 18
Cycle: 2015931	Rate: 17
Cycle: 2015932	Rate: 17
Cycle: 2016095	Rate: 18
Cycle: 2016102	Rate: 18
Cycle: 2016120	Rate: 18
Cycle: 2016121	Rate: 18
Cycle: 2016122	Rate: 17
Cycle: 2016123	Rate: 17
Cycle: 2016124	Rate: 16
Cycle: 2017295	Rate: 17
Cycle: 2017358	Rate: 18
Cycle: 2017365	Rate: 18
Cycle: 2017372	Rate: 18
Cycle: 2017374	Rate: 17
Cycle: 2017375	Rate: 17
Cycle: 2017393	Rate: 17
Cycle: 2017398	Rate: 17
Cycle: 2017492	Rate: 18
Cycle: 2017551	Rate: 19
Cycle: 2017565	Rate: 19
Cycle: 2017567	Rate: 19
Cycle: 2017568	Rate: 18
Cycle: 2017569	Rate: 18
Cycle: 2017745	Rate: 19
Cycle: 2017752	Rate: 19
Cycle: 2017765	Rate: 19
Cycle: 2017766	Rate: 18
Cycle: 2017768	Rate: 18
Cycle: 2017769	Rate: 17
Cycle: 2018586	Rate: 18
Cycle: 2018593	Rate: 18
Cycle: 2018614	Rate: 18
Cycle: 2018615	Rate: 18
Cycle: 2018616	Rate: 17
Cycle: 2018617	Rate: 17
Cycle: 2018618	Rate: 16
Cycle: 2019428	Rate: 17
Cycle: 2019494	Rate: 18
Cycle: 2019501	Rate: 18
Cycle: 2019517	Rate: 18
Cycle: 2019518	Rate: 18
Cycle: 2019519	Rate: 17
Cycle: 2019530	Rate: 17
Cycle: 2019532	Rate: 17
Cycle: 2019681	Rate: 18
Cycle: 2019700	Rate: 18
Cycle: 2019709	Rate: 18
Cycle: 2019711	Rate: 18
Cycle: 2019712	Rate: 17
Cycle: 2019713	Rate: 17
Cycle: 2020658	Rate: 18
Cycle: 2020665	Rate: 18
Cycle: 2020678	Rate: 18
Cycle: 2020680	Rate: 17
Cycle: 2020681	Rate: 17
Cycle: 2020682	Rate: 16
Cycle: 2021499	Rate: 17
Cycle: 2021506	Rate: 17
Cycle: 2021524	Rate: 17
Cycle: 2021525	Rate: 17
Cycle: 2021526	Rate: 16
Cycle: 2021527	Rate: 16
Cycle: 2021528	Rate: 16
Cycle: 2021861	Rate: 17
Cycle: 2021906	Rate: 17
Cycle: 2021913	Rate: 17
Cycle: 2021924	Rate: 17
Cycle: 2021926	Rate: 17
Cycle: 2021927	Rate: 17
Cycle: 2021941	Rate: 17
Cycle: 2021964	Rate: 17
Cycle: 2022651	Rate: 18
Cycle: 2022672	Rate: 18
Cycle: 2022673	Rate: 18
Cycle: 2022674	Rate: 18
Cycle: 2022675	Rate: 17
Cycle: 2022693	Rate: 17
Cycle: 2023011	Rate: 18
Cycle: 2023018	Rate: 18
Cycle: 2023034	Rate: 18
Cycle: 2023036	Rate: 18
Cycle: 2023037	Rate: 17
Cycle: 2023038	Rate: 17
Cycle: 2023760	Rate: 18
Cycle: 2023767	Rate: 18
Cycle: 2023785	Rate: 18
Cycle: 2023786	Rate: 18
Cycle: 2023787	Rate: 17
Cycle: 2023788	Rate: 17
Cycle: 2023789	Rate: 16
Cycle: 2023945	Rate: 17
Cycle: 2023993	Rate: 17
Cycle: 2024000	Rate: 17
Cycle: 2024007	Rate: 17
Cycle: 2024009	Rate: 17
Cycle: 2024011	Rate: 17
Cycle: 2024028	Rate: 17
Cycle: 2024048	Rate: 17
Cycle: 2024173	Rate: 18
Cycle: 2024193	Rate: 18
Cycle: 2024194	Rate: 18
Cycle: 2024195	Rate: 17
Cycle: 2024196	Rate: 17
Cycle: 2024984	Rate: 18
Cycle: 2025510	Rate: 19
Cycle: 2025517	Rate: 19
Cycle: 2025533	Rate: 19
Cycle: 2025534	Rate: 18
Cycle: 2025535	Rate: 18
Cycle: 2025537	Rate: 17
Cycle: 2025964	Rate: 18
Cycle: 2025971	Rate: 18
Cycle: 2025990	Rate: 18
Cycle: 2025991	Rate: 18
Cycle: 2025992	Rate: 17
Cycle: 2025993	Rate: 17
Cycle: 2025994	Rate: 16
Cycle: 2026637	Rate: 17
Cycle: 2026684	Rate: 17
Cycle: 2026691	Rate: 17
Cycle: 2026697	Rate: 17
Cycle: 2026698	Rate: 17
Cycle: 2026700	Rate: 17
Cycle: 2026719	Rate: 17
Cycle: 2026740	Rate: 17
Cycle: 2026861	Rate: 18
Cycle: 2026880	Rate: 18
Cycle: 2026889	Rate: 18
Cycle: 2026891	Rate: 18
Cycle: 2026892	Rate: 17
Cycle: 2026893	Rate: 17
Cycle: 2027052	Rate: 18
Cycle: 2027059	Rate: 18
Cycle: 2027077	Rate: 18
Cycle: 2027079	Rate: 18
Cycle: 2027080	Rate: 17
Cycle: 2027081	Rate: 17
Cycle: 2028010	Rate: 18
Cycle: 2028017	Rate: 18
Cycle: 2028031	Rate: 18
Cycle: 2028032	Rate: 17
Cycle: 2028033	Rate: 17
Cycle: 2028034	Rate: 16
Cycle: 2028035	Rate: 16
Cycle: 2028148	Rate: 17
Cycle: 2028788	Rate: 18
Cycle: 2028795	Rate: 18
Cycle: 2028809	Rate: 18
Cycle: 2028811	Rate: 18
Cycle: 2028812	Rate: 17
Cycle: 2028823	Rate: 17
Cycle: 2028832	Rate: 17
Cycle: 2028957	Rate: 18
Cycle: 2028976	Rate: 18
Cycle: 2028984	Rate: 18
Cycle: 2028987	Rate: 18
Cycle: 2028988	Rate: 17
Cycle: 2028989	Rate: 17
Cycle: 2029164	Rate: 18
Cycle: 2029171	Rate: 18
Cycle: 2029186	Rate: 18
Cycle: 2029188	Rate: 18
Cycle: 2029189	Rate: 17
Cycle: 2029190	Rate: 17
Cycle: 2030381	Rate: 18
Cycle: 2030388	Rate: 18
Cycle: 2030405	Rate: 18
Cycle: 2030406	Rate: 18
Cycle: 2030407	Rate: 17
Cycle: 2030408	Rate: 17
Cycle: 2030409	Rate: 16
Cycle: 2030549	Rate: 17
Cycle: 2030601	Rate: 18
Cycle: 2030608	Rate: 18
Cycle: 2030615	Rate: 18
Cycle: 2030616	Rate: 17
Cycle: 2030617	Rate: 17
Cycle: 2030636	Rate: 17
Cycle: 2030652	Rate: 17
Cycle: 2030809	Rate: 18
Cycle: 2030828	Rate: 18
Cycle: 2030838	Rate: 18
Cycle: 2030839	Rate: 18
Cycle: 2030840	Rate: 17
Cycle: 2030841	Rate: 17
Cycle: 2031368	Rate: 18
Cycle: 2031375	Rate: 18
Cycle: 2031398	Rate: 18
Cycle: 2031399	Rate: 18
Cycle: 2031400	Rate: 17
Cycle: 2031401	Rate: 17
Cycle: 2031610	Rate: 18
Cycle: 2031617	Rate: 18
Cycle: 2031636	Rate: 18
Cycle: 2031637	Rate: 18
Cycle: 2031638	Rate: 17
Cycle: 2031639	Rate: 17
Cycle: 2031640	Rate: 16
Cycle: 2031876	Rate: 17
Cycle: 2031893	Rate: 17
Cycle: 2031896	Rate: 17
Cycle: 2031899	Rate: 17
Cycle: 2031900	Rate: 16
Cycle: 2031910	Rate: 16
Cycle: 2031912	Rate: 16
Cycle: 2031913	Rate: 15
Cycle: 2031928	Rate: 15
Cycle: 2031979	Rate: 16
Cycle: 2032101	Rate: 17
Cycle: 2032115	Rate: 17
Cycle: 2032116	Rate: 17
Cycle: 2032117	Rate: 16
Cycle: 2032118	Rate: 16
Cycle: 2032460	Rate: 17
Cycle: 2032596	Rate: 18
Cycle: 2032603	Rate: 18
Cycle: 2032617	Rate: 18
Cycle: 2032619	Rate: 18
Cycle: 2032620	Rate: 17
Cycle: 2032621	Rate: 17
Cycle: 2032823	Rate: 18
Cycle: 2032830	Rate: 18
Cycle: 2032849	Rate: 18
Cycle: 2032850	Rate: 18
Cycle: 2032851	Rate: 17
Cycle: 2032852	Rate: 17
Cycle: 2032853	Rate: 16
Cycle: 2033044	Rate: 17
Cycle: 2033091	Rate: 17
Cycle: 2033098	Rate: 17
Cycle: 2033104	Rate: 17
Cycle: 2033105	Rate: 17
Cycle: 2033107	Rate: 17
Cycle: 2033126	Rate: 17
Cycle: 2033147	Rate: 17
Cycle: 2033632	Rate: 18
Cycle: 2033645	Rate: 18
Cycle: 2033646	Rate: 18
Cycle: 2033647	Rate: 17
Cycle: 2033648	Rate: 17
Cycle: 2033659	Rate: 17
Cycle: 2033828	Rate: 18
Cycle: 2033835	Rate: 18
Cycle: 2033852	Rate: 18
Cycle: 2033853	Rate: 18
Cycle: 2033854	Rate: 17
Cycle: 2033855	Rate: 17
Cycle: 2034054	Rate: 18
Cycle: 2034061	Rate: 18
Cycle: 2034082	Rate: 18
Cycle: 2034083	Rate: 18
Cycle: 2034084	Rate: 17
Cycle: 2034085	Rate: 17
Cycle: 2034086	Rate: 16
Cycle: 2034258	Rate: 17
Cycle: 2034306	Rate: 17
Cycle: 2034313	Rate: 17
Cycle: 2034320	Rate: 17
Cycle: 2034322	Rate: 17
Cycle: 2034324	Rate: 17
Cycle: 2034341	Rate: 17
Cycle: 2034739	Rate: 18
Cycle: 2034878	Rate: 19
Cycle: 2034897	Rate: 19
Cycle: 2034908	Rate: 19
Cycle: 2034909	Rate: 19
Cycle: 2034910	Rate: 18
Cycle: 2034911	Rate: 18
Cycle: 2035101	Rate: 19
Cycle: 2035108	Rate: 19
Cycle: 2035124	Rate: 19
Cycle: 2035125	Rate: 18
Cycle: 2035126	Rate: 18
Cycle: 2035127	Rate: 17
Cycle: 2035370	Rate: 18
Cycle: 2035377	Rate: 18
Cycle: 2035398	Rate: 18
Cycle: 2035399	Rate: 18
Cycle: 2035400	Rate: 17
Cycle: 2035401	Rate: 17
Cycle: 2035402	Rate: 16
Cycle: 2035546	Rate: 17
Cycle: 2036146	Rate: 18
Cycle: 2036153	Rate: 18
Cycle: 2036162	Rate: 18
Cycle: 2036164	Rate: 17
Cycle: 2036165	Rate: 17
Cycle: 2036181	Rate: 17
Cycle: 2036184	Rate: 17
Cycle: 2036354	Rate: 18
Cycle: 2036373	Rate: 18
Cycle: 2036382	Rate: 18
Cycle: 2036384	Rate: 18
Cycle: 2036385	Rate: 17
Cycle: 2036387	Rate: 17
Cycle: 2036577	Rate: 18
Cycle: 2036584	Rate: 18
Cycle: 2036598	Rate: 18
Cycle: 2036599	Rate: 17
Cycle: 2036600	Rate: 17
Cycle: 2036601	Rate: 16
Cycle: 2036846	Rate: 17
Cycle: 2036853	Rate: 17
Cycle: 2036874	Rate: 17
Cycle: 2036875	Rate: 17
Cycle: 2036876	Rate: 16
Cycle: 2036877	Rate: 16
Cycle: 2036878	Rate: 16
Cycle: 2037008	Rate: 17
Cycle: 2037641	Rate: 18
Cycle: 2037648	Rate: 18
Cycle: 2037666	Rate: 18
Cycle: 2037667	Rate: 18
Cycle: 2037668	Rate: 17
Cycle: 2037677	Rate: 17
Cycle: 2037680	Rate: 17
Cycle: 2037849	Rate: 18
Cycle: 2037868	Rate: 18
Cycle: 2037869	Rate: 18
Cycle: 2037870	Rate: 17
Cycle: 2037872	Rate: 17
Cycle: 2037873	Rate: 17
Cycle: 2038089	Rate: 18
Cycle: 2038096	Rate: 18
Cycle: 2038112	Rate: 18
Cycle: 2038114	Rate: 18
Cycle: 2038115	Rate: 17
Cycle: 2038116	Rate: 17
Cycle: 2038332	Rate: 18
Cycle: 2038339	Rate: 18
Cycle: 2038357	Rate: 18
Cycle: 2038358	Rate: 18
Cycle: 2038359	Rate: 17
Cycle: 2038360	Rate: 17
Cycle: 2038361	Rate: 16
Cycle: 2038939	Rate: 17
Cycle: 2039000	Rate: 18
Cycle: 2039007	Rate: 18
Cycle: 2039014	Rate: 18
Cycle: 2039015	Rate: 17
Cycle: 2039016	Rate: 17
Cycle: 2039035	Rate: 17
Cycle: 2039044	Rate: 17
Cycle: 2039224	Rate: 18
Cycle: 2039243	Rate: 18
Cycle: 2039252	Rate: 18
Cycle: 2039254	Rate: 18
Cycle: 2039255	Rate: 17
Cycle: 2039257	Rate: 17
Cycle: 2039447	Rate: 18
Cycle: 2039454	Rate: 18
Cycle: 2039467	Rate: 18
Cycle: 2039469	Rate: 17
Cycle: 2039470	Rate: 17
Cycle: 2039471	Rate: 16
Cycle: 2040182	Rate: 17
Cycle: 2040189	Rate: 17
Cycle: 2040209	Rate: 17
Cycle: 2040210	Rate: 17
Cycle: 2040211	Rate: 16
Cycle: 2040212	Rate: 16
Cycle: 2040213	Rate: 16
Cycle: 2040456	Rate: 17
Cycle: 2040473	Rate: 17
Cycle: 2040480	Rate: 17
Cycle: 2040491	Rate: 17
Cycle: 2040492	Rate: 16
Cycle: 2040493	Rate: 16
Cycle: 2040518	Rate: 16
Cycle: 2040559	Rate: 16
Cycle: 2040639	Rate: 17
Cycle: 2040658	Rate: 17
Cycle: 2040667	Rate: 17
Cycle: 2040669	Rate: 17
Cycle: 2040670	Rate: 16
Cycle: 2040671	Rate: 16
Cycle: 2041202	Rate: 17
Cycle: 2041209	Rate: 17
Cycle: 2041222	Rate: 17
Cycle: 2041223	Rate: 17
Cycle: 2041225	Rate: 16
Cycle: 2041226	Rate: 16
Cycle: 2041777	Rate: 17
Cycle: 2041784	Rate: 17
Cycle: 2041797	Rate: 17
Cycle: 2041798	Rate: 17
