
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1335124	Rate: 14
Cycle: 1335125	Rate: 13
Cycle: 1335211	Rate: 14
Cycle: 1335212	Rate: 14
Cycle: 1335214	Rate: 14
Cycle: 1335215	Rate: 13
Cycle: 1335301	Rate: 14
Cycle: 1335302	Rate: 14
Cycle: 1335305	Rate: 14
Cycle: 1335305	Rate: 13
Cycle: 1335331	Rate: 13
Cycle: 1335600	Rate: 14
Cycle: 1335605	Rate: 14
Cycle: 1335607	Rate: 14
Cycle: 1335611	Rate: 14
Cycle: 1335852	Rate: 15
Cycle: 1335853	Rate: 15
Cycle: 1335856	Rate: 15
Cycle: 1335857	Rate: 14
Cycle: 1335884	Rate: 14
Cycle: 1335886	Rate: 14
Cycle: 1336128	Rate: 15
Cycle: 1336129	Rate: 15
Cycle: 1336131	Rate: 15
Cycle: 1336135	Rate: 14
Cycle: 1336226	Rate: 15
Cycle: 1336227	Rate: 15
Cycle: 1336229	Rate: 15
Cycle: 1336230	Rate: 14
Cycle: 1336231	Rate: 14
Cycle: 1336232	Rate: 14
Cycle: 1336247	Rate: 14
Cycle: 1336339	Rate: 15
Cycle: 1336340	Rate: 15
Cycle: 1336341	Rate: 15
Cycle: 1336342	Rate: 14
Cycle: 1336717	Rate: 15
Cycle: 1336761	Rate: 15
Cycle: 1336818	Rate: 16
Cycle: 1336847	Rate: 16
Cycle: 1336859	Rate: 16
Cycle: 1337323	Rate: 17
Cycle: 1337353	Rate: 17
Cycle: 1337783	Rate: 18
Cycle: 1337784	Rate: 18
Cycle: 1337785	Rate: 17
Cycle: 1337806	Rate: 17
Cycle: 1337807	Rate: 17
Cycle: 1337809	Rate: 17
Cycle: 1337812	Rate: 16
Cycle: 1337814	Rate: 16
Cycle: 1337836	Rate: 16
Cycle: 1337841	Rate: 16
Cycle: 1337845	Rate: 16
Cycle: 1337854	Rate: 15
Cycle: 1337856	Rate: 15
Cycle: 1338166	Rate: 16
Cycle: 1338178	Rate: 16
Cycle: 1338179	Rate: 16
Cycle: 1338187	Rate: 16
Cycle: 1338190	Rate: 15
Cycle: 1338192	Rate: 15
Cycle: 1338201	Rate: 15
Cycle: 1338206	Rate: 15
Cycle: 1338264	Rate: 15
Cycle: 1338267	Rate: 15
Cycle: 1338278	Rate: 15
Cycle: 1338279	Rate: 15
Cycle: 1338290	Rate: 15
Cycle: 1338291	Rate: 14
Cycle: 1338323	Rate: 14
Cycle: 1338330	Rate: 14
Cycle: 1338780	Rate: 15
Cycle: 1338782	Rate: 15
Cycle: 1338783	Rate: 15
Cycle: 1338784	Rate: 14
Cycle: 1338785	Rate: 14
Cycle: 1338806	Rate: 14
Cycle: 1338807	Rate: 14
Cycle: 1339360	Rate: 15
Cycle: 1339361	Rate: 15
Cycle: 1339362	Rate: 15
Cycle: 1339363	Rate: 14
Cycle: 1339386	Rate: 14
Cycle: 1339388	Rate: 14
Cycle: 1339389	Rate: 14
Cycle: 1339402	Rate: 14
Cycle: 1339411	Rate: 14
Cycle: 1339415	Rate: 13
Cycle: 1339416	Rate: 13
Cycle: 1339419	Rate: 13
Cycle: 1339802	Rate: 14
Cycle: 1339817	Rate: 14
Cycle: 1339837	Rate: 14
Cycle: 1339838	Rate: 14
Cycle: 1339865	Rate: 14
Cycle: 1339880	Rate: 14
Cycle: 1339886	Rate: 14
Cycle: 1339912	Rate: 14
Cycle: 1340167	Rate: 15
Cycle: 1340168	Rate: 15
Cycle: 1340171	Rate: 15
Cycle: 1340179	Rate: 14
Cycle: 1340340	Rate: 15
Cycle: 1340342	Rate: 15
Cycle: 1340343	Rate: 15
Cycle: 1340345	Rate: 14
Cycle: 1340346	Rate: 14
Cycle: 1340347	Rate: 14
Cycle: 1340348	Rate: 13
Cycle: 1340360	Rate: 13
Cycle: 1340407	Rate: 14
Cycle: 1340436	Rate: 14
Cycle: 1340489	Rate: 15
Cycle: 1340582	Rate: 16
Cycle: 1340583	Rate: 16
Cycle: 1340604	Rate: 16
Cycle: 1340626	Rate: 16
Cycle: 1341095	Rate: 17
Cycle: 1341096	Rate: 17
Cycle: 1341101	Rate: 17
Cycle: 1341114	Rate: 16
Cycle: 1341327	Rate: 17
Cycle: 1341329	Rate: 17
Cycle: 1341338	Rate: 17
Cycle: 1341369	Rate: 17
Cycle: 1341855	Rate: 18
Cycle: 1341866	Rate: 18
Cycle: 1341867	Rate: 18
Cycle: 1341869	Rate: 17
Cycle: 1341977	Rate: 18
Cycle: 1341979	Rate: 18
Cycle: 1341983	Rate: 18
Cycle: 1341985	Rate: 17
Cycle: 1342073	Rate: 18
Cycle: 1342074	Rate: 18
Cycle: 1342077	Rate: 17
Cycle: 1342096	Rate: 17
Cycle: 1342100	Rate: 17
Cycle: 1342105	Rate: 17
Cycle: 1342111	Rate: 16
Cycle: 1342178	Rate: 17
Cycle: 1342182	Rate: 17
Cycle: 1342183	Rate: 17
Cycle: 1342185	Rate: 16
Cycle: 1342186	Rate: 16
Cycle: 1342207	Rate: 16
Cycle: 1342228	Rate: 16
Cycle: 1342250	Rate: 16
Cycle: 1342737	Rate: 17
Cycle: 1342738	Rate: 17
Cycle: 1342740	Rate: 17
Cycle: 1342743	Rate: 16
Cycle: 1342744	Rate: 16
Cycle: 1342746	Rate: 16
Cycle: 1342765	Rate: 16
Cycle: 1342845	Rate: 17
Cycle: 1342847	Rate: 17
Cycle: 1342848	Rate: 17
Cycle: 1342851	Rate: 16
Cycle: 1342870	Rate: 16
Cycle: 1342872	Rate: 16
Cycle: 1342873	Rate: 16
Cycle: 1342875	Rate: 15
Cycle: 1343473	Rate: 16
Cycle: 1343476	Rate: 16
Cycle: 1343479	Rate: 16
Cycle: 1343481	Rate: 15
Cycle: 1343494	Rate: 15
Cycle: 1343495	Rate: 15
Cycle: 1343511	Rate: 15
Cycle: 1343522	Rate: 15
Cycle: 1343692	Rate: 16
Cycle: 1343695	Rate: 16
Cycle: 1343696	Rate: 16
Cycle: 1343704	Rate: 15
Cycle: 1343709	Rate: 15
Cycle: 1343718	Rate: 15
Cycle: 1343720	Rate: 15
Cycle: 1343722	Rate: 14
Cycle: 1343737	Rate: 14
Cycle: 1344275	Rate: 15
Cycle: 1344278	Rate: 15
Cycle: 1344282	Rate: 15
Cycle: 1344283	Rate: 14
Cycle: 1344289	Rate: 14
Cycle: 1344290	Rate: 14
Cycle: 1344293	Rate: 13
Cycle: 1344300	Rate: 13
Cycle: 1344300	Rate: 13
Cycle: 1344322	Rate: 13
Cycle: 1344352	Rate: 13
Cycle: 1344367	Rate: 13
Cycle: 1344384	Rate: 13
Cycle: 1344400	Rate: 13
Cycle: 1344407	Rate: 13
Cycle: 1344418	Rate: 13
Cycle: 1344422	Rate: 13
Cycle: 1344429	Rate: 13
Cycle: 1344506	Rate: 14
Cycle: 1345486	Rate: 15
Cycle: 1345487	Rate: 15
Cycle: 1345490	Rate: 15
Cycle: 1345494	Rate: 14
Cycle: 1345510	Rate: 14
Cycle: 1345512	Rate: 14
Cycle: 1345517	Rate: 14
Cycle: 1345528	Rate: 14
Cycle: 1345552	Rate: 14
Cycle: 1345554	Rate: 14
Cycle: 1345555	Rate: 13
Cycle: 1345557	Rate: 13
Cycle: 1345573	Rate: 13
Cycle: 1345576	Rate: 13
Cycle: 1345578	Rate: 13
Cycle: 1345597	Rate: 13
Cycle: 1345604	Rate: 13
Cycle: 1345613	Rate: 12
Cycle: 1345616	Rate: 12
Cycle: 1345621	Rate: 12
Cycle: 1345634	Rate: 12
Cycle: 1345638	Rate: 12
Cycle: 1345641	Rate: 11
Cycle: 1345649	Rate: 11
Cycle: 1345652	Rate: 11
Cycle: 1345657	Rate: 11
Cycle: 1345671	Rate: 11
Cycle: 1345673	Rate: 11
Cycle: 1346109	Rate: 12
Cycle: 1346110	Rate: 12
Cycle: 1346111	Rate: 12
Cycle: 1346112	Rate: 11
Cycle: 1346113	Rate: 11
Cycle: 1346134	Rate: 11
Cycle: 1346145	Rate: 11
Cycle: 1346393	Rate: 12
Cycle: 1346394	Rate: 12
Cycle: 1346395	Rate: 12
Cycle: 1346400	Rate: 12
Cycle: 1346410	Rate: 12
Cycle: 1346411	Rate: 11
Cycle: 1346413	Rate: 11
Cycle: 1346425	Rate: 11
Cycle: 1346860	Rate: 12
Cycle: 1346862	Rate: 12
Cycle: 1346866	Rate: 12
Cycle: 1346867	Rate: 12
Cycle: 1346896	Rate: 12
Cycle: 1346897	Rate: 12
Cycle: 1346899	Rate: 11
Cycle: 1346907	Rate: 11
Cycle: 1347096	Rate: 12
Cycle: 1347097	Rate: 12
Cycle: 1347099	Rate: 12
Cycle: 1347101	Rate: 12
Cycle: 1347120	Rate: 12
Cycle: 1347128	Rate: 12
Cycle: 1347131	Rate: 11
Cycle: 1347143	Rate: 11
Cycle: 1347152	Rate: 11
Cycle: 1347164	Rate: 11
Cycle: 1347169	Rate: 11
Cycle: 1347176	Rate: 11
Cycle: 1347188	Rate: 11
Cycle: 1347189	Rate: 11
Cycle: 1347203	Rate: 11
Cycle: 1347212	Rate: 11
Cycle: 1347292	Rate: 12
Cycle: 1347297	Rate: 12
Cycle: 1347298	Rate: 12
Cycle: 1347299	Rate: 12
Cycle: 1347328	Rate: 12
Cycle: 1347339	Rate: 12
Cycle: 1347354	Rate: 12
Cycle: 1347866	Rate: 13
Cycle: 1347873	Rate: 13
Cycle: 1347886	Rate: 13
Cycle: 1347891	Rate: 13
Cycle: 1348710	Rate: 14
Cycle: 1348711	Rate: 14
Cycle: 1348713	Rate: 14
Cycle: 1348714	Rate: 13
Cycle: 1348735	Rate: 13
Cycle: 1348736	Rate: 13
Cycle: 1348747	Rate: 13
Cycle: 1348749	Rate: 13
Cycle: 1348763	Rate: 13
Cycle: 1348766	Rate: 13
Cycle: 1348767	Rate: 12
Cycle: 1348769	Rate: 12
Cycle: 1348778	Rate: 12
Cycle: 1348779	Rate: 12
Cycle: 1348791	Rate: 12
Cycle: 1348813	Rate: 12
Cycle: 1349387	Rate: 13
Cycle: 1349388	Rate: 13
Cycle: 1349389	Rate: 13
Cycle: 1349391	Rate: 12
Cycle: 1349411	Rate: 12
Cycle: 1349414	Rate: 12
Cycle: 1349441	Rate: 12
Cycle: 1349463	Rate: 12
Cycle: 1349478	Rate: 12
Cycle: 1349495	Rate: 13
Cycle: 1349499	Rate: 13
Cycle: 1349517	Rate: 13
Cycle: 1350176	Rate: 14
Cycle: 1350178	Rate: 14
Cycle: 1350181	Rate: 14
Cycle: 1350182	Rate: 13
Cycle: 1350183	Rate: 13
Cycle: 1350200	Rate: 13
Cycle: 1350203	Rate: 13
Cycle: 1350257	Rate: 13
Cycle: 1350258	Rate: 13
Cycle: 1350259	Rate: 13
Cycle: 1350262	Rate: 13
Cycle: 1350275	Rate: 13
Cycle: 1350282	Rate: 13
Cycle: 1350283	Rate: 13
Cycle: 1350286	Rate: 12
Cycle: 1350297	Rate: 12
Cycle: 1350300	Rate: 12
Cycle: 1350305	Rate: 12
Cycle: 1350324	Rate: 12
Cycle: 1350359	Rate: 12
Cycle: 1350360	Rate: 12
Cycle: 1350389	Rate: 12
Cycle: 1350760	Rate: 13
Cycle: 1351105	Rate: 14
Cycle: 1351109	Rate: 14
Cycle: 1351113	Rate: 14
Cycle: 1351117	Rate: 14
Cycle: 1351119	Rate: 13
Cycle: 1351130	Rate: 13
Cycle: 1351131	Rate: 13
Cycle: 1351146	Rate: 13
Cycle: 1351568	Rate: 14
Cycle: 1351570	Rate: 14
Cycle: 1351572	Rate: 14
Cycle: 1351573	Rate: 13
Cycle: 1351574	Rate: 13
Cycle: 1351575	Rate: 13
Cycle: 1351593	Rate: 13
Cycle: 1351599	Rate: 13
Cycle: 1351604	Rate: 12
Cycle: 1351611	Rate: 12
Cycle: 1351636	Rate: 12
Cycle: 1351658	Rate: 12
Cycle: 1351676	Rate: 12
Cycle: 1351682	Rate: 12
Cycle: 1351685	Rate: 12
Cycle: 1352304	Rate: 13
Cycle: 1352305	Rate: 13
Cycle: 1352316	Rate: 13
Cycle: 1352317	Rate: 13
Cycle: 1352341	Rate: 13
Cycle: 1352343	Rate: 13
Cycle: 1352345	Rate: 12
Cycle: 1352352	Rate: 12
Cycle: 1352676	Rate: 13
Cycle: 1352677	Rate: 13
Cycle: 1352678	Rate: 13
Cycle: 1352679	Rate: 12
Cycle: 1352701	Rate: 12
Cycle: 1352706	Rate: 12
Cycle: 1352712	Rate: 12
Cycle: 1352713	Rate: 12
Cycle: 1352718	Rate: 12
Cycle: 1352724	Rate: 12
Cycle: 1352727	Rate: 11
Cycle: 1352731	Rate: 11
Cycle: 1352938	Rate: 12
Cycle: 1352939	Rate: 12
Cycle: 1352939	Rate: 12
Cycle: 1352942	Rate: 11
Cycle: 1353260	Rate: 12
Cycle: 1353264	Rate: 12
Cycle: 1353265	Rate: 12
Cycle: 1353266	Rate: 12
Cycle: 1353267	Rate: 11
Cycle: 1353283	Rate: 11
Cycle: 1353289	Rate: 11
Cycle: 1353291	Rate: 11
Cycle: 1353475	Rate: 12
Cycle: 1353476	Rate: 12
Cycle: 1353479	Rate: 12
Cycle: 1353480	Rate: 12
Cycle: 1353482	Rate: 11
Cycle: 1353483	Rate: 11
Cycle: 1353501	Rate: 11
Cycle: 1353503	Rate: 11
Cycle: 1353514	Rate: 11
Cycle: 1353521	Rate: 11
Cycle: 1353528	Rate: 11
Cycle: 1353882	Rate: 12
Cycle: 1353883	Rate: 12
Cycle: 1353885	Rate: 12
Cycle: 1353898	Rate: 12
Cycle: 1354234	Rate: 13
Cycle: 1354237	Rate: 13
Cycle: 1354240	Rate: 13
Cycle: 1354245	Rate: 13
Cycle: 1354267	Rate: 13
Cycle: 1354698	Rate: 14
Cycle: 1354713	Rate: 14
Cycle: 1354719	Rate: 14
Cycle: 1354984	Rate: 15
Cycle: 1354985	Rate: 15
Cycle: 1354986	Rate: 15
Cycle: 1354991	Rate: 14
Cycle: 1354999	Rate: 14
Cycle: 1355010	Rate: 14
Cycle: 1355011	Rate: 14
Cycle: 1355030	Rate: 14
Cycle: 1355031	Rate: 14
Cycle: 1355044	Rate: 14
Cycle: 1355046	Rate: 13
Cycle: 1355051	Rate: 13
Cycle: 1355072	Rate: 13
Cycle: 1355073	Rate: 13
Cycle: 1355078	Rate: 13
Cycle: 1355080	Rate: 13
Cycle: 1355408	Rate: 14
Cycle: 1355409	Rate: 14
Cycle: 1355427	Rate: 14
Cycle: 1355444	Rate: 14
Cycle: 1355476	Rate: 14
Cycle: 1355508	Rate: 14
Cycle: 1355520	Rate: 14
Cycle: 1355546	Rate: 15
Cycle: 1355548	Rate: 15
Cycle: 1355585	Rate: 15
Cycle: 1355594	Rate: 15
Cycle: 1356164	Rate: 16
Cycle: 1356165	Rate: 16
Cycle: 1356167	Rate: 16
Cycle: 1356173	Rate: 15
Cycle: 1356189	Rate: 15
Cycle: 1356190	Rate: 15
Cycle: 1356191	Rate: 15
Cycle: 1356208	Rate: 15
Cycle: 1356214	Rate: 14
Cycle: 1356220	Rate: 14
Cycle: 1356222	Rate: 14
Cycle: 1356229	Rate: 14
Cycle: 1356235	Rate: 13
Cycle: 1356236	Rate: 13
Cycle: 1356240	Rate: 13
Cycle: 1356256	Rate: 13
Cycle: 1356676	Rate: 14
Cycle: 1356679	Rate: 14
Cycle: 1356680	Rate: 14
Cycle: 1356687	Rate: 14
Cycle: 1356852	Rate: 15
Cycle: 1356856	Rate: 15
Cycle: 1356857	Rate: 15
Cycle: 1356859	Rate: 14
Cycle: 1356860	Rate: 14
Cycle: 1356873	Rate: 14
Cycle: 1356883	Rate: 14
Cycle: 1356888	Rate: 14
Cycle: 1357581	Rate: 15
Cycle: 1357582	Rate: 15
Cycle: 1357583	Rate: 15
Cycle: 1357584	Rate: 14
Cycle: 1357586	Rate: 14
Cycle: 1357587	Rate: 14
Cycle: 1357608	Rate: 14
Cycle: 1357617	Rate: 14
Cycle: 1357623	Rate: 14
Cycle: 1357624	Rate: 13
Cycle: 1357629	Rate: 13
Cycle: 1357667	Rate: 13
Cycle: 1357668	Rate: 13
Cycle: 1357674	Rate: 13
Cycle: 1357680	Rate: 13
Cycle: 1358241	Rate: 14
Cycle: 1358245	Rate: 14
Cycle: 1358249	Rate: 14
Cycle: 1358253	Rate: 14
Cycle: 1358268	Rate: 14
Cycle: 1358272	Rate: 13
Cycle: 1358273	Rate: 13
Cycle: 1358286	Rate: 13
Cycle: 1358372	Rate: 14
Cycle: 1358375	Rate: 14
Cycle: 1358376	Rate: 14
Cycle: 1358377	Rate: 13
Cycle: 1358558	Rate: 14
Cycle: 1358559	Rate: 14
Cycle: 1358564	Rate: 14
Cycle: 1358566	Rate: 13
Cycle: 1358577	Rate: 13
Cycle: 1358583	Rate: 13
Cycle: 1358583	Rate: 13
Cycle: 1358588	Rate: 13
Cycle: 1358589	Rate: 12
Cycle: 1358595	Rate: 12
Cycle: 1358612	Rate: 12
Cycle: 1358634	Rate: 12
Cycle: 1358635	Rate: 12
Cycle: 1358833	Rate: 13
Cycle: 1358850	Rate: 13
Cycle: 1358851	Rate: 13
Cycle: 1358864	Rate: 13
Cycle: 1358893	Rate: 13
Cycle: 1358925	Rate: 13
Cycle: 1358971	Rate: 14
Cycle: 1358982	Rate: 14
Cycle: 1358984	Rate: 14
Cycle: 1359020	Rate: 14
Cycle: 1359435	Rate: 15
Cycle: 1359440	Rate: 15
Cycle: 1359441	Rate: 15
Cycle: 1359446	Rate: 14
Cycle: 1359702	Rate: 15
Cycle: 1359713	Rate: 15
Cycle: 1359714	Rate: 15
Cycle: 1359724	Rate: 15
Cycle: 1359884	Rate: 16
Cycle: 1359886	Rate: 16
Cycle: 1359888	Rate: 16
Cycle: 1359892	Rate: 15
Cycle: 1359907	Rate: 15
Cycle: 1359912	Rate: 15
Cycle: 1359913	Rate: 15
Cycle: 1359918	Rate: 14
Cycle: 1359931	Rate: 14
Cycle: 1359937	Rate: 14
Cycle: 1359943	Rate: 14
Cycle: 1359945	Rate: 14
Cycle: 1360326	Rate: 15
Instructions Retired: 2400005 Cycle: 1360331 Hearbeat IPC: 1.427059 Cumulative IPC: 1.764280
Cycle: 1360331	Rate: 15
Cycle: 1360339	Rate: 15
Cycle: 1360342	Rate: 15
Cycle: 1360343	Rate: 14
Cycle: 1360358	Rate: 14
Cycle: 1360371	Rate: 14
Cycle: 1360378	Rate: 14
Cycle: 1360670	Rate: 15
Cycle: 1360672	Rate: 15
Cycle: 1360674	Rate: 15
Cycle: 1360676	Rate: 14
Cycle: 1360677	Rate: 14
Cycle: 1360683	Rate: 14
Cycle: 1360707	Rate: 14
Cycle: 1361278	Rate: 15
Cycle: 1361279	Rate: 15
Cycle: 1361280	Rate: 15
Cycle: 1361282	Rate: 14
Cycle: 1361303	Rate: 14
Cycle: 1361304	Rate: 14
Cycle: 1361306	Rate: 14
Cycle: 1361322	Rate: 14
Cycle: 1361333	Rate: 14
Cycle: 1361334	Rate: 13
Cycle: 1361336	Rate: 13
Cycle: 1361339	Rate: 13
Cycle: 1361704	Rate: 14
Cycle: 1361715	Rate: 14
Cycle: 1361716	Rate: 14
Cycle: 1361717	Rate: 14
Cycle: 1361828	Rate: 15
Cycle: 1361829	Rate: 15
Cycle: 1361830	Rate: 15
Cycle: 1361833	Rate: 14
Cycle: 1362017	Rate: 15
Cycle: 1362018	Rate: 15
Cycle: 1362019	Rate: 15
Cycle: 1362025	Rate: 14
Cycle: 1362041	Rate: 14
Cycle: 1362044	Rate: 14
Cycle: 1362048	Rate: 14
Cycle: 1362049	Rate: 13
Cycle: 1362050	Rate: 13
Cycle: 1362103	Rate: 13
Cycle: 1362123	Rate: 14
Cycle: 1362124	Rate: 14
Cycle: 1362125	Rate: 14
Cycle: 1362148	Rate: 14
Cycle: 1362151	Rate: 14
Cycle: 1362159	Rate: 13
Cycle: 1362178	Rate: 13
Cycle: 1362189	Rate: 13
Cycle: 1362614	Rate: 14
Cycle: 1362617	Rate: 14
Cycle: 1362619	Rate: 14
Cycle: 1362622	Rate: 13
Cycle: 1362650	Rate: 13
Cycle: 1362767	Rate: 14
Cycle: 1362796	Rate: 14
Cycle: 1362807	Rate: 14
Cycle: 1363341	Rate: 15
Cycle: 1363344	Rate: 15
Cycle: 1363346	Rate: 15
Cycle: 1363348	Rate: 14
Cycle: 1363439	Rate: 15
Cycle: 1363441	Rate: 15
Cycle: 1363444	Rate: 15
Cycle: 1363450	Rate: 14
Cycle: 1363451	Rate: 14
Cycle: 1363514	Rate: 15
Cycle: 1363515	Rate: 15
Cycle: 1363516	Rate: 15
Cycle: 1363522	Rate: 14
Cycle: 1363531	Rate: 14
Cycle: 1363533	Rate: 14
Cycle: 1363537	Rate: 14
Cycle: 1363539	Rate: 13
Cycle: 1364021	Rate: 14
Cycle: 1364032	Rate: 14
Cycle: 1364034	Rate: 14
Cycle: 1364038	Rate: 14
Cycle: 1364039	Rate: 13
Cycle: 1364040	Rate: 13
Cycle: 1364041	Rate: 13
Cycle: 1364061	Rate: 13
Cycle: 1364064	Rate: 13
Cycle: 1364070	Rate: 12
Cycle: 1364075	Rate: 12
Cycle: 1364091	Rate: 12
Cycle: 1364112	Rate: 12
Cycle: 1364119	Rate: 12
Cycle: 1364142	Rate: 12
Cycle: 1364171	Rate: 12
Cycle: 1364172	Rate: 12
Cycle: 1364179	Rate: 12
Cycle: 1364186	Rate: 12
Cycle: 1364765	Rate: 13
Cycle: 1364767	Rate: 13
Cycle: 1364768	Rate: 13
Cycle: 1364773	Rate: 13
Cycle: 1364784	Rate: 12
Cycle: 1364785	Rate: 12
Cycle: 1364794	Rate: 12
Cycle: 1364804	Rate: 12
Cycle: 1364834	Rate: 12
Cycle: 1364838	Rate: 12
Cycle: 1364845	Rate: 12
Cycle: 1365003	Rate: 13
Cycle: 1365004	Rate: 13
Cycle: 1365007	Rate: 13
Cycle: 1365034	Rate: 13
Cycle: 1365037	Rate: 13
Cycle: 1365048	Rate: 13
Cycle: 1365051	Rate: 13
Cycle: 1365073	Rate: 13
Cycle: 1365653	Rate: 14
Cycle: 1365659	Rate: 14
Cycle: 1365664	Rate: 14
Cycle: 1365665	Rate: 14
Cycle: 1365666	Rate: 13
Cycle: 1365667	Rate: 13
Cycle: 1365678	Rate: 13
Cycle: 1365690	Rate: 13
Cycle: 1365708	Rate: 13
Cycle: 1365722	Rate: 13
Cycle: 1365742	Rate: 13
Cycle: 1365782	Rate: 13
Cycle: 1365828	Rate: 14
Cycle: 1365829	Rate: 14
Cycle: 1365861	Rate: 14
Cycle: 1366406	Rate: 15
Cycle: 1366408	Rate: 15
Cycle: 1366409	Rate: 15
Cycle: 1366952	Rate: 16
Cycle: 1366956	Rate: 16
Cycle: 1366959	Rate: 16
Cycle: 1366960	Rate: 15
Cycle: 1367048	Rate: 16
Cycle: 1367051	Rate: 16
Cycle: 1367052	Rate: 16
Cycle: 1367057	Rate: 15
Cycle: 1367089	Rate: 15
Cycle: 1367294	Rate: 16
Cycle: 1367297	Rate: 16
Cycle: 1367306	Rate: 16
Cycle: 1367307	Rate: 15
Cycle: 1367310	Rate: 15
Cycle: 1367328	Rate: 15
Cycle: 1367329	Rate: 15
Cycle: 1367330	Rate: 14
Cycle: 1367335	Rate: 14
Cycle: 1367540	Rate: 15
Cycle: 1367541	Rate: 15
Cycle: 1367548	Rate: 15
Cycle: 1367549	Rate: 14
Cycle: 1367554	Rate: 14
Cycle: 1367566	Rate: 14
Cycle: 1367568	Rate: 14
Cycle: 1367569	Rate: 13
Cycle: 1367582	Rate: 13
Cycle: 1367584	Rate: 13
Cycle: 1367589	Rate: 13
Cycle: 1367590	Rate: 13
Cycle: 1367939	Rate: 14
Cycle: 1367941	Rate: 14
Cycle: 1367943	Rate: 14
Cycle: 1367948	Rate: 13
Cycle: 1367961	Rate: 13
Cycle: 1367965	Rate: 13
Cycle: 1367976	Rate: 13
Cycle: 1368021	Rate: 13
Cycle: 1368026	Rate: 13
Cycle: 1368027	Rate: 13
Cycle: 1368032	Rate: 13
Cycle: 1368041	Rate: 13
Cycle: 1368052	Rate: 13
Cycle: 1368053	Rate: 13
Cycle: 1368055	Rate: 12
Cycle: 1368497	Rate: 13
Cycle: 1368499	Rate: 13
Cycle: 1368500	Rate: 13
Cycle: 1368508	Rate: 13
Cycle: 1368521	Rate: 13
Cycle: 1368522	Rate: 12
Cycle: 1368523	Rate: 12
Cycle: 1368540	Rate: 12
Cycle: 1368553	Rate: 12
Cycle: 1368558	Rate: 12
Cycle: 1368561	Rate: 12
Cycle: 1368564	Rate: 12
Cycle: 1368583	Rate: 12
Cycle: 1368585	Rate: 11
Cycle: 1368594	Rate: 11
Cycle: 1368607	Rate: 11
Cycle: 1369179	Rate: 12
Cycle: 1369179	Rate: 12
Cycle: 1369183	Rate: 12
Cycle: 1369187	Rate: 12
Cycle: 1369191	Rate: 11
Cycle: 1369192	Rate: 11
Cycle: 1369194	Rate: 11
Cycle: 1369231	Rate: 11
Cycle: 1369240	Rate: 11
Cycle: 1369242	Rate: 11
Cycle: 1369247	Rate: 11
Cycle: 1369283	Rate: 11
Cycle: 1369324	Rate: 12
Cycle: 1369327	Rate: 12
Cycle: 1369384	Rate: 13
Cycle: 1369666	Rate: 14
Cycle: 1369668	Rate: 14
Cycle: 1369697	Rate: 14
Cycle: 1369698	Rate: 14
Cycle: 1369900	Rate: 15
Cycle: 1369902	Rate: 15
Cycle: 1369903	Rate: 15
Cycle: 1369905	Rate: 14
Cycle: 1370379	Rate: 15
Cycle: 1370380	Rate: 15
Cycle: 1370381	Rate: 15
Cycle: 1370383	Rate: 14
Cycle: 1370401	Rate: 14
Cycle: 1370402	Rate: 14
Cycle: 1370406	Rate: 14
Cycle: 1370552	Rate: 15
Cycle: 1370554	Rate: 15
Cycle: 1370555	Rate: 15
Cycle: 1370560	Rate: 14
Cycle: 1370576	Rate: 14
Cycle: 1370579	Rate: 14
Cycle: 1370583	Rate: 14
Cycle: 1370590	Rate: 14
Cycle: 1370599	Rate: 14
Cycle: 1370602	Rate: 13
Cycle: 1370604	Rate: 13
Cycle: 1370605	Rate: 13
Cycle: 1370619	Rate: 13
Cycle: 1370623	Rate: 13
Cycle: 1370624	Rate: 12
Cycle: 1370635	Rate: 12
Cycle: 1370642	Rate: 12
Cycle: 1370644	Rate: 12
Cycle: 1370657	Rate: 12
Cycle: 1370665	Rate: 12
Cycle: 1371006	Rate: 13
Cycle: 1371028	Rate: 13
Cycle: 1371031	Rate: 13
Cycle: 1371049	Rate: 13
Cycle: 1371063	Rate: 13
Cycle: 1371065	Rate: 13
Cycle: 1371068	Rate: 13
Cycle: 1371122	Rate: 13
Cycle: 1371126	Rate: 13
Cycle: 1371127	Rate: 13
Cycle: 1371131	Rate: 13
Cycle: 1371204	Rate: 14
Cycle: 1371205	Rate: 14
Cycle: 1371207	Rate: 14
Cycle: 1371218	Rate: 14
Cycle: 1371232	Rate: 14
Cycle: 1371237	Rate: 13
Cycle: 1371245	Rate: 13
Cycle: 1371253	Rate: 13
Cycle: 1371299	Rate: 13
Cycle: 1371349	Rate: 14
Cycle: 1371351	Rate: 14
Cycle: 1371354	Rate: 14
Cycle: 1371357	Rate: 13
Cycle: 1371890	Rate: 14
Cycle: 1371901	Rate: 14
Cycle: 1371907	Rate: 14
Cycle: 1371916	Rate: 14
Cycle: 1372185	Rate: 15
